2.18483038,1.73183770,1.96918817,1.82019782,1.94703402,1.63686707,1.47705026,0.64887830,0.66387717,0.72992088,0.64362298,0.70578641,0.00000000
0.00000000,1.83699645,2.81621965,2.96626708,2.94773679,2.68590500,2.02012807,2.81903637,3.18683401,2.44051865,2.65413897,1.88074206,1.10895355
1.83699645,0.00000000,2.90848595,2.88478972,2.98724405,2.58832139,2.18256388,2.73600698,3.25014117,2.40202327,2.71404980,2.28988471,1.90187402
2.81621965,2.90848595,0.00000000,2.85627217,3.20781400,2.87168500,2.55124425,2.95556022,2.92450968,3.03346274,3.18432500,2.79265776,2.81433860
2.96626708,2.88478972,2.85627217,0.00000000,3.14208395,2.94385972,2.71384999,2.77856030,3.30035108,2.97150986,3.29801411,3.06964569,3.04268956
2.94773679,2.98724405,3.20781400,3.14208395,0.00000000,2.82501970,2.81613969,2.82582547,2.81347321,2.94437178,2.74704058,2.92163315,2.91214406
2.68590500,2.58832139,2.87168500,2.94385972,2.82501970,0.00000000,2.78266081,2.49980671,2.84686736,2.52030609,2.93126234,2.74437063,2.63743489
2.02012807,2.18256388,2.55124425,2.71384999,2.81613969,2.78266081,0.00000000,2.55062407,2.85007663,2.30032448,2.46366096,2.01829226,2.00833523
2.81903637,2.73600698,2.95556022,2.77856030,2.82582547,2.49980671,2.55062407,0.00000000,2.52957685,2.62655942,2.65925625,2.55973444,2.53943932
3.18683401,3.25014117,2.92450968,3.30035108,2.81347321,2.84686736,2.85007663,2.52957685,0.00000000,2.65360033,2.93483757,2.77975131,2.93122450
2.44051865,2.40202327,3.03346274,2.97150986,2.94437178,2.52030609,2.30032448,2.62655942,2.65360033,0.00000000,2.40279558,2.35083860,2.26271050
2.65413897,2.71404980,3.18432500,3.29801411,2.74704058,2.93126234,2.46366096,2.65925625,2.93483757,2.40279558,0.00000000,2.04356683,2.42697912
1.88074206,2.28988471,2.79265776,3.06964569,2.92163315,2.74437063,2.01829226,2.55973444,2.77975131,2.35083860,2.04356683,0.00000000,1.51102626
1.10895355,1.90187402,2.81433860,3.04268956,2.91214406,2.63743489,2.00833523,2.53943932,2.93122450,2.26271050,2.42697912,1.51102626,0.00000000
0.00000000,3.29851650,3.59280613,3.84626649,3.84218728,3.34935329,3.29217356,4.44843436,3.86750601,3.89800004,3.55718683,4.09273788,4.01884967
3.29851650,0.00000000,3.54362718,3.60027646,4.06714493,3.39687977,2.97676680,3.41644903,4.39227814,3.81094346,4.08256438,3.95148745,4.09776377
3.59280613,3.54362718,0.00000000,3.82305264,3.76223113,4.07558323,3.30002453,3.57901049,3.97496191,4.71601989,4.28536293,4.50764190,4.06902501
3.84626649,3.60027646,3.82305264,0.00000000,3.38618406,3.57846015,3.50682064,3.59607632,3.19233025,3.71638309,4.62832182,4.45627073,4.47045303
3.84218728,4.06714493,3.76223113,3.38618406,0.00000000,3.13306695,3.08649696,3.48792042,2.87557182,3.10543021,3.61487422,4.69691184,4.01005693
3.34935329,3.39687977,4.07558323,3.57846015,3.13306695,0.00000000,2.59286336,3.30327133,3.26168866,2.99256665,2.84473446,3.37751244,4.24074816
3.29217356,2.97676680,3.30002453,3.50682064,3.08649696,2.59286336,0.00000000,2.41221878,2.91181034,3.01296436,3.06113713,3.17424393,3.07487036
4.44843436,3.41644903,3.57901049,3.59607632,3.48792042,3.30327133,2.41221878,0.00000000,3.16260836,3.46936974,4.11007362,3.64563760,3.73877722
3.86750601,4.39227814,3.97496191,3.19233025,2.87557182,3.26168866,2.91181034,3.16260836,0.00000000,3.04842336,3.73708015,4.05093182,3.90984017
3.89800004,3.81094346,4.71601989,3.71638309,3.10543021,2.99256665,3.01296436,3.46936974,3.04842336,0.00000000,3.11265649,3.65578055,3.63664305
3.55718683,4.08256438,4.28536293,4.62832182,3.61487422,2.84473446,3.06113713,4.11007362,3.73708015,3.11265649,0.00000000,3.28543165,3.40263826
4.09273788,3.95148745,4.50764190,4.45627073,4.69691184,3.37751244,3.17424393,3.64563760,4.05093182,3.65578055,3.28543165,0.00000000,3.56557937
4.01884967,4.09776377,4.06902501,4.47045303,4.01005693,4.24074816,3.07487036,3.73877722,3.90984017,3.63664305,3.40263826,3.56557937,0.00000000
0.00000000,1.50311866,2.05761434,1.85136610,2.01456546,1.87016846,1.47341783,1.91633708,1.88615856,1.76825078,1.80775808,1.72457143,1.76947825
1.50311866,0.00000000,1.90391893,1.73704962,1.99824164,1.96367353,1.35600512,1.69376304,1.89876562,1.66537221,1.69351921,1.61975138,1.58565544
2.05761434,1.90391893,0.00000000,2.23409860,2.03691256,2.21893672,1.84526667,2.24146226,2.19914978,2.17396083,2.21564994,2.18782741,2.15499946
1.85136610,1.73704962,2.23409860,0.00000000,2.10539037,2.25995077,1.64407636,2.00254479,1.98531980,1.83525511,1.94392153,1.86458153,1.77438454
2.01456546,1.99824164,2.03691256,2.10539037,0.00000000,1.83512335,1.51796109,2.08076103,2.11115143,2.02474926,2.07636848,1.90956628,1.96476914
1.87016846,1.96367353,2.21893672,2.25995077,1.83512335,0.00000000,1.63926035,2.09128866,2.19782226,1.97332620,2.06871381,1.97073314,2.00592535
1.47341783,1.35600512,1.84526667,1.64407636,1.51796109,1.63926035,0.00000000,1.33690438,1.47482026,1.35057049,1.41221121,1.29181023,1.29148072
1.91633708,1.69376304,2.24146226,2.00254479,2.08076103,2.09128866,1.33690438,0.00000000,1.12234827,1.05746583,1.00505005,0.97130328,1.10768845
1.88615856,1.89876562,2.19914978,1.98531980,2.11115143,2.19782226,1.47482026,1.12234827,0.00000000,0.95311145,0.94547681,1.01993213,0.93491988
1.76825078,1.66537221,2.17396083,1.83525511,2.02474926,1.97332620,1.35057049,1.05746583,0.95311145,0.00000000,0.62983442,0.59721281,0.62966000
1.80775808,1.69351921,2.21564994,1.94392153,2.07636848,2.06871381,1.41221121,1.00505005,0.94547681,0.62983442,0.00000000,0.65271162,0.58447871
1.72457143,1.61975138,2.18782741,1.86458153,1.90956628,1.97073314,1.29181023,0.97130328,1.01993213,0.59721281,0.65271162,0.00000000,0.66247819
1.76947825,1.58565544,2.15499946,1.77438454,1.96476914,2.00592535,1.29148072,1.10768845,0.93491988,0.62966000,0.58447871,0.66247819,0.00000000
0.00000000,1.02428713,1.51311586,1.82520874,1.88571170,1.82898377,1.59699146,1.88488437,1.73856262,1.17276056,1.27096034,1.12517952,1.06570699
1.02428713,0.00000000,1.21443471,1.83922123,1.86219550,1.65784417,1.31109138,1.87290618,1.72868075,1.12468266,1.17766441,1.06357207,1.12361586
1.51311586,1.21443471,0.00000000,1.72190863,1.61928983,1.79143990,1.30853005,1.71759413,1.59725625,1.37459291,1.41040870,1.43295193,1.37120446
1.82520874,1.83922123,1.72190863,0.00000000,1.91307152,1.89772527,1.71655936,1.70333190,1.80311877,1.81117651,1.76494382,1.82186278,1.67458299
1.88571170,1.86219550,1.61928983,1.91307152,0.00000000,1.79856666,1.70338571,1.90884202,1.71596262,1.65926096,1.55037621,1.75974572,1.66257009
1.82898377,1.65784417,1.79143990,1.89772527,1.79856666,0.00000000,1.63093982,1.92230777,1.86346488,1.61287096,1.49085400,1.58990162,1.58206173
1.59699146,1.31109138,1.30853005,1.71655936,1.70338571,1.63093982,0.00000000,1.55647482,1.40169550,1.20409521,1.26395306,1.28204791,1.33331481
1.88488437,1.87290618,1.71759413,1.70333190,1.90884202,1.92230777,1.55647482,0.00000000,1.28760652,1.49203254,1.58546646,1.67635195,1.67097951
1.73856262,1.72868075,1.59725625,1.80311877,1.71596262,1.86346488,1.40169550,1.28760652,0.00000000,1.26416956,1.55966980,1.48151727,1.49230214
1.17276056,1.12468266,1.37459291,1.81117651,1.65926096,1.61287096,1.20409521,1.49203254,1.26416956,0.00000000,0.79003296,0.74437432,0.79359001
1.27096034,1.17766441,1.41040870,1.76494382,1.55037621,1.49085400,1.26395306,1.58546646,1.55966980,0.79003296,0.00000000,0.85546737,0.89381039
1.12517952,1.06357207,1.43295193,1.82186278,1.75974572,1.58990162,1.28204791,1.67635195,1.48151727,0.74437432,0.85546737,0.00000000,0.67114137
1.06570699,1.12361586,1.37120446,1.67458299,1.66257009,1.58206173,1.33331481,1.67097951,1.49230214,0.79359001,0.89381039,0.67114137,0.00000000
0.00000000,3.26594645,3.80712390,3.45009611,3.52665777,3.10907464,2.55426746,4.19691735,4.12661036,3.73057410,3.60978315,3.19988414,3.23294653
3.26594645,0.00000000,3.57055733,3.52729641,3.65885101,2.79427654,2.98212791,3.18808093,4.24403087,3.91780790,3.40011523,3.13291764,3.06463022
3.80712390,3.57055733,0.00000000,3.82238380,3.54858996,3.49217452,3.24288693,3.54674018,3.36550060,4.29364499,3.85204365,3.63391634,3.54742865
3.45009611,3.52729641,3.82238380,0.00000000,3.47703024,3.39905504,3.27655314,3.11087156,3.75010381,3.74643857,3.97211532,3.30460910,3.25774862
3.52665777,3.65885101,3.54858996,3.47703024,0.00000000,3.16033933,2.91340054,3.26132900,2.94664628,3.72408770,3.26997736,3.21778409,3.20718416
3.10907464,2.79427654,3.49217452,3.39905504,3.16033933,0.00000000,2.58500945,3.01152389,3.21893418,3.48703480,3.12423310,2.73551973,2.71505583
2.55426746,2.98212791,3.24288693,3.27655314,2.91340054,2.58500945,0.00000000,2.85409708,2.84810092,2.88932510,2.35491396,1.85584522,2.01242350
4.19691735,3.18808093,3.54674018,3.11087156,3.26132900,3.01152389,2.85409708,0.00000000,2.73560729,3.27809618,2.93502900,2.81751265,2.78150026
4.12661036,4.24403087,3.36550060,3.75010381,2.94664628,3.21893418,2.84810092,2.73560729,0.00000000,3.08084936,3.10461714,3.04227227,3.09324826
3.73057410,3.91780790,4.29364499,3.74643857,3.72408770,3.48703480,2.88932510,3.27809618,3.08084936,0.00000000,2.88196026,2.77258989,2.86166540
3.60978315,3.40011523,3.85204365,3.97211532,3.26997736,3.12423310,2.35491396,2.93502900,3.10461714,2.88196026,0.00000000,1.85773201,2.01952844
3.19988414,3.13291764,3.63391634,3.30460910,3.21778409,2.73551973,1.85584522,2.81751265,3.04227227,2.77258989,1.85773201,0.00000000,0.88314348
3.23294653,3.06463022,3.54742865,3.25774862,3.20718416,2.71505583,2.01242350,2.78150026,3.09324826,2.86166540,2.01952844,0.88314348,0.00000000
0.00000000,3.10425674,3.65949853,4.39986795,3.84967920,3.61143588,2.99659376,4.45348018,4.12220523,4.07693516,3.70645714,3.99409000,3.53807222
3.10425674,0.00000000,3.56889765,4.32573685,4.27529782,3.49341129,3.26409999,3.72492443,4.75672588,4.10929875,4.19496482,3.48633696,3.94621276
3.65949853,3.56889765,0.00000000,4.09640778,3.53678643,3.78211157,3.40146452,3.52485906,3.71732895,4.59979778,4.44877174,4.14218405,3.75142728
4.39986795,4.32573685,4.09640778,0.00000000,3.63268768,3.73796627,3.78497707,3.54884981,3.68339060,3.88753094,5.08602415,4.20837082,4.39706323
3.84967920,4.27529782,3.53678643,3.63268768,0.00000000,3.15728958,2.87826719,3.42049006,3.03419384,3.55681937,3.50577765,4.42491361,3.88231279
3.61143588,3.49341129,3.78211157,3.73796627,3.15728958,0.00000000,2.68690490,3.10502759,3.62274471,3.23556811,3.42101257,3.14719091,4.09489673
2.99659376,3.26409999,3.40146452,3.78497707,2.87826719,2.68690490,0.00000000,3.13327704,3.10232223,3.24672255,2.68841937,3.09041342,2.84388979
4.45348018,3.72492443,3.52485906,3.54884981,3.42049006,3.10502759,3.13327704,0.00000000,3.36536384,3.42277095,4.18441436,3.27547653,3.88944056
4.12220523,4.75672588,3.71732895,3.68339060,3.03419384,3.62274471,3.10232223,3.36536384,0.00000000,3.51278826,3.86259323,4.16086583,3.70978532
4.07693516,4.10929875,4.59979778,3.88753094,3.55681937,3.23556811,3.24672255,3.42277095,3.51278826,0.00000000,3.72567377,3.50585029,4.02378818
3.70645714,4.19496482,4.44877174,5.08602415,3.50577765,3.42101257,2.68841937,4.18441436,3.86259323,3.72567377,0.00000000,3.68920556,3.66246767
3.99409000,3.48633696,4.14218405,4.20837082,4.42491361,3.14719091,3.09041342,3.27547653,4.16086583,3.50585029,3.68920556,0.00000000,3.55543975
3.53807222,3.94621276,3.75142728,4.39706323,3.88231279,4.09489673,2.84388979,3.88944056,3.70978532,4.02378818,3.66246767,3.55543975,0.00000000
0.00000000,3.15251150,3.43354576,3.37189116,3.38742739,3.08842696,2.78378118,4.11897233,3.97819095,3.90292076,3.88692514,3.68484780,2.97094954
3.15251150,0.00000000,3.18617342,3.29698046,3.72937737,2.89241554,2.60378285,3.03234568,4.21016663,3.83725807,3.63651488,3.51706392,2.78258550
3.43354576,3.18617342,0.00000000,3.50515116,3.66230749,3.63448882,3.03649227,3.53761771,3.74501689,4.40077423,4.16585181,4.12988045,3.28694981
3.37189116,3.29698046,3.50515116,0.00000000,3.50161619,3.30866747,2.92893304,3.20574899,3.67725794,3.37857377,4.30523720,3.64153530,3.00079979
3.38742739,3.72937737,3.66230749,3.50161619,0.00000000,3.07847426,3.20680497,3.59941475,3.38006263,3.80347584,3.86226059,4.22718343,3.19625101
3.08842696,2.89241554,3.63448882,3.30866747,3.07847426,0.00000000,2.57045794,3.06621774,3.42726994,3.18054918,3.24074136,3.17690085,2.38802076
2.78378118,2.60378285,3.03649227,2.92893304,3.20680497,2.57045794,0.00000000,2.57052315,3.06925653,2.97211105,2.88588810,2.74728182,1.77675586
4.11897233,3.03234568,3.53761771,3.20574899,3.59941475,3.06621774,2.57052315,0.00000000,2.90824194,3.01930463,2.89607544,2.81349723,2.38062171
3.97819095,4.21016663,3.74501689,3.67725794,3.38006263,3.42726994,3.06925653,2.90824194,0.00000000,3.01125895,3.10352345,3.21946095,2.89721132
3.90292076,3.83725807,4.40077423,3.37857377,3.80347584,3.18054918,2.97211105,3.01930463,3.01125895,0.00000000,3.07024516,2.84688331,2.82201778
3.88692514,3.63651488,4.16585181,4.30523720,3.86226059,3.24074136,2.88588810,2.89607544,3.10352345,3.07024516,0.00000000,2.74284513,2.82936512
3.68484780,3.51706392,4.12988045,3.64153530,4.22718343,3.17690085,2.74728182,2.81349723,3.21946095,2.84688331,2.74284513,0.00000000,2.56024816
2.97094954,2.78258550,3.28694981,3.00079979,3.19625101,2.38802076,1.77675586,2.38062171,2.89721132,2.82201778,2.82936512,2.56024816,0.00000000
0.00000000,3.61490782,3.83926175,3.65797449,3.55608577,3.21228471,2.60312119,4.15247079,3.79698583,3.62250928,3.27368975,3.50620140,2.75474633
3.61490782,0.00000000,3.78613479,3.65892067,3.87067196,3.03749430,2.97410451,3.00854821,4.50624344,3.78127251,3.62253792,3.42345768,2.79111906
3.83926175,3.78613479,0.00000000,3.82859606,3.70351247,3.96626499,3.40591871,3.71829833,3.62618032,4.68061542,3.88553022,3.82474484,3.56399222
3.65797449,3.65892067,3.82859606,0.00000000,3.42202146,3.03330783,3.08074452,3.21582553,3.21305263,2.96024269,4.11868610,3.46527391,2.85779869
3.55608577,3.87067196,3.70351247,3.42202146,0.00000000,3.06196743,2.92632355,3.34643311,2.96585478,3.54761797,3.13748001,3.91412238,2.93053783
3.21228471,3.03749430,3.96626499,3.03330783,3.06196743,0.00000000,2.63593710,2.87523690,3.39169441,3.12220205,2.94978659,2.86633497,2.27314388
2.60312119,2.97410451,3.40591871,3.08074452,2.92632355,2.63593710,0.00000000,2.50301337,3.14522199,3.01190725,2.66454692,2.69423534,1.37278184
4.15247079,3.00854821,3.71829833,3.21582553,3.34643311,2.87523690,2.50301337,0.00000000,3.27449925,3.07948522,3.14199369,2.98680197,2.34323019
3.79698583,4.50624344,3.62618032,3.21305263,2.96585478,3.39169441,3.14522199,3.27449925,0.00000000,3.55127497,3.58577937,3.65475414,3.21464908
3.62250928,3.78127251,4.68061542,2.96024269,3.54761797,3.12220205,3.01190725,3.07948522,3.55127497,0.00000000,3.37035577,3.16908305,2.99001243
3.27368975,3.62253792,3.88553022,4.11868610,3.13748001,2.94978659,2.66454692,3.14199369,3.58577937,3.37035577,0.00000000,2.76969097,2.85969278
3.50620140,3.42345768,3.82474484,3.46527391,3.91412238,2.86633497,2.69423534,2.98680197,3.65475414,3.16908305,2.76969097,0.00000000,2.58525017
2.75474633,2.79111906,3.56399222,2.85779869,2.93053783,2.27314388,1.37278184,2.34323019,3.21464908,2.99001243,2.85969278,2.58525017,0.00000000
0.00000000,3.37576721,3.21348880,3.82431607,3.54907763,3.22185535,2.71185851,4.30613223,4.24465912,3.98229813,3.75506227,3.99650614,2.93319200
3.37576721,0.00000000,3.61780475,4.00683209,3.90173268,3.00142640,3.29602504,3.63546197,5.08541853,4.25540314,4.02034797,3.90624910,3.15953330
3.21348880,3.61780475,0.00000000,3.61819536,3.80837088,3.91516530,3.00523922,3.42645904,4.02325238,4.72903675,4.41169767,4.06921005,3.34012963
3.82431607,4.00683209,3.61819536,0.00000000,3.51898289,3.52809098,3.22391322,3.41266079,3.73217242,3.66723326,4.92277703,4.02083783,3.25615969
3.54907763,3.90173268,3.80837088,3.51898289,0.00000000,2.90928234,2.98989863,3.48749549,3.43856072,3.55393698,3.34880787,4.38729824,3.02923951
3.22185535,3.00142640,3.91516530,3.52809098,2.90928234,0.00000000,2.64982544,3.23700531,3.84648932,3.29491435,3.11491693,3.47475048,2.46177833
2.71185851,3.29602504,3.00523922,3.22391322,2.98989863,2.64982544,0.00000000,2.77736230,3.41204111,3.24181922,3.10541968,2.72297218,1.65592035
4.30613223,3.63546197,3.42645904,3.41266079,3.48749549,3.23700531,2.77736230,0.00000000,3.33591892,3.61874073,3.89231982,3.33154309,2.74259486
4.24465912,5.08541853,4.02325238,3.73217242,3.43856072,3.84648932,3.41204111,3.33591892,0.00000000,3.68062640,4.22050075,4.13772250,3.45563384
3.98229813,4.25540314,4.72903675,3.66723326,3.55393698,3.29491435,3.24181922,3.61874073,3.68062640,0.00000000,3.51507213,3.39300210,3.17458523
3.75506227,4.02034797,4.41169767,4.92277703,3.34880787,3.11491693,3.10541968,3.89231982,4.22050075,3.51507213,0.00000000,3.46709536,3.43105110
3.99650614,3.90624910,4.06921005,4.02083783,4.38729824,3.47475048,2.72297218,3.33154309,4.13772250,3.39300210,3.46709536,0.00000000,3.06753588
2.93319200,3.15953330,3.34012963,3.25615969,3.02923951,2.46177833,1.65592035,2.74259486,3.45563384,3.17458523,3.43105110,3.06753588,0.00000000
0.00000000,3.46496262,3.82762976,3.95805575,3.63971715,3.12108572,2.64833183,4.31225662,4.33561505,3.90934390,3.94252484,3.87584613,2.95014691
3.46496262,0.00000000,3.78205499,3.83121670,3.99646150,3.28492790,3.09006924,3.41959513,4.69746133,4.19293951,4.08310435,3.75939862,3.19493932
3.82762976,3.78205499,0.00000000,3.67434837,3.82424356,3.97985120,3.48119488,3.71588142,3.71043182,4.78342903,4.30823479,4.30325078,3.56691407
3.95805575,3.83121670,3.67434837,0.00000000,3.49983220,3.59253324,3.64863667,3.39503370,3.59148403,3.70879963,4.57614669,4.03020424,3.29819016
3.63971715,3.99646150,3.82424356,3.49983220,0.00000000,3.06571198,3.34421445,3.54096358,3.07207389,3.63243910,3.32730927,4.05179818,3.18480238
3.12108572,3.28492790,3.97985120,3.59253324,3.06571198,0.00000000,2.60976639,3.16151548,3.50509230,3.13871798,3.28866903,3.10707052,2.56411402
2.64833183,3.09006924,3.48119488,3.64863667,3.34421445,2.60976639,0.00000000,3.05712513,3.34552058,3.12278956,2.98247621,2.53550081,1.69274226
4.31225662,3.41959513,3.71588142,3.39503370,3.54096358,3.16151548,3.05712513,0.00000000,2.90088503,3.30914966,3.55955397,3.33945415,2.87655714
4.33561505,4.69746133,3.71043182,3.59148403,3.07207389,3.50509230,3.34552058,2.90088503,0.00000000,3.40478950,3.43454563,3.76283133,3.23102869
3.90934390,4.19293951,4.78342903,3.70879963,3.63243910,3.13871798,3.12278956,3.30914966,3.40478950,0.00000000,3.00393091,3.03004553,3.11712579
3.94252484,4.08310435,4.30823479,4.57614669,3.32730927,3.28866903,2.98247621,3.55955397,3.43454563,3.00393091,0.00000000,2.79876288,3.35565277
3.87584613,3.75939862,4.30325078,4.03020424,4.05179818,3.10707052,2.53550081,3.33945415,3.76283133,3.03004553,2.79876288,0.00000000,2.76374161
2.95014691,3.19493932,3.56691407,3.29819016,3.18480238,2.56411402,1.69274226,2.87655714,3.23102869,3.11712579,3.35565277,2.76374161,0.00000000
0.00000000,3.37984359,3.69252902,3.67386443,3.63842204,3.28355324,2.73594389,4.39456262,4.18686088,4.26961020,3.99617581,4.45232401,4.25877598
3.37984359,0.00000000,3.85971633,3.80283270,3.81577386,2.95096350,3.03802090,3.06842709,4.85410127,4.28821067,4.40063310,3.89619408,4.23422096
3.69252902,3.85971633,0.00000000,3.51823406,3.77541432,4.03103080,3.25553990,3.68259794,3.94590291,5.10629801,4.85957849,4.57823677,4.28969441
3.67386443,3.80283270,3.51823406,0.00000000,3.68289018,3.40272034,3.30793895,3.38104646,3.66056081,3.64052959,5.11674670,4.14290973,4.06452179
3.63842204,3.81577386,3.77541432,3.68289018,0.00000000,3.06624096,3.03867540,3.79529028,3.29187050,3.88271117,3.52343694,4.86907553,4.42593267
3.28355324,2.95096350,4.03103080,3.40272034,3.06624096,0.00000000,2.51857527,3.28662519,3.99724430,3.85005352,3.58233385,3.60464743,4.57075946
2.73594389,3.03802090,3.25553990,3.30793895,3.03867540,2.51857527,0.00000000,3.11079079,3.31741152,3.69310807,3.29243682,3.69882369,3.21566704
4.39456262,3.06842709,3.68259794,3.38104646,3.79529028,3.28662519,3.11079079,0.00000000,3.63396483,3.83863234,4.49303477,3.35930241,3.88183773
4.18686088,4.85410127,3.94590291,3.66056081,3.29187050,3.99724430,3.31741152,3.63396483,0.00000000,3.68430536,3.93707386,4.32957786,3.92204052
4.26961020,4.28821067,5.10629801,3.64052959,3.88271117,3.85005352,3.69310807,3.83863234,3.68430536,0.00000000,3.94641500,4.29827249,4.12478868
3.99617581,4.40063310,4.85957849,5.11674670,3.52343694,3.58233385,3.29243682,4.49303477,3.93707386,3.94641500,0.00000000,4.13454156,4.05187390
4.45232401,3.89619408,4.57823677,4.14290973,4.86907553,3.60464743,3.69882369,3.35930241,4.32957786,4.29827249,4.13454156,0.00000000,3.65209018
4.25877598,4.23422096,4.28969441,4.06452179,4.42593267,4.57075946,3.21566704,3.88183773,3.92204052,4.12478868,4.05187390,3.65209018,0.00000000
0.00000000,2.97642993,3.11948173,3.90590162,3.81177018,3.16638702,2.84058025,4.13925718,4.11545995,4.03608415,3.70520573,3.57127203,3.58318493
2.97642993,0.00000000,3.33927404,3.95694677,4.07324904,3.17616858,2.83505278,3.49948541,4.72257587,4.08150348,3.93348907,3.69774971,3.53570305
3.11948173,3.33927404,0.00000000,3.89920049,3.44795353,3.49995468,2.79253853,3.27896069,3.85364862,4.37615137,3.94492173,3.66195694,3.62757745
3.90590162,3.95694677,3.89920049,0.00000000,3.05829844,3.60817452,3.39537995,3.42401249,3.12801151,3.37136836,4.61952249,4.50187585,4.12795118
3.81177018,4.07324904,3.44795353,3.05829844,0.00000000,3.29013714,3.00855907,3.20783587,2.87974211,3.05122664,3.82101337,4.59899737,3.88315757
3.16638702,3.17616858,3.49995468,3.60817452,3.29013714,0.00000000,2.34866780,3.02094671,3.60605865,3.61246554,3.01037135,3.25270959,3.72782293
2.84058025,2.83505278,2.79253853,3.39537995,3.00855907,2.34866780,0.00000000,2.53443499,3.18141776,3.25354398,2.93020224,2.89156678,2.67923841
4.13925718,3.49948541,3.27896069,3.42401249,3.20783587,3.02094671,2.53443499,0.00000000,2.82422099,3.47350754,3.75849789,3.57875678,3.35207148
4.11545995,4.72257587,3.85364862,3.12801151,2.87974211,3.60605865,3.18141776,2.82422099,0.00000000,3.06517218,3.94427175,3.86360042,3.81821422
4.03608415,4.08150348,4.37615137,3.37136836,3.05122664,3.61246554,3.25354398,3.47350754,3.06517218,0.00000000,3.35534846,4.14497393,3.48814941
