3.36024873,3.06803911,2.67266238,1.71699219,0.00000000,1.95966223,2.50198100,2.62893753,2.78957127,3.27962051,3.69800739,4.11068701,3.84215165
2.87021607,2.71959115,2.88105044,2.29547950,1.95966223,0.00000000,1.78403746,2.47245733,2.81428492,2.96659998,3.13505693,3.51280666,3.34612739
2.49938525,2.30489934,2.68332821,2.26612299,2.50198100,1.78403746,0.00000000,2.02816566,2.69796327,2.66018346,2.76535060,3.08301189,2.75850025
3.29840366,3.09475302,2.90041379,2.63962446,2.62893753,2.47245733,2.02816566,0.00000000,1.85793403,2.33708893,2.60798612,3.02845635,2.93677488
3.45442199,3.47604514,3.25055055,2.96547978,2.78957127,2.81428492,2.69796327,1.85793403,0.00000000,2.12365046,2.70166837,3.31848312,3.44828183
3.55230911,3.58504728,3.59903791,3.36838542,3.27962051,2.96659998,2.66018346,2.33708893,2.12365046,0.00000000,2.02942244,2.80044962,2.99548482
3.46815456,3.54759369,3.83813520,3.67430151,3.69800739,3.13505693,2.76535060,2.60798612,2.70166837,2.02942244,0.00000000,2.11603915,2.77218131
3.80826907,3.83833941,4.27556482,4.02270549,4.11068701,3.51280666,3.08301189,3.02845635,3.31848312,2.80044962,2.11603915,0.00000000,2.61727948
3.61446649,3.46458460,3.88979990,3.78397670,3.84215165,3.34612739,2.75850025,2.93677488,3.44828183,2.99548482,2.77218131,2.61727948,0.00000000
0.00000000,2.10700818,2.48339781,3.07136489,3.05116085,2.81383757,2.59988502,3.73364125,4.13026620,3.80895098,3.79537587,3.93469784,4.06808390
2.10700818,0.00000000,2.41461753,3.39500797,3.38377937,3.11918049,3.07850095,3.90507986,4.45244110,4.19016896,4.15389719,4.12418871,4.30903887
2.48339781,2.41461753,0.00000000,2.36296084,2.48870973,2.71106106,2.78124486,3.24744329,3.80131180,4.02601234,3.94256565,3.81107571,4.07392859
3.07136489,3.39500797,2.36296084,0.00000000,1.56023635,2.46611691,3.11808938,3.54599733,3.51606587,3.65358490,3.91400698,4.08934818,4.30637000
3.05116085,3.38377937,2.48870973,1.56023635,0.00000000,1.91778257,2.61345473,3.04200182,3.05160086,3.34510099,3.57129107,3.74682436,4.01984616
2.81383757,3.11918049,2.71106106,2.46611691,1.91778257,0.00000000,1.92631174,2.86248810,3.15632581,3.18299490,3.18184219,3.24527223,3.51156818
2.59988502,3.07850095,2.78124486,3.11808938,2.61345473,1.92631174,0.00000000,2.38899142,3.08165856,2.87633768,2.95499698,2.90768080,3.03056886
3.73364125,3.90507986,3.24744329,3.54599733,3.04200182,2.86248810,2.38899142,0.00000000,2.34672091,2.83657415,3.09000641,3.08184540,3.36619710
4.13026620,4.45244110,3.80131180,3.51606587,3.05160086,3.15632581,3.08165856,2.34672091,0.00000000,2.01974273,2.63290382,3.24049955,3.26689665
3.80895098,4.19016896,4.02601234,3.65358490,3.34510099,3.18299490,2.87633768,2.83657415,2.01974273,0.00000000,2.17405597,3.01711670,3.08353633
3.79537587,4.15389719,3.94256565,3.91400698,3.57129107,3.18184219,2.95499698,3.09000641,2.63290382,2.17405597,0.00000000,2.21078597,2.66584444
3.93469784,4.12418871,3.81107571,4.08934818,3.74682436,3.24527223,2.90768080,3.08184540,3.24049955,3.01711670,2.21078597,0.00000000,2.32110506
4.06808390,4.30903887,4.07392859,4.30637000,4.01984616,3.51156818,3.03056886,3.36619710,3.26689665,3.08353633,2.66584444,2.32110506,0.00000000
0.00000000,2.75432040,2.83730246,3.00532490,3.05270177,2.89750026,2.67670965,3.53527617,3.89748942,3.68556985,3.50793548,3.81232269,4.02167198
2.75432040,0.00000000,2.34374498,2.84680055,3.52795417,3.40438450,3.11474824,3.49841012,4.11355851,3.78117785,3.70083969,3.79609624,4.06652961
2.83730246,2.34374498,0.00000000,2.20649547,3.00798265,2.88259617,2.80090099,3.35024106,3.86880403,3.83417862,3.69420011,3.62185106,3.95821659
3.00532490,2.84680055,2.20649547,0.00000000,1.88868586,2.12983425,2.32089417,2.46642475,2.92181389,3.05377570,3.26325428,3.48578410,3.64283105
3.05270177,3.52795417,3.00798265,1.88868586,0.00000000,1.84203828,2.37500360,2.76862896,2.74298879,2.88074069,3.13542044,3.53723125,3.85514381
2.89750026,3.40438450,2.88259617,2.12983425,1.84203828,0.00000000,1.69578812,2.30000006,2.44746870,2.49418185,2.48525979,2.95483081,3.33121562
2.67670965,3.11474824,2.80090099,2.32089417,2.37500360,1.69578812,0.00000000,1.92318567,2.55898079,2.40668299,2.01598687,2.30323797,2.70082733
3.53527617,3.49841012,3.35024106,2.46642475,2.76862896,2.30000006,1.92318567,0.00000000,1.77001800,2.27715278,2.62984621,2.69798184,2.87083405
3.89748942,4.11355851,3.86880403,2.92181389,2.74298879,2.44746870,2.55898079,1.77001800,0.00000000,1.88733278,2.66163772,3.03191424,3.16513947
3.68556985,3.78117785,3.83417862,3.05377570,2.88074069,2.49418185,2.40668299,2.27715278,1.88733278,0.00000000,2.02465948,2.65119565,2.79543348
3.50793548,3.70083969,3.69420011,3.26325428,3.13542044,2.48525979,2.01598687,2.62984621,2.66163772,2.02465948,0.00000000,2.03071408,2.59795741
3.81232269,3.79609624,3.62185106,3.48578410,3.53723125,2.95483081,2.30323797,2.69798184,3.03191424,2.65119565,2.03071408,0.00000000,2.19821771
4.02167198,4.06652961,3.95821659,3.64283105,3.85514381,3.33121562,2.70082733,2.87083405,3.16513947,2.79543348,2.59795741,2.19821771,0.00000000
0.00000000,1.67809071,2.19700398,2.89021878,3.01542503,2.65887201,2.41409405,3.33263082,3.59742503,3.23392993,3.63645022,3.42893440,3.96507335
1.67809071,0.00000000,1.95055798,2.63020379,2.95153400,2.70211334,2.55654884,3.42700761,3.77883157,3.47334505,3.76715257,3.56592725,3.99818714
2.19700398,1.95055798,0.00000000,1.84188437,2.21710205,2.41373983,2.51141121,2.98915595,3.29074274,3.30166947,3.76063003,3.64740566,3.92985016
2.89021878,2.63020379,1.84188437,0.00000000,1.56518340,2.43827650,2.77243128,2.95817387,2.91559215,2.97891633,4.01660622,3.93821659,4.06790995
3.01542503,2.95153400,2.21710205,1.56518340,0.00000000,2.08564583,2.48550608,2.49066910,2.52559661,2.88731303,3.99838598,3.90992342,4.01922598
2.65887201,2.70211334,2.41373983,2.43827650,2.08564583,0.00000000,1.81625647,2.38310152,2.62032531,3.00336327,3.52683065,3.20897630,3.77454387
2.41409405,2.55654884,2.51141121,2.77243128,2.48550608,1.81625647,0.00000000,2.11448877,2.75932554,2.88424275,3.10609133,2.82424730,3.47770723
3.33263082,3.42700761,2.98915595,2.95817387,2.49066910,2.38310152,2.11448877,0.00000000,1.85207931,2.65577573,3.41400839,3.27145186,3.62073374
3.59742503,3.77883157,3.29074274,2.91559215,2.52559661,2.62032531,2.75932554,1.85207931,0.00000000,2.26267747,3.50552822,3.66412567,3.94404497
3.23392993,3.47334505,3.30166947,2.97891633,2.88731303,3.00336327,2.88424275,2.65577573,2.26267747,0.00000000,2.66301302,3.17274720,3.43038702
3.63645022,3.76715257,3.76063003,4.01660622,3.99838598,3.52683065,3.10609133,3.41400839,3.50552822,2.66301302,0.00000000,2.56208355,3.21029189
3.42893440,3.56592725,3.64740566,3.93821659,3.90992342,3.20897630,2.82424730,3.27145186,3.66412567,3.17274720,2.56208355,0.00000000,2.62834234
3.96507335,3.99818714,3.92985016,4.06790995,4.01922598,3.77454387,3.47770723,3.62073374,3.94404497,3.43038702,3.21029189,2.62834234,0.00000000
0.00000000,2.65077508,3.13598352,3.33857626,3.64277620,3.48143944,3.32381686,3.83253477,3.82697925,3.89317274,4.09106617,3.85821974,3.88594288
2.65077508,0.00000000,2.28189181,2.82538060,3.45814182,3.12189456,3.02246523,3.65805662,3.78513696,3.93630330,4.07336958,3.84156525,3.73279840
3.13598352,2.28189181,0.00000000,1.91750515,2.97756977,3.17551934,3.10279947,3.17871230,3.21122764,3.89700862,4.10760998,3.97743980,3.82735602
3.33857626,2.82538060,1.91750515,0.00000000,2.08770990,2.60944987,2.77525473,2.78130820,2.64677716,3.50451035,3.94010017,3.86919933,3.91170636
3.64277620,3.45814182,2.97756977,2.08770990,0.00000000,1.99613761,2.42587326,2.35364611,2.14435602,3.10546050,3.58226615,3.59812718,3.82537455
3.48143944,3.12189456,3.17551934,2.60944987,1.99613761,0.00000000,1.94243102,2.45049187,2.53682921,3.18766385,3.32073455,3.27568977,3.61534553
3.32381686,3.02246523,3.10279947,2.77525473,2.42587326,1.94243102,0.00000000,2.01368756,2.36958996,2.86954416,2.80622007,2.46482234,2.87630989
3.83253477,3.65805662,3.17871230,2.78130820,2.35364611,2.45049187,2.01368756,0.00000000,1.66395641,2.78204789,3.09907670,3.07513117,3.52313383
3.82697925,3.78513696,3.21122764,2.64677716,2.14435602,2.53682921,2.36958996,1.66395641,0.00000000,2.40746522,3.05305293,3.30702748,3.63541942
3.89317274,3.93630330,3.89700862,3.50451035,3.10546050,3.18766385,2.86954416,2.78204789,2.40746522,0.00000000,2.41359942,2.84034516,3.49363119
4.09106617,4.07336958,4.10760998,3.94010017,3.58226615,3.32073455,2.80622007,3.09907670,3.05305293,2.41359942,0.00000000,2.25924436,3.08129753
3.85821974,3.84156525,3.97743980,3.86919933,3.59812718,3.27568977,2.46482234,3.07513117,3.30702748,2.84034516,2.25924436,0.00000000,1.87980664
3.88594288,3.73279840,3.82735602,3.91170636,3.82537455,3.61534553,2.87630989,3.52313383,3.63541942,3.49363119,3.08129753,1.87980664,0.00000000
0.00000000,1.95432648,2.37521449,2.50445065,2.69247176,2.40761996,2.45221173,3.39857967,3.86028170,3.88264453,3.93249027,4.29174054,3.65960439
1.95432648,0.00000000,2.05069090,2.53791964,2.94650953,2.59179516,2.64979337,3.43199845,4.02840909,4.20846074,4.15903144,4.43293448,3.87619492
2.37521449,2.05069090,0.00000000,2.17202024,2.65625091,2.47738128,2.74510946,3.23039734,3.66757839,4.12359801,4.11232636,4.55300841,3.93068375
2.50445065,2.53791964,2.17202024,0.00000000,1.48124840,2.00582592,2.38129384,2.79706124,2.96604757,3.44985018,3.99098380,4.36327260,3.75265502
2.69247176,2.94650953,2.65625091,1.48124840,0.00000000,1.72374956,2.10052794,2.64559348,2.78728973,3.09603586,3.71277080,4.10641903,3.66584304
2.40761996,2.59179516,2.47738128,2.00582592,1.72374956,0.00000000,1.76476095,2.57868845,3.14358254,3.44205626,3.50908780,3.82483226,3.44752218
2.45221173,2.64979337,2.74510946,2.38129384,2.10052794,1.76476095,0.00000000,2.10520224,2.83229641,3.10010327,3.13216325,3.33336962,2.82920201
3.39857967,3.43199845,3.23039734,2.79706124,2.64559348,2.57868845,2.10520224,0.00000000,2.01257815,3.02144842,3.28512205,3.58924095,3.21909693
3.86028170,4.02840909,3.66757839,2.96604757,2.78728973,3.14358254,2.83229641,2.01257815,0.00000000,2.16061220,3.19757856,3.69790620,3.22888172
3.88264453,4.20846074,4.12359801,3.44985018,3.09603586,3.44205626,3.10010327,3.02144842,2.16061220,0.00000000,2.75129667,3.25102674,3.03304814
3.93249027,4.15903144,4.11232636,3.99098380,3.71277080,3.50908780,3.13216325,3.28512205,3.19757856,2.75129667,0.00000000,2.52984353,2.87116900
4.29174054,4.43293448,4.55300841,4.36327260,4.10641903,3.82483226,3.33336962,3.58924095,3.69790620,3.25102674,2.52984353,0.00000000,2.70229011
3.65960439,3.87619492,3.93068375,3.75265502,3.66584304,3.44752218,2.82920201,3.21909693,3.22888172,3.03304814,2.87116900,2.70229011,0.00000000
0.00000000,2.09455163,2.91396113,3.14173824,3.31376196,2.77147864,2.63986801,3.33981229,3.77424564,3.78151830,3.40626260,3.57031369,3.77879457
2.09455163,0.00000000,2.27330741,3.05656899,3.26134155,2.74819555,2.51562078,3.22078303,3.60661212,3.83060172,3.34103310,3.26061053,3.57514480
2.91396113,2.27330741,0.00000000,2.21807953,2.63328218,2.69531809,2.61994891,2.82779646,2.98092232,3.91007456,3.61353059,3.29382449,3.53138188
3.14173824,3.05656899,2.21807953,0.00000000,1.72145026,2.40837746,2.76535770,2.71662531,2.83279313,3.70493775,3.72390061,3.77176224,3.84564884
3.31376196,3.26134155,2.63328218,1.72145026,0.00000000,2.15534765,2.55626371,2.56573978,2.72997324,3.67542727,3.47077044,3.65847095,3.70792488
2.77147864,2.74819555,2.69531809,2.40837746,2.15534765,0.00000000,1.66981925,2.12331063,2.77214543,3.43081434,3.21485123,3.24964906,3.37601930
2.63986801,2.51562078,2.61994891,2.76535770,2.55626371,1.66981925,0.00000000,1.76127008,2.59361032,3.18708395,2.82153267,2.61610093,2.77749150
3.33981229,3.22078303,2.82779646,2.71662531,2.56573978,2.12331063,1.76127008,0.00000000,1.93190185,2.90088846,3.08044439,3.04054308,2.86103329
3.77424564,3.60661212,2.98092232,2.83279313,2.72997324,2.77214543,2.59361032,1.93190185,0.00000000,2.56695263,3.08878961,3.27975259,3.18459321
3.78151830,3.83060172,3.91007456,3.70493775,3.67542727,3.43081434,3.18708395,2.90088846,2.56695263,0.00000000,2.42481929,3.03728598,3.09442595
3.40626260,3.34103310,3.61353059,3.72390061,3.47077044,3.21485123,2.82153267,3.08044439,3.08878961,2.42481929,0.00000000,2.01553880,2.92206657
3.57031369,3.26061053,3.29382449,3.77176224,3.65847095,3.24964906,2.61610093,3.04054308,3.27975259,3.03728598,2.01553880,0.00000000,2.30695355
3.77879457,3.57514480,3.53138188,3.84564884,3.70792488,3.37601930,2.77749150,2.86103329,3.18459321,3.09442595,2.92206657,2.30695355,0.00000000
0.00000000,2.46674967,2.66607537,2.45575409,2.58532428,2.67232458,2.53902689,3.52493553,3.76404471,3.66094117,3.88189193,4.29315846,4.02516490
2.46674967,0.00000000,1.95794508,2.71219607,3.02253630,3.02458767,2.98540098,3.65657084,4.10427835,4.00828647,4.05794706,4.24046972,4.01004418
2.66607537,1.95794508,0.00000000,2.02521762,2.56566789,2.78018143,2.86454000,3.23709099,3.67834112,3.83468371,4.05430591,4.17607481,4.21687734
2.45575409,2.71219607,2.02521762,0.00000000,1.84583404,2.30799851,2.54837613,3.04896356,3.19356129,3.22928781,3.77505467,4.10802622,4.07983616
2.58532428,3.02253630,2.56566789,1.84583404,0.00000000,1.64709894,2.10050489,2.43013240,2.65420458,2.98033705,3.48228364,3.86406687,3.73701379
2.67232458,3.02458767,2.78018143,2.30799851,1.64709894,0.00000000,1.71802681,2.39480228,2.80001515,2.85140781,3.31767080,3.74216291,3.71873458
2.53902689,2.98540098,2.86454000,2.54837613,2.10050489,1.71802681,0.00000000,1.97842121,2.52334948,2.54094668,2.77511058,2.96836656,2.97084676
3.52493553,3.65657084,3.23709099,3.04896356,2.43013240,2.39480228,1.97842121,0.00000000,1.70606189,2.58906318,3.20978272,3.39974400,3.42553120
3.76404471,4.10427835,3.67834112,3.19356129,2.65420458,2.80001515,2.52334948,1.70606189,0.00000000,2.24914198,2.82228296,3.29686286,3.29432673
3.66094117,4.00828647,3.83468371,3.22928781,2.98033705,2.85140781,2.54094668,2.58906318,2.24914198,0.00000000,1.93602231,2.74185107,2.92650541
3.88189193,4.05794706,4.05430591,3.77505467,3.48228364,3.31767080,2.77511058,3.20978272,2.82228296,1.93602231,0.00000000,2.08242529,2.32435774
4.29315846,4.24046972,4.17607481,4.10802622,3.86406687,3.74216291,2.96836656,3.39974400,3.29686286,2.74185107,2.08242529,0.00000000,2.17765284
4.02516490,4.01004418,4.21687734,4.07983616,3.73701379,3.71873458,2.97084676,3.42553120,3.29432673,2.92650541,2.32435774,2.17765284,0.00000000
0.00000000,1.79571030,2.65836145,2.91748160,3.15067996,2.86570527,2.47472437,3.38134971,3.99018181,3.84550218,3.99756558,3.71374355,3.73741322
1.79571030,0.00000000,2.34168096,2.68278136,3.13343409,3.02280714,2.70975133,3.42992564,4.08022321,3.93965629,4.07701469,3.76312639,3.80407767
2.65836145,2.34168096,0.00000000,2.15233482,2.85639477,3.04169386,2.79446961,3.39099587,3.88683315,4.08854941,4.27931827,4.02079326,3.87308473
2.91748160,2.68278136,2.15233482,0.00000000,1.78788221,2.53954662,2.66554978,3.15396733,3.41634621,3.55406718,3.92114570,4.04268513,3.88967028
3.15067996,3.13343409,2.85639477,1.78788221,0.00000000,2.02261151,2.54429079,2.94134026,3.12049377,3.23882173,3.93380999,4.08976173,3.93193542
2.86570527,3.02280714,3.04169386,2.53954662,2.02261151,0.00000000,2.02146845,2.51778671,2.85288254,2.97910798,3.55011821,3.53482385,3.58040326
2.47472437,2.70975133,2.79446961,2.66554978,2.54429079,2.02146845,0.00000000,2.09718814,2.86574054,2.85929341,3.26155559,3.01455323,2.95999641
3.38134971,3.42992564,3.39099587,3.15396733,2.94134026,2.51778671,2.09718814,0.00000000,1.95516467,2.48669662,3.32144540,3.29969689,3.24662350
3.99018181,4.08022321,3.88683315,3.41634621,3.12049377,2.85288254,2.86574054,1.95516467,0.00000000,1.67178049,2.88994599,3.37692410,3.48488464
3.84550218,3.93965629,4.08854941,3.55406718,3.23882173,2.97910798,2.85929341,2.48669662,1.67178049,0.00000000,2.14811264,2.85960267,3.29293069
3.99756558,4.07701469,4.27931827,3.92114570,3.93380999,3.55011821,3.26155559,3.32144540,2.88994599,2.14811264,0.00000000,2.39852518,3.11081501
3.71374355,3.76312639,4.02079326,4.04268513,4.08976173,3.53482385,3.01455323,3.29969689,3.37692410,2.85960267,2.39852518,0.00000000,1.92786445
3.73741322,3.80407767,3.87308473,3.88967028,3.93193542,3.58040326,2.95999641,3.24662350,3.48488464,3.29293069,3.11081501,1.92786445,0.00000000
0.00000000,1.82337357,2.10648263,2.56983850,2.86441571,2.67587704,2.55934212,3.01597085,3.35933306,3.47512639,3.57576441,3.50426034,3.57164558
1.82337357,0.00000000,1.81994729,2.65430000,2.98145941,2.80085024,2.35197981,2.99999132,3.42817317,3.64586963,3.69101645,3.51934824,3.55811810
2.10648263,1.81994729,0.00000000,2.15032228,2.82864468,2.68807618,2.29608262,2.76488219,3.11554112,3.59471870,3.77367198,3.58476830,3.62403249
2.56983850,2.65430000,2.15032228,0.00000000,1.88132160,2.12285694,2.23037977,2.65234942,2.90862533,3.25432460,3.73619413,3.85045246,3.65513200
2.86441571,2.98145941,2.82864468,1.88132160,0.00000000,1.42809655,2.32285858,2.56330752,2.79667099,3.00191399,3.48115059,3.76299571,3.61361691
2.67587704,2.80085024,2.68807618,2.12285694,1.42809655,0.00000000,1.89204984,2.02162882,2.40219687,2.62925548,3.12481291,3.28905008,3.08907897
2.55934212,2.35197981,2.29608262,2.23037977,2.32285858,1.89204984,0.00000000,1.79524635,2.29508837,2.79058262,2.97975723,2.99420599,2.67827122
3.01597085,2.99999132,2.76488219,2.65234942,2.56330752,2.02162882,1.79524635,0.00000000,1.83822836,2.78912005,3.08746747,3.21852918,2.80573336
3.35933306,3.42817317,3.11554112,2.90862533,2.79667099,2.40219687,2.29508837,1.83822836,0.00000000,2.13179924,2.63309641,3.24145316,2.79081046
3.47512639,3.64586963,3.59471870,3.25432460,3.00191399,2.62925548,2.79058262,2.78912005,2.13179924,0.00000000,1.81670833,2.62709486,2.59143855
3.57576441,3.69101645,3.77367198,3.73619413,3.48115059,3.12481291,2.97975723,3.08746747,2.63309641,1.81670833,0.00000000,1.97700271,2.10159818
3.50426034,3.51934824,3.58476830,3.85045246,3.76299571,3.28905008,2.99420599,3.21852918,3.24145316,2.62709486,1.97700271,0.00000000,2.08273584
3.57164558,3.55811810,3.62403249,3.65513200,3.61361691,3.08907897,2.67827122,2.80573336,2.79081046,2.59143855,2.10159818,2.08273584,0.00000000
0.00000000,2.22249651,2.53209255,3.42608003,3.51173041,3.55879966,3.14028722,3.60583305,4.06260998,4.07559003,3.90185100,3.79416335,3.97991498
2.22249651,0.00000000,2.01616595,3.07898509,3.18108277,3.18800518,2.87455463,3.28665053,3.79152883,3.86691366,3.65657300,3.59405848,3.89547871
2.53209255,2.01616595,0.00000000,2.25885908,2.67511069,2.69480809,2.49249450,2.83874870,3.27904243,3.49607706,3.33436047,3.30161422,3.56299459
3.42608003,3.07898509,2.25885908,0.00000000,1.53264807,2.12481769,2.55137983,2.62823662,2.56919351,3.24095419,3.41378721,3.49474072,3.56743830
3.51173041,3.18108277,2.67511069,1.53264807,0.00000000,1.63459713,2.54818791,2.55926168,2.29263570,3.15738842,3.47035374,3.71566455,3.73580691
3.55879966,3.18800518,2.69480809,2.12481769,1.63459713,0.00000000,1.98305123,2.06808093,2.17037034,2.88478524,3.00780650,3.21862756,3.34406479
3.14028722,2.87455463,2.49249450,2.55137983,2.54818791,1.98305123,0.00000000,1.50749941,2.50272360,2.68408320,2.52418019,2.69344330,2.90965723
3.60583305,3.28665053,2.83874870,2.62823662,2.55926168,2.06808093,1.50749941,0.00000000,1.91701044,2.52220732,2.46833966,2.74840788,2.79567138
4.06260998,3.79152883,3.27904243,2.56919351,2.29263570,2.17037034,2.50272360,1.91701044,0.00000000,2.05322178,2.70026888,3.27671965,3.16590251
4.07559003,3.86691366,3.49607706,3.24095419,3.15738842,2.88478524,2.68408320,2.52220732,2.05322178,0.00000000,2.00906604,2.71071530,2.71350024
