0.64327341,0.06189686,0.52329940,0.00195929,0.05271328,0.26543912,0.01088571,0.00759804,0.00863762,0.72836989,0.58375376,0.53110838,0.07402364,0.70368105,0.65425104,0.43117803,0.86447448,0.60134417,0.26092923,0.34083521,0.09536532,0.12745142,0.06347191,0.91030461,0.06871250,0.27130902,0.77413964,0.00928223,0.43912923,0.46774179,0.30938858,0.47260222,0.66264707,0.13719766,0.27188501,0.05139609,0.39914966,0.00268907,0.69798297,0.02973977,0.26280251,0.09040779,0.12689616,0.29355621,0.03197204,0.26882237,0.80812764,0.02144464,0.42662364,0.02336793,0.07233447,0.71593845,0.03740944,0.17959335,0.14437304,0.12271177,0.12277887,0.48047608,0.01470560,0.02400005,0.37019905,0.03425380,0.03268907,0.04067987,0.09614336,0.00074735,0.44670200,0.04195226,0.71808952,0.17899756,0.10041838,0.72186625,0.03245138,0.24477941,0.01718471,0.08816207,0.32331702,0.20205230,0.00863007,0.19961800,0.04467422,0.56098926,0.11084662,0.19103709,0.00268570,0.15906584,0.05758941,0.80437416,0.12127391,0.20041309,0.63495874,0.00811932,0.46030653,0.38559377,0.13964655,0.03360793,0.00333556,0.03425609,0.43215698,0.27026603,0.01547471,0.42686990,0.24191564,0.41253942,0.31087053,0.03328632,0.88863236,0.02813562,0.00858159,0.66116744,0.06016291,0.02625437,0.57019091,0.05680116,0.10374683,0.00786982,0.00643555,0.78336483
0.75766593,0.06821855,0.26215300,0.00150188,0.08302318,0.07118042,0.00924626,0.01731396,0.01063734,0.70396030,0.75828207,0.75190890,0.07397165,0.83016527,0.80093360,0.58012533,0.83783758,0.67519617,0.20306876,0.55754966,0.12826476,0.15443528,0.17586797,0.91205364,0.03511595,0.33275902,0.92633510,0.00494687,0.50301093,0.50395745,0.36599424,0.59756130,0.67399943,0.13806963,0.30544525,0.09058428,0.48191774,0.00674847,0.68578655,0.05251931,0.22217724,0.05647008,0.11265867,0.29217082,0.04761859,0.20257042,0.48937875,0.05928174,0.36950982,0.05628361,0.04927230,0.71698564,0.07081036,0.11607035,0.17251138,0.16071373,0.21047233,0.55404305,0.01252786,0.02085141,0.29708764,0.07123012,0.04967885,0.16816609,0.03347167,0.00085316,0.58285493,0.05739156,0.59455913,0.32749268,0.28193375,0.57866913,0.03352157,0.27032182,0.02200433,0.03991988,0.49623674,0.15807249,0.03194774,0.17719182,0.05260978,0.63413888,0.11517984,0.24275923,0.00267313,0.09803943,0.04194439,0.71189713,0.10055881,0.07284877,0.72036409,0.00905730,0.76591986,0.45325842,0.11817400,0.18353641,0.01172533,0.10995939,0.57001042,0.33105585,0.03779629,0.51020610,0.43058172,0.41502374,0.36484876,0.05774184,0.75894862,0.07283074,0.01322576,0.26787049,0.04062938,0.02991899,0.66071087,0.12728314,0.20302850,0.00957808,0.00602013,0.45092407
0.80113894,0.06311655,0.33716586,0.00252705,0.15471327,0.10590877,0.01858040,0.02719808,0.00665213,0.74551141,0.56245369,0.57697278,0.07459112,0.82236785,0.40287071,0.79824817,0.85907537,0.56209862,0.23783147,0.31253988,0.25991374,0.16297707,0.16065380,0.70009834,0.04745955,0.24096036,0.23757343,0.00640072,0.38647634,0.38757220,0.44062385,0.47555110,0.75656104,0.25217053,0.46712846,0.06186796,0.51945323,0.00041595,0.76605201,0.02661863,0.13446659,0.05376870,0.18611793,0.20580466,0.01825958,0.33002260,0.88623571,0.13083257,0.30706465,0.03054061,0.07285696,0.71878862,0.03302521,0.13546643,0.36465195,0.09679598,0.26056296,0.72301745,0.00751910,0.01543408,0.39559308,0.03033252,0.06247624,0.21630222,0.04882479,0.00120109,0.50432426,0.02537766,0.56271356,0.35254821,0.31325310,0.71827894,0.00835417,0.34473911,0.00403080,0.04494324,0.51336914,0.26010168,0.01579376,0.08097407,0.03845281,0.55681819,0.09550763,0.43711516,0.00261861,0.32255879,0.02446125,0.76840180,0.14536168,0.78483313,0.54201740,0.00448144,0.60992897,0.47317842,0.07618283,0.41126174,0.04600909,0.21375003,0.45704195,0.39726260,0.04753422,0.50854659,0.38761413,0.56798017,0.46694207,0.02363885,0.40576884,0.06691077,0.02782398,0.55903107,0.04636584,0.09593889,0.78159183,0.09972925,0.18572883,0.00663832,0.00630051,0.71485978
0.59708947,0.05558750,0.55800778,0.00607774,0.07513674,0.19203672,0.00651721,0.04420430,0.00788702,0.49710089,0.72361422,0.53882736,0.15657069,0.54956502,0.47916335,0.65183747,0.51495093,0.45465332,0.06321710,0.30814528,0.05591939,0.18659163,0.31045905,0.60952491,0.02089172,0.12836145,0.62919009,0.00672268,0.46533439,0.35076296,0.51101565,0.39916334,0.75452805,0.12222988,0.24675530,0.04919933,0.65943789,0.03007670,0.68863463,0.02397414,0.21051796,0.08260403,0.17977004,0.12976249,0.01437619,0.13433433,0.79138643,0.24185154,0.14823455,0.06584081,0.13329297,0.69316375,0.16764913,0.11110295,0.26311266,0.20520301,0.39328939,0.47209409,0.01371515,0.01737242,0.75618386,0.04525708,0.04753915,0.10484471,0.02333154,0.00153275,0.68085092,0.09183626,0.53537410,0.57945585,0.37197292,0.57520837,0.00810236,0.36250690,0.01543988,0.01636661,0.39499953,0.20251217,0.03791723,0.10331544,0.07165208,0.42951152,0.08691724,0.09197466,0.00198354,0.21180391,0.02081096,0.51120764,0.12084506,0.05488224,0.39806911,0.00322303,0.47321290,0.46557885,0.11129298,0.20616898,0.00300161,0.02700332,0.42222726,0.26948360,0.02928272,0.34290043,0.29689583,0.49761310,0.20777692,0.07213946,0.87183064,0.02208274,0.15763183,0.77574182,0.05639180,0.14802064,0.47274891,0.11618208,0.29609120,0.00645888,0.00672767,0.70417184
0.89280367,0.04270050,0.40629643,0.00428497,0.05579969,0.16246548,0.01582452,0.03838076,0.00747795,0.49014878,0.44209731,0.29182345,0.17425594,0.67185926,0.69887900,0.71789539,0.57189804,0.39558429,0.40885022,0.28117722,0.08619811,0.18720873,0.11740038,0.85707921,0.04088185,0.29367259,0.44671580,0.00512861,0.51470101,0.38663119,0.52473378,0.71469003,0.74216193,0.06694350,0.16830766,0.04966715,0.49466780,0.00048233,0.74071586,0.03063351,0.51453638,0.02726640,0.11158463,0.30655846,0.02869169,0.22397737,0.49167237,0.05621834,0.30134937,0.05053084,0.04636178,0.72786760,0.03655258,0.29154310,0.27214438,0.39225066,0.23749840,0.55788350,0.01118681,0.02465465,0.39404130,0.03516532,0.12995684,0.04295617,0.05961460,0.00097009,0.84446877,0.02452454,0.65891492,0.33761877,0.34615135,0.61235559,0.01803729,0.38529754,0.01157089,0.02693794,0.46567488,0.16712959,0.02061320,0.17383011,0.07329838,0.18438388,0.04816400,0.10668130,0.00515028,0.24324211,0.07836720,0.40617421,0.33542931,0.71429658,0.71330869,0.00844204,0.66373646,0.31973141,0.02375191,0.02508537,0.01276603,0.07198206,0.44323170,0.31184119,0.10445642,0.33352953,0.44644752,0.28479505,0.16380253,0.08649591,0.87543106,0.11253877,0.06570772,0.45837572,0.04218411,0.07867160,0.69016218,0.13281979,0.38271233,0.00406560,0.00540862,0.04303549
0.90034473,0.03406685,0.39612624,0.00407202,0.09122465,0.09061208,0.05026564,0.01605721,0.01504343,0.42038527,0.43347734,0.61420882,0.27908194,0.79744792,0.59137994,0.48190567,0.92482793,0.20843963,0.15239687,0.17909269,0.14108250,0.12744235,0.12343059,0.87909311,0.02602167,0.17493376,0.60240102,0.00624973,0.44744977,0.53909796,0.41300982,0.46870640,0.80996865,0.05672714,0.21826401,0.04347673,0.48034334,0.01618440,0.64860833,0.03086301,0.24876101,0.13637543,0.12277951,0.20154563,0.03594410,0.25216776,0.82542354,0.03356716,0.22320616,0.08687320,0.12336926,0.81646520,0.04252417,0.17614080,0.18435200,0.21227147,0.22640564,0.32496586,0.01895227,0.01639084,0.28412476,0.03874125,0.13818480,0.06714345,0.11604425,0.00152325,0.84186083,0.03231696,0.58534992,0.57217860,0.31311604,0.48022646,0.04886820,0.25053439,0.01377589,0.01802297,0.56216216,0.28130177,0.00494668,0.03111293,0.06582185,0.55642039,0.05536510,0.15837896,0.00310868,0.04720892,0.01537473,0.51814449,0.29787758,0.04610360,0.59972769,0.02000930,0.69493419,0.39485499,0.03814530,0.07162651,0.02838698,0.09698294,0.59045136,0.29890773,0.02197345,0.57190931,0.36114672,0.35212165,0.53537697,0.08269483,0.20107517,0.01767846,0.04221167,0.57000768,0.04083931,0.06475553,0.59645665,0.12018795,0.45015725,0.00934836,0.01462988,0.51735795
0.83997327,0.05225887,0.42632365,0.00337255,0.12433185,0.05775192,0.01001561,0.00761358,0.01786216,0.68400735,0.62687153,0.67006910,0.09877967,0.75384849,0.73322845,0.60735315,0.62534750,0.20996705,0.15507634,0.18945572,0.05492752,0.17377582,0.15156540,0.76561391,0.02633657,0.24268939,0.60715103,0.00777695,0.28601834,0.50640917,0.62137222,0.17538983,0.85169274,0.11358548,0.44227546,0.02714388,0.36361572,0.00162025,0.86822784,0.02720989,0.34708166,0.03677254,0.12666619,0.28525382,0.10536964,0.21763028,0.62155968,0.03252853,0.05940359,0.05998296,0.13953704,0.76537019,0.04163065,0.26492527,0.14410327,0.05660893,0.22572847,0.47580895,0.00629305,0.02677968,0.24994591,0.03988125,0.14782086,0.09637395,0.05281324,0.00103379,0.69050896,0.05320460,0.63297814,0.61601007,0.28779292,0.53666097,0.04797192,0.26772514,0.00815595,0.02076786,0.78329271,0.18387020,0.03940620,0.07583389,0.02859987,0.46666473,0.05281235,0.19107838,0.00163171,0.10920671,0.01886799,0.59291011,0.27534842,0.13732257,0.47334462,0.00814171,0.70307916,0.68553799,0.03852940,0.14181127,0.00758602,0.04786007,0.76749390,0.28105599,0.01591987,0.48743072,0.39811167,0.39844790,0.48583969,0.12909627,0.49824557,0.06082603,0.02603422,0.60012126,0.06900188,0.10621962,0.67107069,0.05635524,0.25831503,0.00766537,0.00716359,0.34105146
0.81236452,0.03996574,0.49366325,0.00170376,0.06318150,0.05614845,0.03847528,0.01393603,0.02269534,0.70117068,0.72254103,0.52966565,0.19494075,0.46876791,0.58035356,0.57111472,0.53119934,0.24278291,0.24266993,0.24889240,0.03857628,0.17739621,0.27147111,0.72373629,0.04155450,0.22333716,0.42758167,0.01110482,0.08878899,0.54886425,0.53610760,0.23797591,0.61199695,0.10376051,0.28972867,0.08892702,0.44855529,0.00467530,0.52957094,0.03189532,0.20645949,0.08687484,0.21523269,0.11951207,0.18120052,0.30881214,0.44733900,0.07649703,0.05529781,0.04577873,0.10810589,0.83730447,0.11870148,0.30363059,0.14886945,0.07052459,0.49342927,0.35981968,0.02369069,0.06581473,0.16684781,0.01503732,0.10625071,0.06388084,0.03559520,0.00309808,0.80097669,0.02701493,0.41641045,0.44240046,0.46423528,0.71003252,0.03979206,0.26771274,0.01514118,0.01672945,0.54901028,0.25697067,0.02457914,0.12734883,0.05005623,0.59417009,0.07280952,0.18453358,0.00482346,0.14106482,0.04253381,0.51266181,0.45513621,0.13422330,0.62418282,0.02643268,0.76599038,0.57908714,0.02676492,0.16476458,0.00711769,0.04873158,0.61069256,0.26935887,0.00965095,0.62916005,0.40354162,0.32712740,0.37825033,0.17087290,0.63457286,0.08162905,0.04692759,0.48415467,0.05130272,0.04889239,0.66481942,0.09291422,0.07437077,0.01759228,0.01283633,0.54147619
0.77595919,0.05510180,0.57651132,0.00120883,0.03752582,0.05135393,0.01424183,0.01093327,0.01929428,0.68876576,0.78578997,0.62515754,0.11081243,0.46713796,0.52737570,0.53924507,0.62999636,0.20563325,0.11301340,0.26476115,0.07714262,0.16353780,0.18877514,0.58062881,0.04381241,0.19544958,0.35154864,0.01568234,0.09271591,0.58327931,0.28553939,0.35956436,0.49046516,0.04452136,0.42920223,0.11666189,0.54624951,0.00407406,0.38363117,0.06656675,0.15395662,0.12890345,0.16297998,0.12029152,0.17701028,0.36885458,0.65650827,0.06233146,0.08141852,0.02732301,0.06163857,0.74201626,0.18001209,0.40116033,0.14439012,0.07695451,0.41640744,0.37487811,0.06432337,0.06835208,0.26822451,0.05466571,0.16287014,0.04095730,0.02668505,0.00237915,0.55808413,0.02572378,0.54777241,0.34436771,0.35923281,0.74862152,0.07595414,0.20867395,0.01242410,0.02541338,0.61796176,0.14226364,0.02666450,0.20409448,0.07422329,0.57369244,0.19957666,0.20260108,0.00338912,0.19672395,0.02592628,0.74048424,0.31367615,0.15417139,0.60525721,0.01930221,0.71100360,0.26384065,0.05077777,0.04797115,0.00423554,0.03004947,0.70922363,0.25727510,0.01523637,0.74803007,0.57708532,0.56498080,0.42258105,0.21913871,0.38869274,0.02630745,0.02133374,0.44865948,0.05994515,0.03438335,0.66685539,0.09374440,0.07316896,0.00657607,0.01391741,0.68683451
0.70978671,0.10169224,0.48872590,0.00260650,0.04528125,0.08020593,0.01368260,0.01028447,0.01092146,0.74989486,0.64750218,0.74187064,0.09575228,0.40736568,0.60852951,0.42859957,0.62766349,0.22197351,0.18279812,0.22889923,0.06532027,0.13986051,0.23237003,0.71117997,0.05051453,0.16456960,0.35853049,0.02071955,0.08769514,0.58235192,0.42597175,0.34905782,0.60225463,0.11109635,0.40977126,0.08564563,0.37449163,0.00557506,0.48421362,0.05732281,0.19717036,0.08415266,0.28358710,0.16497919,0.19503857,0.40134904,0.51833808,0.07237088,0.06369448,0.04472290,0.05936855,0.74269831,0.09514282,0.37058958,0.20485085,0.09064064,0.26976335,0.40014243,0.03894511,0.03853365,0.41864857,0.03560396,0.19299233,0.03436891,0.04486523,0.00295656,0.55345315,0.03062198,0.45997378,0.32905990,0.33629405,0.72912878,0.05820831,0.23202693,0.02609101,0.03025436,0.70907819,0.22065343,0.02471749,0.18588799,0.11260935,0.63639277,0.11618626,0.12294398,0.00324488,0.19309548,0.02721319,0.61449516,0.14549996,0.21068774,0.53701377,0.02232661,0.59512383,0.24135007,0.04355012,0.08488446,0.00634442,0.04749162,0.60307181,0.36186823,0.01672858,0.66201776,0.52808243,0.43353465,0.50664026,0.12887900,0.64507943,0.06841336,0.03989956,0.49928498,0.08793662,0.02724195,0.59178382,0.07297494,0.10586440,0.01610776,0.01628536,0.41866240
0.72718066,0.05400931,0.44777110,0.00170172,0.04939627,0.07342000,0.01408794,0.00576840,0.01483350,0.73616219,0.57591665,0.63648194,0.10370545,0.48581395,0.55271876,0.42815506,0.73285800,0.25687623,0.13950874,0.29509312,0.08599039,0.19845188,0.27541098,0.78548741,0.04274838,0.14158532,0.39717937,0.01638299,0.13394400,0.58731556,0.50583947,0.33099830,0.54649162,0.05808819,0.49486580,0.09811801,0.39883223,0.00254390,0.57972687,0.04482988,0.19226646,0.06596290,0.14234075,0.25195706,0.29095754,0.45898664,0.48191378,0.10858050,0.05001484,0.02968341,0.09088576,0.67229235,0.19463907,0.33210614,0.20065203,0.15341234,0.33411267,0.26017073,0.03035199,0.04987447,0.39069864,0.05245483,0.18924721,0.04407638,0.03356382,0.00215353,0.52989846,0.05226304,0.57141632,0.38602638,0.42733946,0.57248288,0.04625665,0.25250715,0.01698766,0.04733277,0.52076292,0.12613258,0.02095419,0.15130293,0.07260440,0.56735718,0.17216761,0.13932322,0.00560939,0.18644264,0.02478113,0.44360712,0.17107493,0.27708915,0.54512608,0.01053356,0.62715465,0.40247291,0.03021847,0.10230145,0.00550874,0.06591956,0.66791099,0.22537045,0.02284315,0.66083819,0.57456791,0.46930677,0.45823094,0.13559049,0.64725173,0.08100721,0.03863344,0.40587536,0.09199175,0.02748759,0.54333341,0.12422934,0.06469063,0.01663985,0.00955977,0.39853784
0.76135015,0.06942151,0.39018735,0.00268297,0.03224667,0.04544713,0.01627328,0.01026811,0.01113705,0.64921784,0.69841665,0.70343512,0.09186063,0.38212174,0.59044820,0.63502520,0.72882217,0.17255753,0.17818910,0.16337097,0.09589759,0.20240957,0.20899168,0.63215220,0.06017731,0.13232398,0.24236126,0.01226670,0.13812703,0.48977858,0.50381380,0.36786556,0.59209800,0.06277326,0.61016607,0.06703890,0.44996569,0.00355351,0.50396031,0.03208295,0.22107540,0.10081692,0.15988758,0.18712308,0.25053594,0.40264928,0.47417229,0.09351755,0.09053782,0.02769531,0.05072194,0.79057461,0.16021605,0.27853847,0.13015062,0.13126357,0.22749314,0.33482149,0.03534537,0.04185579,0.24337901,0.05806495,0.17186646,0.05524816,0.02973987,0.00254035,0.60746616,0.03711063,0.48200560,0.40986633,0.44231948,0.64935237,0.05624449,0.20966984,0.02297493,0.03639976,0.65718889,0.19307461,0.02388833,0.17516308,0.09383109,0.71818984,0.16023163,0.20151979,0.00618720,0.13366748,0.04889203,0.48365560,0.15344481,0.16118799,0.60808903,0.02341821,0.67134714,0.32265782,0.03245316,0.09424899,0.00319697,0.03860844,0.63791263,0.19924536,0.03342617,0.52293009,0.54144633,0.37217933,0.37099978,0.14990111,0.54743016,0.03826606,0.02054644,0.35156024,0.06120449,0.03028577,0.72692966,0.11613525,0.10888334,0.00816555,0.00862325,0.48872176
0.72104156,0.11573191,0.46247336,0.00280109,0.06800193,0.06587675,0.01503202,0.00719847,0.01118616,0.67798191,0.77329004,0.55219311,0.12098184,0.30485857,0.52297479,0.43876931,0.51986396,0.31938452,0.20435372,0.20291190,0.05186332,0.29708263,0.15330209,0.69791305,0.02946957,0.24764183,0.30527404,0.01873172,0.07687683,0.41300887,0.39805755,0.36414319,0.56550574,0.11240166,0.42811245,0.08186531,0.41004571,0.00457416,0.45914719,0.05859499,0.20661055,0.12291250,0.27975678,0.18671565,0.33554512,0.43313882,0.43732685,0.04823170,0.09005329,0.03319768,0.07542203,0.81659478,0.20536871,0.34657523,0.16557814,0.14461610,0.29412848,0.25243440,0.04112262,0.03522690,0.36153346,0.03892226,0.13692187,0.06541347,0.05652870,0.00176800,0.61739647,0.02746433,0.61074913,0.35750866,0.43970579,0.77208346,0.05425259,0.25519535,0.02941857,0.02000455,0.71041572,0.21326461,0.02224350,0.28201845,0.10031974,0.53731352,0.20266588,0.21283069,0.00301032,0.15517144,0.05878346,0.62070864,0.17307161,0.26568225,0.56675708,0.01960521,0.66314894,0.25356868,0.02884408,0.05580183,0.00317024,0.03538095,0.53932381,0.37595570,0.01505231,0.53645694,0.57995850,0.37531966,0.39596611,0.16213816,0.54685909,0.08385186,0.03878350,0.40476954,0.08337111,0.02444001,0.52497649,0.09550063,0.06948718,0.01014052,0.01568264,0.46586546
0.79900593,0.07192957,0.64785057,0.00136084,0.05527601,0.08591124,0.01086841,0.01184630,0.01552160,0.64850682,0.70054871,0.57159686,0.12965794,0.44084352,0.49944404,0.57798350,0.59003830,0.40395424,0.17213815,0.13015611,0.12377883,0.27202797,0.16284709,0.73925918,0.03096827,0.24418704,0.15534613,0.03081078,0.14114234,0.50511700,0.50402671,0.36365041,0.47298381,0.07120775,0.33620271,0.05732242,0.40329450,0.00606798,0.59533972,0.05895082,0.16455528,0.39056656,0.27167499,0.18425421,0.51182711,0.21073811,0.35806015,0.05283764,0.03663985,0.01548748,0.09633297,0.86427963,0.06710616,0.47470406,0.42952803,0.03902396,0.17196071,0.44751593,0.02568501,0.04812250,0.21955867,0.03003555,0.13364917,0.06207206,0.02816533,0.00282153,0.43151525,0.01207804,0.56206483,0.55939132,0.56671351,0.61834383,0.19806214,0.13020718,0.01250563,0.01342883,0.63009840,0.22278000,0.02852765,0.24340792,0.11569057,0.82826811,0.10647104,0.12857252,0.00422772,0.34367618,0.02506493,0.59025812,0.28884953,0.26411077,0.63394892,0.01806259,0.49572510,0.35223019,0.01820562,0.09029286,0.00421755,0.02827302,0.51312202,0.24780235,0.01497169,0.60443151,0.45490783,0.26408094,0.34147212,0.16158955,0.78231388,0.12262176,0.03149548,0.39384198,0.04630315,0.02653774,0.58115160,0.04951770,0.05551152,0.00912791,0.01233619,0.41098541
0.75353587,0.06275409,0.74975371,0.00242778,0.03875285,0.02837592,0.01689722,0.00708647,0.01212867,0.80240655,0.62458265,0.61071587,0.22776572,0.27674624,0.70304006,0.53510433,0.70893896,0.34838733,0.20896384,0.29234582,0.10324818,0.20558798,0.07807605,0.89261538,0.03156997,0.33211958,0.22731197,0.02008217,0.10264117,0.49019718,0.37308523,0.19169620,0.57795346,0.04723868,0.66943508,0.11052911,0.62872541,0.00295128,0.45575950,0.03375023,0.12676695,0.16618602,0.21808192,0.12747389,0.34377053,0.21122281,0.50567371,0.03506828,0.06283335,0.04661946,0.12127655,0.83417988,0.05052450,0.30599958,0.18302414,0.27904189,0.29585126,0.30591273,0.02680371,0.05542231,0.27832448,0.06368388,0.20621470,0.04754527,0.02315919,0.00262182,0.40714160,0.05013011,0.33810854,0.41369894,0.47437003,0.56437385,0.09361529,0.11208945,0.01399258,0.02331862,0.41449550,0.34222263,0.02154646,0.21024503,0.20852925,0.72878349,0.12638217,0.31482020,0.00458933,0.15505385,0.03036877,0.69285637,0.14244334,0.21253154,0.67756450,0.01328927,0.48782402,0.33117273,0.03341585,0.28127387,0.00374480,0.03314641,0.66264093,0.19364323,0.01302739,0.37042937,0.70115781,0.29203817,0.21761326,0.15359312,0.51529980,0.17767891,0.01866432,0.48222071,0.05121603,0.02476584,0.62760639,0.04689413,0.08799259,0.01255383,0.01096526,0.39476889
0.77277792,0.10088734,0.68020678,0.00322249,0.03057316,0.02331820,0.02046134,0.01007631,0.02268452,0.73331970,0.73083192,0.71736294,0.09962216,0.45323464,0.74215209,0.65559894,0.78404719,0.13357610,0.28264132,0.22036937,0.11987536,0.25894025,0.12319787,0.63860047,0.04843519,0.39106524,0.24767990,0.03396916,0.08391756,0.52393287,0.53334677,0.22240089,0.45921758,0.07631373,0.61094290,0.05181681,0.29507437,0.00582942,0.22885257,0.02757816,0.28397533,0.11998323,0.27070642,0.17371774,0.48152158,0.19721684,0.29022664,0.07396232,0.01492959,0.04558207,0.06815317,0.84814954,0.05280136,0.25606629,0.24656564,0.09097493,0.21496497,0.37809366,0.01148176,0.18113557,0.20830925,0.05003406,0.15513423,0.03096269,0.03157873,0.00248704,0.61093146,0.04014053,0.59262854,0.42727327,0.28405437,0.55164647,0.06699309,0.05737342,0.02039657,0.04897939,0.53561866,0.20615943,0.01293069,0.35427466,0.18592305,0.74132663,0.10756537,0.26661423,0.00572954,0.19700715,0.02991592,0.49833176,0.22879718,0.20955345,0.36567831,0.01317416,0.51429093,0.54607046,0.00733276,0.13594103,0.00785346,0.02120501,0.61307412,0.22266507,0.01254729,0.47062615,0.56023270,0.29758105,0.29224223,0.27020696,0.45259148,0.13076253,0.02730680,0.48622361,0.08895472,0.01875183,0.73581862,0.05800842,0.20467284,0.02417933,0.01202436,0.41284868
0.84327954,0.02996618,0.80626029,0.00468808,0.04675296,0.05901255,0.01741045,0.00686311,0.01961132,0.71424359,0.81432450,0.60668635,0.12248182,0.28882965,0.60384101,0.55006474,0.86847806,0.30373591,0.13974726,0.20986836,0.16641505,0.21164629,0.11816741,0.61618406,0.04943188,0.29964778,0.17689648,0.01463776,0.18064490,0.57075751,0.54600179,0.24626137,0.59046143,0.14979933,0.50881010,0.07621641,0.45369768,0.00963002,0.34971210,0.05959046,0.28127122,0.14922455,0.34135047,0.13486160,0.34254563,0.18709552,0.51151574,0.08708805,0.04229070,0.08051230,0.07648098,0.87692565,0.11490469,0.46408269,0.28744069,0.10842066,0.22333191,0.24826564,0.01032934,0.10228699,0.40888312,0.04463201,0.11779497,0.03104027,0.02574547,0.00202840,0.59690702,0.06220245,0.45061719,0.38327467,0.32642993,0.64343536,0.04064536,0.05315415,0.06133496,0.04091331,0.45277542,0.09455299,0.01313310,0.33175278,0.05908215,0.71505833,0.07372766,0.08927794,0.00559428,0.16618562,0.03227483,0.54889119,0.08053825,0.16599031,0.39450204,0.03035677,0.47460583,0.40170911,0.01608475,0.06332793,0.00382469,0.01433583,0.74797219,0.08280002,0.02487900,0.54812831,0.48231190,0.49982423,0.20437466,0.18141155,0.66581094,0.09298043,0.02932248,0.60147458,0.23903641,0.03588606,0.61454481,0.04639872,0.13419676,0.03668204,0.02448581,0.31386757
0.91382730,0.01632375,0.87915617,0.00266293,0.04600270,0.13463545,0.00641623,0.01340548,0.00790492,0.65949368,0.84010434,0.46894607,0.15772954,0.27995101,0.61468709,0.49238452,0.91515660,0.23566566,0.25605565,0.27373865,0.08747260,0.09053404,0.09684576,0.52992082,0.04269806,0.52175367,0.15504575,0.01485624,0.11770545,0.67907494,0.49696523,0.30671436,0.62517899,0.25185877,0.55027252,0.05359187,0.32141113,0.00129290,0.33077723,0.01725501,0.67482597,0.09164009,0.32507154,0.18530972,0.21477212,0.26810208,0.38189414,0.10036495,0.08449286,0.16177145,0.04125152,0.55499750,0.18634009,0.52977920,0.37397176,0.52544218,0.31706384,0.25072324,0.00988565,0.08545028,0.45732245,0.03569515,0.06891147,0.05210763,0.09672573,0.00314055,0.52870035,0.14554709,0.43466237,0.44148892,0.42289859,0.64163560,0.02074003,0.08321936,0.04337427,0.04113142,0.54522151,0.22268392,0.01842420,0.22965865,0.06667331,0.80018139,0.07104421,0.04409157,0.00324014,0.24295998,0.03088048,0.60231948,0.07074072,0.21990260,0.69658566,0.03700079,0.43545535,0.29364747,0.01357378,0.05039574,0.00489958,0.02400562,0.39105436,0.06928027,0.03642173,0.34140462,0.30204231,0.31073719,0.21735230,0.21143745,0.68512028,0.16953459,0.15527959,0.67332107,0.11475293,0.02615120,0.50586873,0.07330094,0.26332256,0.01615634,0.01876201,0.02978319
0.88550764,0.08240661,0.64581949,0.00315491,0.05035399,0.06814690,0.01548488,0.02089566,0.00451614,0.40199947,0.76833493,0.48567405,0.09682573,0.50126415,0.70645207,0.51985270,0.90676808,0.37866834,0.13473438,0.23042026,0.09266655,0.18077351,0.11069257,0.77128738,0.03706576,0.28859672,0.11484934,0.00723466,0.10252260,0.39851794,0.53056759,0.44981655,0.56962132,0.12993649,0.32242665,0.09370175,0.42988455,0.00798685,0.25524285,0.01593210,0.15820400,0.05187738,0.33310270,0.19413927,0.19216663,0.26612395,0.55525863,0.05047131,0.09575504,0.11150776,0.04090185,0.90976065,0.19743891,0.42784482,0.32831070,0.30730405,0.41770622,0.40687272,0.02022537,0.07032739,0.32829639,0.05232449,0.11900070,0.03694414,0.09830366,0.00815635,0.62968028,0.20190118,0.34714326,0.42924368,0.36757210,0.68004686,0.04970455,0.04451820,0.03122769,0.03884219,0.30933452,0.11178207,0.01840891,0.50309908,0.06049183,0.76974756,0.05144392,0.19653197,0.00535620,0.39582738,0.02958114,0.62308443,0.08942020,0.06499896,0.61712343,0.02897638,0.56073153,0.48026878,0.05693680,0.07356034,0.00371393,0.05236135,0.62099349,0.08458752,0.02183246,0.55219519,0.22717346,0.56345516,0.43715870,0.29729429,0.22537518,0.02354608,0.02093161,0.44958889,0.26535210,0.02623044,0.62992895,0.11669572,0.14160405,0.02798341,0.01418305,0.49033320
