0.06613501,0.57173884,0.01509528,0.02770132,0.00669774,0.17080221,0.00000018,0.07452877,0.90040863,0.01633689,0.00013443,0.02698291,0.00033940,0.02196090,0.00400922,0.58329892,0.33678281,0.00302574,0.01803757,0.54571581,0.37020555,0.41761106,0.59299266,0.29640037,0.42257556,0.31052944,0.03398000,0.05327852,0.44926244,0.44992664,0.00035960,0.81637502,0.12473422,0.07326159,0.58474070,0.02251046,0.00060615,0.11328623,0.44173762,0.18779989,0.00670618,0.41748491,0.73957175,0.56967670,0.02723993,0.97447097,0.34134647,0.36475500,0.01451190,0.75029308,0.00348253,0.00252395,0.00645593,0.11550449,0.46073550,0.23444316,0.44100374,0.04194657,0.20479615,0.00451199,0.61425686,0.34813187,0.29247272,0.02608741,0.09202250,0.01052652,0.01371933,0.09634443,0.01450856,0.84349185,0.12682192,0.65786564,0.02397099,0.42320636,0.00009767,0.65465349,0.00051458,0.00491443,0.23897794,0.09839570,0.76241708,0.06305967,0.17705087,0.78864473,0.42779279,0.33730119,0.09538645,0.02659310,0.56563926,0.02143484,0.45385757,0.30014130,0.02956972,0.07229938,0.06770577,0.14019428,0.40163368,0.78641212,0.13951465,0.01342771,0.02308506,0.44560757,0.66945308,0.47693184,0.63091856,0.02813351,0.03126111,0.07409558,0.35621205,0.06171024,0.02009322,0.46510971,0.36726850,0.43175325,0.03720393,0.04809144,0.18719302,0.64162600,0.11998678
0.33494583,0.64327681,0.04353209,0.50733918,0.02360111,0.40424064,0.00018999,0.05890198,0.27499247,0.07447342,0.04341666,0.00673455,0.00358694,0.21984099,0.00196073,0.15431155,0.10790709,0.16561028,0.01915139,0.13247602,0.09225009,0.00069567,0.46120441,0.18575558,0.38174930,0.56787086,0.71530837,0.11052250,0.41618398,0.30616623,0.00037828,0.00061433,0.01837967,0.01470281,0.08208802,0.00937260,0.03081405,0.16314960,0.30818173,0.12132899,0.93339604,0.62057000,0.08355911,0.48032781,0.00272509,0.01414657,0.46964684,0.23525725,0.00029368,0.78634083,0.00048609,0.03700380,0.01239120,0.02879681,0.70222366,0.64307255,0.05847109,0.02367619,0.27892137,0.01181688,0.72728711,0.24845630,0.01517771,0.03269676,0.29490092,0.48163483,0.33738494,0.10742559,0.02623851,0.94893473,0.15876664,0.73524213,0.06971257,0.41938853,0.95662230,0.69498831,0.01792178,0.00104787,0.01632504,0.23383106,0.08087863,0.04774000,0.02696378,0.18363844,0.35160479,0.62872088,0.34264699,0.07516063,0.16463777,0.00824212,0.50088310,0.18445954,0.04682578,0.02641572,0.05777854,0.46462369,0.45112735,0.51835489,0.06364691,0.44309989,0.00571092,0.28685585,0.49462169,0.13978577,0.81521571,0.36943620,0.00034144,0.48666689,0.19597276,0.18389027,0.00018853,0.71459389,0.55843532,0.15727295,0.36064354,0.00525030,0.29637325,0.00136834,0.28264129
0.61694986,0.53640962,0.00061420,0.03326672,0.14941797,0.39001018,0.00010747,0.50014162,0.02504414,0.01307633,0.77294099,0.00916412,0.00565788,0.10020068,0.00143244,0.01228848,0.04244356,0.18832679,0.01508113,0.13755600,0.02535973,0.96832156,0.52043235,0.29859290,0.29779997,0.62568611,0.23500098,0.20207542,0.51084459,0.32395297,0.34428096,0.00004347,0.00293948,0.17153373,0.36445490,0.00341652,0.02786260,0.22889455,0.38038093,0.00739800,0.15948784,0.88760346,0.00014549,0.09679444,0.00169830,0.00074633,0.45878485,0.10845558,0.04102320,0.76545137,0.00041201,0.00784248,0.53254533,0.00022259,0.29864350,0.19560038,0.24303170,0.10282937,0.01269406,0.01266097,0.18962497,0.20424783,0.53794408,0.04075282,0.29650271,0.03933600,0.95256650,0.01585237,0.01491717,0.93741924,0.29508251,0.84656513,0.63168889,0.17099881,0.02166489,0.54712915,0.68128377,0.00420650,0.69145650,0.03720631,0.15427503,0.07298450,0.13275644,0.01260985,0.83092523,0.67271429,0.25292969,0.00047799,0.09730778,0.00705250,0.42387938,0.00045079,0.00503946,0.00322557,0.08406573,0.87645000,0.65610009,0.69756001,0.05211562,0.03120251,0.00174560,0.32433429,0.44567183,0.10134343,0.55538440,0.57708973,0.00039806,0.22547020,0.00171081,0.34586802,0.02515975,0.63459814,0.70710188,0.43610907,0.18910685,0.10977034,0.07686577,0.68002599,0.09950294
0.04778707,0.45760879,0.00016978,0.86538130,0.45345879,0.59840006,0.00005756,0.28193218,0.02445915,0.00006410,0.03763764,0.00220835,0.00926258,0.09177057,0.00096109,0.47874317,0.00419663,0.00007545,0.00309869,0.24742430,0.25699231,0.09323773,0.62223876,0.60022849,0.17826122,0.64803076,0.04790665,0.14992119,0.34007078,0.16748272,0.70917177,0.19940764,0.00135356,0.47292468,0.00426351,0.00126574,0.00994135,0.08140961,0.36768070,0.00027960,0.58984578,0.49236169,0.02017854,0.22732675,0.01133491,0.02702784,0.21094476,0.68662816,0.78448671,0.80367965,0.00010748,0.00005368,0.89609987,0.14883912,0.00721996,0.04300166,0.89078236,0.53340876,0.02320137,0.20116778,0.07142092,0.59856230,0.98015338,0.00177262,0.20817025,0.61212260,0.13854177,0.00422817,0.00870593,0.92937356,0.16202234,0.84929639,0.98982972,0.20911147,0.00014523,0.25985798,0.53014398,0.00041486,0.95728385,0.00567310,0.82459092,0.00585087,0.23284091,0.03223477,0.84219092,0.92100704,0.51528126,0.00536235,0.06324248,0.01722984,0.44178948,0.00292827,0.00307076,0.00196983,0.00029375,0.98121768,0.62050813,0.83499497,0.06968645,0.73266804,0.00090252,0.35933295,0.22343262,0.02708080,0.69329226,0.59349388,0.02185339,0.10502110,0.00649464,0.84428793,0.59455222,0.87719768,0.76204520,0.61041290,0.12631460,0.19483884,0.11687954,0.02843578,0.00117646
0.00984917,0.41864780,0.00000323,0.02024332,0.66439104,0.99986959,0.00017025,0.14482082,0.93191600,0.00192001,0.00207221,0.03759162,0.00020589,0.04626568,0.00111154,0.03404503,0.09709265,0.81550676,0.00072442,0.90939784,0.05927843,0.00118619,0.76491755,0.42855418,0.09441382,0.34783962,0.51059902,0.08859553,0.84218121,0.07761254,0.07607624,0.83235496,0.00084276,0.78064781,0.15048793,0.00325156,0.00008911,0.13403872,0.56261253,0.01325574,0.16797183,0.86848027,0.79700035,0.02133798,0.00447944,0.80726874,0.06545925,0.10352109,0.15689433,0.64586568,0.00018539,0.00001108,0.86387020,0.00095846,0.33893001,0.41546610,0.80189276,0.58448780,0.00792905,0.04048594,0.00924464,0.51471752,0.99792826,0.00056627,0.12825961,0.02627553,0.29707983,0.00317891,0.00300483,0.93337023,0.50573307,0.87532187,0.94518328,0.26323935,0.90473062,0.36640656,0.14693472,0.00042776,0.95440948,0.01502385,0.99614823,0.00116096,0.53644073,0.75530410,0.98839414,0.46316093,0.21130177,0.01071908,0.05552825,0.00546470,0.55041009,0.00697742,0.00070363,0.00119217,0.02029307,0.99236089,0.62223697,0.87238485,0.03998489,0.01628485,0.00045580,0.33907664,0.36395052,0.03486795,0.67265642,0.08033626,0.00068503,0.07876049,0.00068525,0.71039855,0.44430345,0.97985178,0.97240806,0.50959265,0.00227972,0.03654968,0.20162146,0.00035489,0.00134997
0.00505110,0.70489937,0.00008257,0.94258851,0.47009805,0.44213483,0.00515245,0.04134824,0.88048565,0.00108938,0.00123337,0.01593204,0.00177387,0.07266810,0.00220709,0.87655157,0.06880458,0.01632450,0.00015255,0.78117549,0.05579265,0.77025139,0.67203259,0.92104310,0.11820921,0.37032679,0.38066700,0.02614173,0.82692492,0.06615630,0.01146561,0.88066405,0.00080538,0.01012736,0.02115306,0.00163828,0.00027520,0.76635379,0.11432999,0.27930775,0.58926773,0.87731510,0.13274227,0.36583489,0.00130235,0.50698197,0.02512459,0.87511957,0.00909814,0.50195754,0.00000114,0.00007012,0.12216826,0.00261331,0.74861097,0.79410964,0.40664631,0.44905069,0.00756937,0.00186033,0.08785810,0.08827218,0.97466058,0.00061094,0.01510605,0.85419428,0.97647768,0.00123541,0.00338221,0.90403908,0.10233248,0.91646999,0.70499021,0.12398902,0.03256823,0.13051106,0.35929215,0.00133878,0.60437638,0.01064211,0.99636739,0.03973901,0.02486900,0.59476751,0.95369750,0.54386896,0.08317669,0.04536644,0.04465933,0.09320732,0.89548308,0.00993074,0.00943578,0.00300566,0.01522069,0.99587864,0.57586050,0.99063087,0.00735728,0.94257039,0.00072863,0.26785964,0.15046871,0.02048783,0.23915029,0.06638747,0.00058790,0.05624667,0.00640143,0.53578454,0.01417075,0.95783538,0.96633661,0.28646356,0.01829964,0.66732734,0.13686533,0.77150267,0.00008189
0.00954735,0.36211511,0.00027987,0.27368405,0.12970790,0.09221731,0.45195714,0.00762639,0.95839906,0.00163439,0.01952219,0.40764901,0.00026450,0.01541922,0.00393139,0.81872201,0.17709240,0.19946498,0.00174401,0.38745201,0.04339888,0.02365761,0.71604949,0.28200993,0.10971273,0.42924643,0.06204043,0.00709025,0.75556803,0.14485513,0.39980936,0.12235744,0.00832574,0.31993610,0.10631445,0.16835196,0.00096707,0.40185159,0.02307818,0.00831982,0.82446927,0.73791420,0.00834849,0.64485991,0.31066728,0.03603260,0.02773620,0.59758931,0.29704115,0.91983569,0.05675002,0.00028443,0.58929795,0.00649636,0.60244805,0.24249585,0.60192382,0.28278089,0.01073273,0.01382625,0.00250646,0.06653936,0.95092809,0.00675420,0.00530155,0.18607269,0.89968747,0.01077565,0.00998205,0.49544838,0.07806505,0.47216237,0.90431863,0.89537901,0.06067071,0.11379836,0.03984689,0.00445331,0.29769489,0.51452291,0.91122288,0.05720818,0.16511729,0.19963050,0.96167147,0.09031642,0.22939257,0.03192379,0.04148995,0.01445697,0.56051546,0.00409432,0.00145893,0.18396643,0.01680852,0.01711141,0.34675169,0.04125627,0.00727800,0.37735251,0.00295764,0.27072409,0.19432606,0.02587353,0.33833969,0.02427438,0.00651115,0.04677275,0.05677105,0.11572309,0.11924046,0.78371435,0.88385457,0.02474194,0.01979155,0.01017737,0.10732664,0.00944201,0.00414178
0.01216377,0.41025311,0.00012326,0.08315702,0.09642003,0.06494135,0.47233310,0.00741482,0.85181481,0.00522068,0.01871432,0.35818982,0.00025475,0.01578974,0.01390625,0.90027988,0.48936543,0.01982173,0.00210157,0.56777257,0.31932750,0.51779962,0.72959524,0.27212766,0.14564930,0.42138198,0.02233356,0.00495574,0.87774336,0.12065712,0.14360468,0.43065909,0.00611582,0.43846402,0.17654680,0.12548515,0.00175785,0.39473474,0.04329222,0.02988737,0.56137854,0.43703952,0.03776241,0.80830717,0.19548641,0.36477125,0.03299659,0.87590194,0.51732647,0.90168357,0.10711063,0.00022495,0.12450581,0.00879691,0.31010276,0.27262494,0.18183054,0.38274831,0.01864046,0.00416993,0.01217486,0.12138303,0.95335001,0.00601222,0.00518599,0.08821544,0.73941249,0.01940874,0.02153089,0.28420493,0.03495189,0.44527030,0.71824908,0.88324499,0.00557292,0.08710936,0.03370742,0.00260407,0.36640954,0.56534815,0.89581984,0.12853549,0.41679826,0.11517695,0.90599823,0.06875183,0.15163700,0.01346984,0.07705908,0.04003722,0.61517346,0.00809739,0.00195237,0.05351926,0.02025840,0.02105299,0.30959588,0.05302878,0.00357405,0.07809182,0.00674516,0.57016397,0.25747016,0.04089447,0.67102671,0.02009422,0.01247444,0.03329493,0.04295255,0.05796210,0.04143359,0.78782696,0.84200293,0.02129576,0.03528086,0.00589234,0.16746369,0.20177728,0.01146938
0.00522415,0.52604437,0.00015893,0.93538898,0.04634462,0.11090171,0.38760671,0.00664946,0.93400270,0.01821002,0.01275935,0.58652216,0.00170068,0.00628876,0.01083667,0.43812951,0.55041283,0.06909281,0.00130135,0.49280483,0.33457267,0.07641582,0.74642372,0.40653130,0.43565273,0.86114377,0.14518782,0.01130335,0.84216303,0.32129535,0.03151805,0.77419794,0.02228561,0.11389522,0.14176071,0.01313946,0.00084640,0.69267517,0.05000534,0.02921961,0.95650339,0.79045784,0.09269411,0.61886078,0.30384225,0.52096230,0.02103464,0.88997471,0.45513979,0.85199666,0.14056484,0.00062945,0.08536463,0.11782606,0.34932047,0.20989466,0.25350744,0.50698709,0.02459391,0.04281435,0.03222476,0.36733329,0.89010984,0.01352575,0.00574461,0.31823474,0.23656544,0.00685054,0.05882055,0.51288128,0.01932077,0.35934600,0.55543411,0.92013341,0.08365007,0.03030964,0.01676836,0.00247520,0.15679348,0.82860887,0.51472545,0.02916512,0.16280280,0.07202514,0.90175325,0.01457884,0.13921814,0.00613765,0.08828793,0.08003225,0.18629707,0.02362224,0.00055600,0.05151449,0.01051209,0.22173561,0.26768482,0.08659795,0.00265274,0.33204713,0.01532358,0.26195636,0.08359609,0.02930683,0.64220935,0.00795772,0.00340799,0.02843110,0.06848969,0.05566829,0.02833288,0.91020709,0.87678230,0.05978023,0.01178256,0.00366591,0.06346808,0.00186990,0.01303962
0.05956999,0.74898428,0.00025829,0.03293929,0.02679840,0.05218744,0.26889071,0.00512506,0.92938542,0.03827743,0.01469111,0.60862517,0.00028487,0.00417738,0.01159892,0.93124586,0.27421263,0.05259480,0.00146156,0.73055214,0.08577496,0.19698201,0.68836474,0.57603270,0.14922734,0.60473138,0.28201592,0.01395769,0.70892549,0.14391145,0.03873934,0.14990245,0.03541567,0.09284210,0.17749177,0.02691616,0.00259005,0.83108032,0.09305194,0.09823404,0.62920785,0.56543738,0.00586231,0.68058634,0.12055282,0.09351221,0.03627264,0.95227057,0.03603275,0.85051495,0.07894478,0.00070236,0.19255520,0.03025957,0.69074398,0.31345850,0.28195536,0.25809294,0.02529353,0.01244615,0.00402794,0.17964636,0.74596441,0.05035836,0.00595636,0.03370440,0.99300981,0.00983750,0.03469945,0.76040536,0.04103740,0.37142208,0.38508731,0.92360872,0.03576686,0.04022144,0.03069204,0.00632174,0.10424789,0.17889470,0.53908426,0.22117433,0.52791315,0.21991114,0.44861346,0.04595125,0.30208936,0.00848922,0.37899441,0.02476751,0.30309659,0.00849448,0.00149197,0.06133582,0.01864299,0.03203574,0.38513973,0.08430082,0.00591768,0.05618936,0.02543897,0.59014785,0.13470851,0.02151451,0.50765574,0.00798243,0.00205479,0.03549356,0.04980092,0.07006232,0.11917201,0.86654186,0.89607435,0.05051207,0.01169106,0.00275302,0.25083104,0.38882837,0.01905885
0.01258810,0.57856846,0.00019550,0.73929679,0.02405149,0.03614665,0.49802285,0.00415034,0.64697582,0.02200607,0.19400616,0.72885746,0.00101627,0.01142126,0.00775692,0.87829167,0.01433592,0.00511543,0.00158671,0.52685750,0.49188620,0.72603142,0.83630562,0.19026271,0.19973849,0.42757767,0.00502672,0.01275981,0.73339367,0.14536111,0.14988352,0.04795704,0.01453501,0.34797880,0.04481991,0.07820366,0.01700649,0.80323470,0.22188522,0.02762253,0.47319901,0.71933448,0.00317263,0.90827334,0.03530702,0.00924221,0.02882489,0.99235338,0.35274529,0.91881859,0.13761170,0.00140991,0.11647560,0.01066715,0.22897191,0.41759759,0.88625449,0.45649388,0.01902075,0.10695866,0.01645619,0.20237227,0.91510493,0.06140508,0.00346120,0.20211723,0.06559753,0.00595331,0.01443254,0.67767632,0.03710750,0.51402444,0.57476085,0.97358519,0.01702958,0.03463393,0.09890306,0.00230737,0.11605860,0.48268735,0.53507406,0.04643611,0.36046427,0.04579823,0.74663585,0.04255429,0.29466382,0.01390986,0.24913336,0.05777773,0.23342621,0.01665638,0.00207864,0.19731495,0.02141083,0.03643790,0.39768481,0.14599741,0.00415575,0.60242516,0.00383856,0.30518034,0.07557227,0.02579423,0.30089378,0.01481437,0.00299378,0.02602949,0.01779042,0.32542068,0.16470909,0.70933282,0.86284751,0.01925605,0.00975115,0.02725347,0.24586917,0.15222713,0.00448122
0.01024395,0.68870598,0.00074977,0.10157695,0.02734823,0.07216943,0.20084940,0.00180704,0.54900527,0.00895788,0.04224379,0.48814911,0.00025388,0.01964974,0.00612189,0.79724622,0.10794564,0.19794330,0.00289214,0.41120967,0.16908072,0.17053217,0.78611666,0.29230371,0.48937374,0.46841943,0.04350665,0.00191645,0.74108005,0.11829191,0.81810248,0.14434768,0.00618762,0.43203211,0.08525293,0.03254594,0.00243371,0.85425019,0.32079175,0.01816027,0.80344784,0.76779747,0.03226785,0.95447737,0.01608290,0.02795651,0.06104864,0.68851840,0.65102655,0.81304377,0.07133958,0.00084579,0.08300554,0.00502808,0.13399880,0.12941919,0.77505147,0.34967932,0.03207304,0.03831729,0.05387894,0.11048034,0.89344478,0.03868189,0.00511110,0.06429645,0.08020169,0.02332221,0.03818876,0.57535332,0.07142565,0.42403594,0.82102352,0.85873073,0.53768694,0.06734776,0.05313512,0.00327353,0.22208895,0.77467644,0.80564916,0.10740810,0.50851065,0.29433161,0.91303331,0.09912145,0.17505464,0.01961107,0.36611292,0.04644354,0.41809767,0.01053590,0.00448167,0.13535996,0.02846306,0.17709778,0.20310052,0.07100558,0.00173749,0.02298268,0.00426705,0.29502434,0.21406437,0.01649316,0.37821785,0.00746597,0.04513814,0.08336338,0.03161215,0.16321792,0.32693404,0.73055577,0.95283926,0.09697625,0.01310875,0.00956468,0.28854969,0.00178385,0.00742102
0.02925354,0.55257648,0.00014554,0.40836194,0.04018148,0.03052100,0.36127833,0.00288873,0.86699599,0.00186212,0.01418870,0.25241411,0.00018581,0.01837103,0.00617685,0.80017495,0.19192995,0.02086951,0.00107651,0.47473860,0.12605892,0.25532177,0.83549339,0.29884252,0.26479766,0.21403919,0.01397811,0.00394095,0.73618352,0.11592358,0.20031536,0.18482719,0.00478077,0.16144368,0.30490151,0.05215501,0.00052603,0.73647583,0.30639926,0.01581026,0.48743120,0.45383939,0.02499644,0.86260605,0.03964130,0.27802008,0.16681732,0.86052954,0.05017755,0.91598815,0.01272159,0.00026205,0.04159222,0.01534978,0.32867819,0.28343427,0.45445052,0.51442724,0.03631726,0.04666219,0.01541877,0.14886785,0.95515358,0.04657391,0.00289970,0.13715748,0.40828499,0.01317744,0.04537461,0.52314943,0.10850433,0.41684568,0.58602041,0.82032096,0.05382528,0.15805900,0.02711181,0.00500787,0.13466993,0.49689424,0.87241131,0.07011534,0.27214900,0.16555358,0.94971621,0.04606359,0.33426088,0.01827849,0.17960507,0.03137494,0.46239951,0.01260683,0.00288367,0.11080630,0.01557663,0.04733863,0.45113632,0.12681213,0.00729616,0.16910708,0.00709174,0.32292521,0.24445665,0.00981967,0.35868573,0.00640250,0.00264745,0.13539298,0.03636340,0.15888461,0.11409147,0.77660006,0.86026829,0.10217984,0.01236970,0.01563094,0.30510819,0.02119591,0.00631880
0.01125861,0.67145622,0.00030247,0.15647683,0.22316132,0.04044427,0.39908573,0.01279616,0.80735207,0.00381251,0.02272519,0.03239577,0.00029484,0.00953372,0.00501326,0.69003212,0.29710644,0.03656077,0.00211651,0.71200800,0.06876125,0.32083789,0.66730398,0.29214096,0.34773454,0.31184658,0.01192362,0.00538126,0.36072910,0.14771740,0.06742853,0.24825332,0.00744189,0.19315834,0.12592576,0.05631717,0.00120965,0.49677882,0.30569634,0.03502286,0.50754696,0.29588461,0.04119195,0.66122282,0.01086156,0.06628313,0.12167560,0.82510102,0.03420318,0.68003452,0.01220157,0.00026375,0.07292242,0.01124346,0.44128707,0.62489146,0.36239478,0.33000505,0.07891070,0.02319190,0.06087203,0.65840375,0.88957852,0.06742096,0.00941525,0.12291653,0.31595677,0.01443308,0.02317158,0.36268348,0.13323468,0.61625928,0.65825558,0.57307434,0.07622488,0.32262617,0.14009716,0.00487701,0.13373516,0.45410788,0.79070872,0.12758227,0.38393697,0.12235445,0.97856331,0.05837981,0.19684660,0.02610908,0.19573528,0.08225735,0.58611321,0.02028263,0.00325686,0.25631618,0.04562870,0.13129133,0.33478168,0.30292457,0.00805304,0.12038160,0.01395045,0.21593775,0.46153265,0.04728167,0.59272689,0.01410803,0.00409202,0.06108695,0.03903373,0.09073476,0.06761234,0.41630852,0.74215037,0.16228776,0.01283398,0.05082960,0.14864330,0.02186145,0.02021249
0.01355983,0.49939188,0.00034465,0.43818226,0.09432088,0.06921331,0.48490179,0.01635477,0.85912621,0.00325026,0.03261771,0.08988709,0.00028821,0.02733220,0.00747066,0.86790830,0.09830087,0.05320006,0.00109807,0.52998483,0.09249510,0.11433124,0.43564379,0.26757446,0.43786925,0.42915460,0.04253646,0.00576609,0.43025911,0.14256352,0.09932892,0.22453234,0.00801201,0.16775773,0.23657632,0.11200718,0.00148063,0.36721906,0.32612360,0.02687638,0.57743239,0.23256744,0.03581620,0.39591691,0.01328995,0.04642292,0.17509121,0.69620961,0.04053477,0.76800716,0.02116043,0.00026241,0.23841518,0.00710452,0.20697391,0.44704878,0.57890862,0.34038493,0.01893413,0.03206331,0.08420029,0.62816375,0.71361983,0.08588225,0.00625878,0.21885110,0.54278475,0.01112028,0.01997275,0.53339171,0.15591535,0.59165770,0.51498258,0.61188048,0.08022208,0.58065158,0.08074453,0.00454159,0.14076841,0.44719404,0.71602923,0.04436297,0.35254019,0.07816019,0.81181037,0.05842926,0.11598457,0.02574329,0.30389601,0.03881778,0.32918391,0.01056646,0.00215725,0.13800901,0.02994611,0.28723836,0.55236614,0.40616602,0.00741296,0.07566983,0.01508793,0.33390161,0.26510277,0.03124354,0.64055097,0.01963255,0.00088788,0.05631641,0.03657800,0.06566370,0.05476157,0.62451285,0.60452157,0.24266700,0.03003982,0.04594505,0.26509601,0.04660501,0.00907053
0.01394400,0.55122077,0.00032423,0.21108474,0.13619372,0.06958412,0.17163807,0.01814267,0.72638303,0.00327866,0.03499136,0.21634603,0.00024822,0.02601674,0.00931428,0.76483577,0.09199701,0.05443087,0.00189416,0.64178342,0.09144119,0.19254263,0.50670540,0.20497155,0.47118619,0.44709507,0.05262607,0.00725551,0.37930280,0.06952547,0.07113590,0.25473318,0.00862252,0.13098064,0.23538284,0.06283147,0.00079038,0.36629575,0.32219976,0.03194959,0.50759917,0.45229527,0.03513376,0.47244185,0.01185179,0.14428416,0.13524087,0.64909643,0.03708337,0.82114059,0.02201644,0.00053669,0.21998706,0.00479858,0.36221913,0.35969678,0.49410608,0.28846571,0.02311146,0.02983481,0.03507177,0.48905796,0.80952662,0.04024965,0.00634871,0.15032436,0.36356515,0.01643875,0.01798866,0.49835786,0.08443311,0.58294952,0.59310406,0.56337816,0.05492734,0.32205495,0.06546631,0.00971284,0.52052945,0.42736351,0.78889370,0.05468455,0.36239710,0.10477508,0.79822457,0.08354004,0.16433048,0.01827096,0.34172758,0.07361198,0.52733076,0.02016064,0.00252493,0.10472624,0.03348446,0.11919364,0.44292247,0.25779629,0.00743333,0.18349738,0.00990441,0.61645991,0.37990090,0.03581370,0.64537835,0.02072033,0.00116821,0.03186178,0.02635495,0.12654965,0.13314317,0.57389468,0.71444863,0.28738672,0.02788138,0.02192782,0.33880025,0.02854713,0.00629355
0.00752349,0.39740577,0.00034312,0.30815339,0.16474888,0.03704333,0.16168758,0.02078373,0.85187584,0.00259991,0.01945174,0.12479753,0.00032874,0.01654855,0.01223148,0.77730197,0.07873539,0.06554168,0.00124647,0.64333367,0.10561009,0.25553983,0.34132212,0.19874674,0.31567973,0.36024186,0.04203554,0.00877347,0.25784522,0.15495023,0.07247271,0.18685575,0.00926392,0.28160539,0.19262727,0.08433248,0.00145778,0.35849360,0.32876238,0.03341975,0.56198549,0.41415271,0.02971333,0.56911588,0.01858748,0.12568846,0.14012125,0.67255783,0.03709411,0.76858622,0.02323059,0.00046499,0.21504769,0.01030208,0.38415840,0.37868953,0.36240533,0.31824648,0.02114211,0.04186572,0.07712620,0.50474983,0.71477771,0.04361189,0.01287474,0.22523771,0.36627215,0.01173648,0.02523817,0.51941854,0.08278344,0.64183855,0.53167677,0.56513065,0.08120758,0.31389457,0.06193530,0.00531537,0.36801195,0.50801438,0.86325908,0.05475670,0.52136016,0.10807160,0.87330776,0.08621376,0.12858529,0.02539136,0.23250507,0.06037841,0.46250835,0.02049961,0.00488129,0.11247080,0.07270194,0.12291974,0.32765922,0.42012453,0.00712760,0.18968840,0.00984439,0.55583668,0.44759816,0.02843252,0.61292857,0.01711274,0.00093230,0.05990260,0.03991532,0.12561655,0.08347692,0.61713904,0.75250244,0.29591167,0.01443755,0.01851792,0.20524053,0.01770464,0.00680154
0.00879349,0.41001517,0.00030477,0.26102835,0.19154769,0.05739665,0.15594250,0.03371717,0.76957250,0.00205147,0.02093588,0.19851984,0.00023823,0.03424630,0.01176542,0.74506390,0.08688815,0.05627905,0.00112243,0.63041490,0.05502019,0.25653967,0.51861650,0.23169632,0.33625570,0.40667680,0.03429854,0.01260865,0.39636272,0.13518246,0.08322728,0.19019620,0.01087591,0.15529758,0.13321993,0.04752286,0.00116281,0.38237917,0.28272039,0.01472679,0.48176771,0.37945694,0.02343455,0.58602881,0.01408782,0.14737099,0.09001640,0.80201513,0.06672744,0.77036101,0.02336634,0.00022457,0.15586542,0.00830301,0.24404708,0.52347791,0.53922695,0.37388697,0.01715068,0.02263806,0.04494327,0.42131051,0.79173189,0.06083576,0.00614858,0.20334326,0.39997286,0.01892381,0.03262208,0.43421763,0.09403220,0.66371834,0.71952909,0.56710380,0.03590745,0.23691402,0.08999890,0.00826009,0.49049339,0.32793957,0.75548941,0.07001485,0.35021248,0.12467226,0.80063480,0.06575615,0.12451937,0.02638127,0.26388305,0.08328441,0.44022644,0.02522930,0.00327884,0.12125432,0.02969997,0.15414333,0.33102730,0.36545673,0.00735476,0.17131606,0.01222527,0.56942230,0.41535205,0.05821363,0.42615703,0.02721960,0.00064560,0.04600139,0.02482741,0.08893019,0.11302054,0.52787596,0.77382171,0.29712638,0.02091137,0.03129268,0.20686375,0.04050561,0.01175488
0.01443124,0.40044948,0.00043573,0.26709801,0.09919633,0.04584155,0.21695668,0.02529141,0.82781541,0.00347853,0.02366623,0.17800575,0.00032169,0.01655225,0.00984516,0.81337142,0.12053017,0.06184176,0.00139586,0.63069004,0.05330687,0.27725878,0.33526710,0.29437056,0.27363813,0.36991701,0.04202489,0.01103848,0.43796101,0.12611625,0.12566075,0.17740023,0.01045247,0.28101516,0.16466865,0.08195122,0.00135373,0.48998839,0.28640869,0.01495974,0.59095824,0.39282760,0.04376705,0.60284930,0.02140694,0.18421927,0.11009720,0.70157838,0.05243760,0.84357131,0.02254728,0.00042617,0.18502085,0.00461714,0.28305504,0.33701542,0.34043238,0.38502765,0.02191912,0.02675979,0.03268254,0.46268806,0.76101512,0.08139817,0.01191606,0.19732323,0.37611496,0.02441705,0.01489876,0.50962961,0.08039257,0.57917672,0.50325370,0.63125283,0.03811156,0.38584411,0.04797969,0.00886715,0.49266788,0.31161889,0.76931888,0.04030911,0.42045578,0.18360226,0.86035848,0.03428028,0.14935818,0.01434585,0.33577782,0.03878763,0.38182765,0.02658940,0.00203277,0.09195597,0.03421945,0.13121521,0.49072698,0.36812112,0.00680387,0.19757521,0.01532224,0.61052054,0.26972508,0.02489311,0.65039724,0.02207502,0.00119743,0.04042768,0.02516891,0.11007331,0.08571042,0.47456211,0.76588529,0.24752706,0.02477163,0.01542394,0.28433195,0.04593218,0.01387278
