0.00214919,0.10748376,0.55068582,0.02259789,0.41696656,0.11338427,0.00221084,0.69633752,0.20490190,0.06255566,0.17792164,0.61131400,0.11704109,0.24737640,0.06813990,0.00236704,0.55835843,0.00462001,0.33784062,0.06260605,0.00586287,0.64704299,0.23123188,0.08900253,0.00091220,0.00062136,0.03266808,0.14982308,0.00893238,0.65993792,0.01001650,0.00987315,0.53753334,0.90361792,0.36148700,0.38525528,0.06304600,0.00002400,0.20266838,0.62897968,0.84550381,0.38453639,0.06492814,0.01502478,0.13596834,0.20603532,0.03955666,0.72412699,0.01354705,0.13063855,0.13761576,0.75464475,0.26061770,0.20555583,0.01122084,0.10560519,0.17510746,0.00036984,0.05535520,0.02721394,0.05981529,0.38508376,0.26414546,0.00383856,0.06413727,0.00344634,0.43073806,0.03292448,0.62569606,0.75933462,0.22993855,0.00987547,0.00912408,0.00200316,0.01616804,0.15757181,0.32206374,0.23150426,0.18028539,0.13259187,0.49758366,0.04334587,0.27111271,0.12837669,0.15180515,0.02270489,0.00547087,0.01142184,0.03228220,0.66526353,0.89432514,0.27030507,0.42178193,0.01425262,0.02486559,0.18472438,0.03900680,0.53371602,0.38887972,0.00083275,0.01798694,0.69770569,0.88152540,0.12921856,0.44974235,0.08442105,0.35406590,0.10550930,0.15030976,0.23755445,0.08443626,0.30658290,0.16471836,0.80693281,0.00398252,0.20605464,0.40451249,0.44257864,0.36264938
0.00307146,0.10468219,0.75229049,0.00792258,0.49511057,0.15984049,0.00121859,0.83458716,0.06078437,0.02429987,0.00613895,0.18900438,0.23257276,0.14610124,0.11079945,0.00282942,0.56784153,0.00178928,0.34976891,0.03811905,0.02799619,0.85983032,0.13943024,0.11426929,0.00234629,0.00034970,0.02627073,0.19352199,0.00557375,0.12997946,0.02230889,0.03246811,0.28233430,0.89215815,0.50059491,0.38836899,0.05542387,0.00812130,0.14761433,0.64700186,0.96316034,0.35885122,0.05893929,0.02612396,0.05132521,0.20429312,0.04013396,0.55903935,0.04764336,0.07323168,0.29292837,0.74986678,0.02227339,0.43987712,0.03478573,0.89450568,0.24144246,0.00091663,0.01718834,0.01424226,0.45759380,0.69314450,0.28909856,0.01005937,0.06666803,0.00821311,0.43449599,0.03934164,0.50649488,0.63443542,0.20080490,0.02887916,0.50826484,0.00561043,0.00898074,0.11413162,0.14886215,0.09747861,0.10095858,0.07726457,0.78298616,0.05346050,0.20039698,0.25602409,0.23297209,0.03111549,0.02089779,0.01861543,0.07837600,0.00711533,0.85174656,0.10895146,0.68408054,0.02795275,0.01094138,0.36555782,0.01251896,0.37764281,0.24472006,0.00116071,0.00961325,0.81430167,0.45972797,0.09258143,0.58832949,0.07167970,0.18491577,0.06750842,0.03673584,0.74525505,0.08781332,0.66131771,0.01722861,0.76826638,0.00118095,0.23030303,0.62347829,0.62274057,0.61065632
0.00440890,0.26630992,0.86220145,0.00883588,0.13497655,0.15221857,0.00183183,0.71861160,0.28470150,0.00915272,0.01002647,0.51687670,0.25172812,0.39008114,0.19820051,0.00379314,0.64897430,0.00336698,0.52215391,0.02846903,0.02360863,0.60095137,0.26496223,0.15154783,0.00076443,0.00024034,0.01809782,0.10437106,0.01306843,0.56589276,0.00782932,0.00880990,0.39307863,0.90723515,0.30363038,0.48918372,0.02224242,0.00054097,0.04832303,0.21891375,0.91931927,0.22355385,0.08413114,0.02149684,0.06243256,0.14924842,0.13571464,0.40021029,0.00289595,0.10894282,0.15432687,0.92651141,0.27774355,0.13115308,0.11764794,0.60746020,0.25729424,0.00036092,0.05483078,0.01613727,0.79960406,0.23832431,0.18903618,0.01528893,0.05716330,0.00867627,0.34858215,0.03143378,0.28721595,0.73766631,0.23304707,0.02960095,0.06236347,0.05824826,0.01866136,0.40095505,0.06915814,0.22969206,0.25502011,0.18141475,0.83156854,0.05410213,0.60221511,0.38436335,0.17626669,0.00762843,0.01284317,0.01841024,0.04134865,0.60618740,0.84814566,0.16341765,0.50830001,0.00602121,0.00643756,0.31400257,0.00415736,0.42167318,0.16146584,0.00083669,0.01586451,0.55565554,0.19924192,0.14832690,0.54455215,0.02572117,0.21807627,0.12048239,0.03338705,0.20518655,0.13495487,0.49528325,0.04053331,0.40966338,0.00197822,0.32089224,0.47165045,0.61883914,0.39620525
0.00522582,0.18220088,0.86258084,0.00477712,0.33978769,0.20235673,0.00124180,0.38121668,0.19107915,0.04531746,0.06069479,0.67202783,0.09576622,0.46908483,0.36227116,0.00195807,0.30396837,0.00458891,0.41960809,0.04325524,0.01215489,0.68493354,0.56348181,0.21561925,0.00122273,0.00061970,0.03913797,0.22941397,0.03902853,0.28676000,0.02178194,0.02804172,0.34751561,0.86777741,0.28988484,0.65909654,0.02730655,0.00841777,0.11355053,0.29455861,0.94848824,0.72222787,0.16186558,0.02482153,0.05237757,0.09877087,0.38500145,0.35952654,0.00356994,0.07618652,0.26138604,0.92214632,0.00601963,0.27177751,0.08286434,0.22172168,0.49228787,0.00032696,0.06067657,0.01553656,0.59242803,0.66643023,0.13701731,0.00630645,0.15749951,0.02105507,0.49268097,0.02812876,0.35885799,0.47067606,0.26727894,0.17923182,0.07062381,0.02600363,0.06915458,0.66875285,0.02413545,0.08685736,0.11066220,0.06304980,0.67272168,0.08244485,0.49858099,0.62934053,0.10235458,0.04168466,0.00366039,0.06928179,0.03259731,0.00677335,0.94915956,0.07707530,0.11763679,0.01228216,0.00511709,0.34445998,0.00407993,0.35115808,0.26063991,0.00136408,0.04029842,0.64753252,0.47968787,0.08203835,0.60954845,0.23723392,0.13323286,0.07450254,0.03620519,0.17907730,0.09858830,0.43774289,0.01035783,0.27198267,0.00243433,0.38520643,0.45787421,0.35200691,0.19464666
0.00604144,0.09611545,0.90170306,0.00852804,0.12715948,0.05807731,0.00079746,0.35011825,0.25092223,0.01738686,0.01537530,0.45138669,0.40259981,0.54139394,0.18243097,0.00195365,0.34453976,0.00394617,0.45578247,0.02974715,0.10002965,0.79263330,0.73035508,0.30442423,0.00142271,0.00071806,0.04250415,0.09022482,0.05180598,0.07104726,0.02847065,0.09420311,0.17475253,0.96352422,0.34083652,0.39785182,0.05544046,0.00289580,0.18142015,0.28925687,0.98069561,0.42781749,0.15906517,0.09510821,0.10686171,0.09333060,0.10655872,0.18256116,0.00564948,0.03908715,0.08459438,0.90687120,0.05644283,0.18201952,0.05782660,0.44735298,0.15440467,0.00042940,0.03099277,0.00782655,0.60563529,0.38920549,0.14900868,0.00489156,0.08955521,0.01554585,0.56804162,0.02588876,0.33521226,0.67065161,0.10235284,0.08376995,0.19455753,0.02564198,0.09819332,0.34500414,0.03504566,0.43404874,0.20189448,0.13170093,0.80739683,0.08783780,0.64122051,0.28615704,0.04334609,0.01865346,0.02469238,0.14434174,0.02595257,0.68870014,0.68402702,0.04397456,0.11274639,0.01612768,0.03255710,0.32700574,0.00263455,0.32638720,0.20238681,0.00088889,0.02091678,0.46681544,0.67216682,0.19069882,0.77376759,0.52035427,0.15273188,0.02203466,0.02259117,0.20732284,0.12842312,0.64365363,0.01647449,0.24927972,0.00920941,0.28595057,0.48082152,0.64819843,0.32983631
0.00888515,0.22202231,0.92037421,0.01747489,0.32583356,0.28630230,0.00311237,0.64661992,0.24453078,0.00423143,0.03726731,0.65585613,0.37261871,0.27082285,0.27690652,0.00443571,0.57076037,0.00347963,0.88133281,0.05458279,0.13651656,0.34582138,0.41316962,0.02631244,0.00058009,0.00058956,0.04838752,0.03508993,0.03546259,0.40300873,0.02224011,0.04825097,0.15953597,0.85090846,0.16724339,0.31578416,0.04242830,0.00274811,0.23142293,0.13581704,0.81334597,0.38964710,0.11620491,0.21469815,0.22952427,0.18669759,0.02383779,0.26333550,0.00361384,0.05869859,0.06049211,0.78893238,0.22283170,0.24418525,0.04180433,0.64196742,0.17317456,0.00043692,0.05731507,0.01233306,0.36103812,0.59313464,0.10708664,0.00950791,0.10341953,0.01511848,0.38773873,0.06725745,0.40847185,0.44155198,0.49423072,0.08260252,0.13993685,0.02304295,0.01034456,0.10158148,0.04530159,0.16039199,0.15277885,0.20720288,0.81114310,0.03706506,0.58423060,0.49415433,0.09553012,0.02805550,0.00458644,0.05342785,0.01739389,0.32372594,0.81255633,0.05949344,0.08857407,0.00625750,0.02061013,0.29297793,0.01251556,0.37429756,0.14949138,0.00191566,0.07489990,0.53665507,0.23708902,0.18967804,0.71959907,0.06555148,0.54902697,0.03680462,0.01293906,0.40295368,0.18789336,0.24723282,0.01218315,0.67014086,0.00103792,0.56966841,0.64480150,0.31303594,0.49384743
0.00626002,0.14551009,0.64966542,0.01368165,0.24893594,0.20208423,0.00359873,0.47131279,0.22658406,0.01539831,0.02881194,0.41368610,0.42979988,0.41171613,0.20905805,0.00488631,0.21856770,0.00428342,0.74724656,0.02496129,0.01884207,0.61655104,0.23572068,0.05125549,0.00107574,0.00048262,0.04481379,0.02391828,0.04390692,0.36434987,0.00532986,0.04347830,0.13855962,0.75107980,0.38870353,0.67515367,0.03286231,0.00446813,0.06222747,0.08190992,0.85397512,0.44694859,0.08024906,0.12162162,0.30717418,0.11824235,0.04785741,0.28989485,0.00535637,0.19335051,0.18790999,0.75221604,0.04445614,0.26625732,0.05811354,0.30532160,0.29715449,0.00074331,0.07143740,0.00754259,0.60801649,0.35088605,0.17477319,0.00564931,0.08168257,0.01268063,0.52419686,0.02308013,0.56192881,0.68351752,0.40930113,0.08943895,0.03962383,0.01034208,0.01701589,0.12432367,0.08778420,0.43239611,0.11065809,0.25784960,0.88865739,0.02540490,0.61691791,0.40906349,0.17376246,0.00952020,0.03132160,0.04366680,0.02307859,0.36355266,0.83201867,0.02340063,0.18463495,0.01254826,0.01722825,0.18879946,0.01262532,0.42518222,0.21587421,0.00117295,0.08251911,0.21571489,0.41213742,0.07635862,0.59401619,0.01193254,0.30336928,0.03108025,0.01315808,0.10198428,0.20200065,0.41346270,0.02547225,0.77928507,0.00082780,0.41132480,0.53313202,0.47469944,0.31648767
0.00734049,0.08271006,0.74613053,0.00710592,0.34780434,0.20549051,0.00538088,0.66546446,0.20672181,0.03047498,0.04079744,0.39603597,0.43286860,0.21170893,0.34120557,0.00879712,0.35617486,0.00840139,0.68934613,0.04614509,0.01889234,0.48008394,0.31829041,0.13047488,0.00081192,0.00078049,0.02521346,0.02473615,0.03681845,0.46268076,0.02560478,0.02635977,0.28692207,0.84022897,0.59729660,0.60337842,0.04207571,0.00182580,0.09722447,0.06022804,0.66411251,0.58724463,0.06626432,0.08932782,0.14460422,0.08641764,0.07625646,0.37878701,0.00506948,0.05163543,0.18323001,0.79343116,0.13851753,0.39649585,0.05469989,0.69177419,0.31104910,0.00074115,0.03520736,0.01523917,0.61441875,0.36376995,0.21444046,0.00394520,0.10802633,0.00591212,0.47554231,0.02119597,0.43388522,0.76761341,0.40992892,0.09446707,0.04297797,0.01713663,0.01744100,0.47735551,0.05482645,0.14623426,0.06429617,0.49469063,0.72560507,0.03890758,0.19747394,0.41078737,0.18453573,0.01622030,0.03222203,0.20441130,0.02495327,0.38074630,0.66169327,0.01164753,0.11805712,0.02737445,0.01894676,0.31482095,0.01443479,0.42408797,0.14257526,0.00175104,0.09432626,0.34541616,0.30498353,0.19634634,0.60722613,0.11191852,0.32978600,0.04531580,0.01027770,0.16677509,0.23903486,0.40459415,0.01717476,0.55715311,0.00122965,0.41514423,0.30621335,0.24407837,0.45185554
0.00710533,0.07789518,0.59760416,0.01870102,0.39120665,0.10174564,0.00622547,0.60086203,0.23059827,0.06404974,0.01893236,0.29237756,0.29354781,0.17440180,0.19928505,0.00492867,0.30122858,0.01391084,0.83329970,0.02951295,0.02279781,0.63657522,0.40683603,0.19531386,0.00107332,0.00062789,0.01291140,0.03622064,0.04505836,0.37561667,0.04422920,0.02172823,0.21441446,0.81125253,0.64485294,0.65500337,0.03345095,0.00184192,0.11220914,0.06515161,0.66983676,0.54050237,0.15451966,0.06437180,0.27363822,0.08441044,0.05755799,0.36121848,0.00590819,0.13144206,0.19494946,0.65302223,0.10639759,0.24252307,0.05465614,0.35430217,0.26459444,0.00040046,0.05557278,0.01344000,0.69173241,0.30239588,0.20429575,0.00779205,0.22395280,0.01665585,0.60488766,0.03136219,0.42746094,0.77405369,0.42103186,0.26811591,0.03978610,0.02585980,0.01780898,0.40924105,0.11833707,0.21778440,0.08331996,0.42531911,0.74961555,0.06122574,0.20425615,0.45991206,0.21658306,0.01197495,0.01535625,0.11421139,0.03487597,0.49868354,0.69714844,0.01230811,0.23826382,0.01798292,0.02069883,0.31977955,0.01439312,0.18944190,0.30464873,0.00231997,0.08260347,0.49698523,0.33586401,0.34349027,0.54622877,0.04080083,0.27692378,0.05154841,0.01354905,0.32238868,0.15291247,0.50407010,0.01493104,0.48936644,0.00104137,0.31601849,0.56508875,0.24843733,0.35809422
0.02959369,0.38993323,0.02318891,0.13186941,0.75712794,0.00652609,0.00536644,0.58955419,0.77448857,0.07551149,0.03757804,0.12334123,0.93000114,0.03674163,0.06183791,0.00269478,0.96107477,0.04514594,0.28517354,0.02225847,0.00072625,0.31870532,0.79282367,0.70343620,0.00018871,0.00013543,0.01308021,0.00909428,0.04207426,0.31639647,0.00572799,0.00565522,0.32283100,0.74938112,0.96358669,0.47865024,0.07632683,0.00026274,0.43933144,0.07755410,0.75624728,0.75403839,0.32007888,0.01287972,0.90226567,0.41599619,0.07364019,0.62702143,0.00267447,0.05814003,0.19260658,0.93733430,0.94679421,0.04737626,0.03111964,0.97092569,0.80242759,0.00027911,0.02995116,0.00471665,0.64211667,0.86646169,0.12578064,0.00001204,0.22975355,0.00221590,0.98138618,0.00712588,0.53430957,0.89154565,0.08094753,0.64713120,0.46123290,0.00050802,0.00193323,0.46004128,0.08958797,0.00884326,0.02156709,0.52553308,0.98442650,0.00597645,0.12571408,0.24558502,0.82394761,0.14222613,0.47209692,0.05676067,0.09169485,0.94907576,0.85023010,0.01624708,0.02143718,0.00445409,0.05183072,0.73457205,0.00485505,0.01327070,0.39728132,0.00038292,0.01585220,0.70542079,0.99200934,0.38567486,0.18878919,0.01585889,0.06550737,0.00185907,0.19902807,0.11448746,0.07018367,0.19118379,0.00145420,0.96863961,0.00050684,0.92335141,0.54061472,0.30262980,0.24750113
0.03584604,0.93494636,0.04529666,0.01518984,0.90377849,0.01199908,0.00517241,0.61203808,0.00471239,0.17719860,0.62507445,0.83958149,0.00107082,0.02558707,0.14687543,0.00277296,0.79932678,0.02322622,0.13631885,0.00109384,0.00345340,0.41415128,0.00925098,0.84761983,0.00004430,0.00077045,0.01296187,0.00305880,0.05687750,0.95581377,0.01510909,0.17348754,0.78313875,0.87347168,0.98489612,0.27220830,0.06907476,0.39155301,0.74398667,0.34632233,0.68773383,0.62500644,0.04021257,0.02157767,0.95717019,0.87759113,0.03061953,0.15744449,0.00131542,0.01759907,0.77598548,0.99858588,0.00883385,0.59275460,0.01177561,0.16874859,0.97671390,0.00010219,0.01310834,0.00536695,0.93971306,0.10649440,0.14866263,0.00000213,0.28755352,0.01879987,0.98865002,0.02010191,0.69902176,0.97855157,0.04060616,0.93120927,0.01650030,0.63362318,0.00123769,0.97150946,0.68514258,0.01510347,0.02927846,0.37102342,0.99687552,0.00175606,0.25142843,0.22625488,0.91466802,0.25684863,0.00169030,0.15983887,0.62391925,0.00067599,0.20724703,0.00399026,0.53069156,0.00309212,0.07338755,0.43832874,0.00251963,0.00762355,0.83922243,0.00035958,0.03816411,0.76242030,0.00000929,0.16915643,0.06184734,0.20771155,0.16163257,0.04515764,0.00404476,0.00017510,0.30398521,0.05737295,0.05177484,0.96583456,0.00071402,0.94749802,0.34333852,0.10757922,0.17547563
0.01432721,0.16512735,0.10067991,0.00049396,0.91641611,0.04032510,0.00733251,0.59652793,0.79970723,0.92219621,0.00767239,0.14823428,0.56702638,0.16542967,0.22267385,0.00046980,0.79318500,0.03738617,0.04617409,0.40812707,0.02051250,0.44119677,0.00110448,0.64015597,0.00005491,0.00673596,0.00524552,0.00459923,0.15392111,0.02251889,0.15085573,0.35891569,0.81826669,0.87407380,0.89512062,0.33907393,0.00426449,0.00005002,0.51962167,0.29653171,0.77505857,0.30963045,0.20290200,0.06291731,0.57814908,0.51256037,0.14210759,0.17958240,0.05000073,0.02123662,0.85980535,0.86928540,0.94495016,0.81947798,0.00128037,0.00878038,0.88583297,0.00098958,0.00551631,0.03463130,0.94878483,0.92839110,0.14300033,0.00000976,0.35972252,0.01450006,0.94688296,0.06545980,0.47451755,0.00068465,0.11091849,0.06319859,0.13500518,0.00000254,0.00016132,0.16136782,0.22990905,0.00306346,0.00368237,0.63014388,0.91599315,0.00925480,0.18125150,0.27056286,0.74219668,0.31233847,0.37552834,0.08014324,0.04673440,0.93077254,0.76019365,0.00060670,0.05152206,0.03088663,0.09789472,0.60116887,0.01393913,0.00001913,0.32209539,0.00012492,0.06747904,0.83853292,0.99695319,0.40050831,0.09157883,0.33073533,0.03885813,0.43359101,0.00009769,0.00005562,0.14285502,0.27043393,0.02223887,0.41323662,0.00037844,0.69725358,0.57724780,0.84440702,0.36187631
0.02495136,0.30284482,0.07277827,0.01730459,0.88319439,0.58846116,0.02811051,0.27088362,0.03239082,0.19361332,0.00173139,0.63992184,0.96775895,0.16190954,0.14002956,0.08380206,0.80129242,0.02522242,0.36129838,0.24776310,0.00172527,0.35947990,0.00769616,0.19108827,0.00007157,0.31159541,0.00310813,0.00740916,0.71525401,0.26823932,0.78854698,0.01785653,0.45055133,0.94486886,0.96904463,0.62448794,0.16663489,0.11108888,0.31287202,0.34304705,0.69272763,0.36000288,0.74874663,0.08530468,0.67110479,0.31473702,0.22631462,0.07004514,0.28291622,0.54995525,0.05154920,0.04287123,0.00561891,0.78371233,0.00786645,0.98676127,0.63770181,0.00891094,0.02084158,0.01163290,0.52523118,0.01278083,0.18088795,0.00008011,0.20998529,0.18072425,0.87022603,0.11169856,0.59719056,0.00380490,0.20419438,0.23727308,0.06875947,0.40002564,0.00429195,0.11819698,0.00082224,0.00620092,0.00271874,0.70323360,0.00121383,0.00266156,0.07538050,0.23983936,0.74809283,0.24589154,0.01946947,0.04754356,0.06474245,0.00361550,0.46616080,0.00761294,0.84923905,0.06384254,0.12831965,0.27792361,0.09010614,0.00033112,0.61276621,0.00005789,0.05247533,0.61514544,0.00015853,0.50604069,0.28788880,0.24565695,0.63043618,0.60722893,0.54656094,0.00078224,0.09497489,0.16504315,0.00009092,0.10151301,0.00528873,0.83206904,0.39056301,0.65424329,0.62923145
0.03898327,0.29307213,0.32916349,0.29903492,0.77766472,0.31134620,0.00917347,0.27628675,0.33249998,0.06365266,0.23304139,0.04050868,0.00979240,0.09678730,0.28218344,0.34010857,0.63766783,0.02580172,0.43195951,0.00054610,0.00002625,0.50839669,0.72505778,0.10460868,0.00125637,0.00411169,0.03107628,0.05764661,0.00764220,0.00265412,0.03845954,0.01438702,0.26712304,0.92404872,0.84468418,0.49487299,0.46401805,0.00010805,0.12823251,0.27877009,0.48518246,0.50403744,0.44594431,0.07371368,0.72596949,0.47196469,0.18050617,0.01718670,0.03433798,0.19851363,0.02512905,0.22695166,0.75663531,0.56464118,0.54477060,0.03886139,0.37329984,0.10184611,0.06933296,0.05210068,0.00882960,0.86921364,0.54590791,0.00038406,0.26203227,0.00439803,0.68654376,0.12618583,0.91787457,0.07395678,0.27013603,0.33341062,0.00563477,0.00004408,0.04387963,0.02688675,0.00779931,0.04891775,0.00249220,0.44285071,0.01084656,0.00108359,0.15519099,0.31362084,0.71449715,0.15475380,0.00334384,0.00746348,0.01905118,0.82406133,0.51471162,0.00376006,0.03620877,0.01438871,0.14391991,0.45107254,0.06020504,0.00286900,0.73447400,0.00416873,0.10919914,0.77198011,0.98406875,0.19534786,0.29476547,0.01270164,0.51000005,0.00591142,0.39360422,0.01444199,0.31829664,0.71692133,0.32170743,0.10711887,0.04107251,0.93509215,0.41158390,0.32613727,0.53577548
0.00682150,0.22776520,0.54114103,0.19439286,0.40167710,0.14642978,0.01030410,0.63585329,0.02058464,0.58981568,0.00183852,0.16498172,0.02643555,0.16811518,0.19990283,0.03883060,0.75091219,0.02306308,0.70697373,0.00110125,0.00005942,0.46259561,0.63288051,0.11199991,0.02207536,0.00004212,0.26775101,0.01725105,0.00076235,0.49018052,0.00751727,0.03017183,0.13780926,0.88311219,0.84373224,0.60402292,0.16035020,0.07752597,0.41690940,0.10821419,0.71846414,0.34065333,0.27513486,0.02422748,0.66627508,0.07970097,0.01965201,0.04414987,0.01989484,0.08937752,0.17902845,0.73332131,0.00599128,0.83536887,0.12778141,0.19931158,0.70025223,0.00163121,0.13151136,0.00950959,0.21649845,0.01553468,0.52453184,0.00101394,0.64930338,0.06445125,0.73398632,0.04460632,0.62833488,0.81823176,0.25986069,0.17649925,0.30261594,0.46123832,0.10357589,0.31848827,0.38308966,0.06450767,0.00698139,0.47718522,0.82332164,0.00176218,0.03011088,0.31318131,0.70802885,0.03913327,0.52379388,0.03200768,0.00883199,0.00832417,0.65616810,0.23548959,0.33299741,0.03435389,0.15077941,0.23558755,0.05935078,0.04573203,0.43516043,0.10559866,0.08859856,0.82298237,0.00134666,0.31491366,0.32196200,0.00616964,0.24623355,0.00054607,0.09907037,0.12410509,0.40211561,0.51505339,0.00209265,0.67904770,0.01370081,0.91146380,0.53797168,0.21679269,0.61670429
0.01039028,0.06867674,0.34754387,0.00363644,0.58372933,0.31730503,0.00718518,0.62802166,0.11368347,0.06140988,0.01900547,0.25176543,0.69448727,0.13248061,0.15354329,0.00161729,0.70494062,0.01100895,0.69287914,0.05185433,0.00224312,0.50233322,0.21043198,0.06561553,0.00268019,0.00004420,0.24172190,0.05911561,0.01159398,0.06342679,0.03068300,0.01474304,0.13400900,0.85940307,0.81733620,0.46800879,0.16516091,0.00066081,0.31446090,0.11261855,0.73904747,0.36734685,0.30149719,0.03283698,0.15878242,0.01036750,0.00896017,0.00154516,0.01814533,0.09398451,0.50970781,0.84866738,0.45148957,0.42616317,0.08467200,0.56155813,0.09123528,0.00007390,0.02835252,0.01498258,0.63461190,0.44740778,0.49189156,0.00499767,0.21584043,0.00986169,0.56566817,0.01228184,0.60367543,0.92133188,0.31808034,0.27430251,0.09603766,0.00054947,0.01274621,0.58737952,0.32094347,0.03793575,0.00334397,0.62862915,0.97081381,0.01594600,0.24178909,0.54107732,0.28215915,0.00336759,0.01896721,0.04090286,0.00170877,0.50190192,0.74158108,0.10490131,0.06352980,0.03610086,0.04429934,0.37062496,0.00705268,0.04592466,0.45619836,0.00242552,0.04296655,0.60129350,0.90900767,0.39656255,0.47380078,0.01321462,0.13418651,0.04288213,0.00731029,0.05329414,0.10342441,0.55015069,0.00545250,0.58215606,0.00144121,0.95794672,0.76200897,0.42317790,0.27728328
0.01952946,0.22969715,0.58393753,0.00010468,0.36456299,0.22327796,0.01240577,0.53575486,0.01562476,0.10394102,0.56167603,0.90401673,0.00060765,0.15391308,0.20482177,0.00096527,0.55999345,0.00174298,0.57867593,0.05326104,0.10523742,0.61863136,0.00101607,0.03133620,0.01150368,0.00155461,0.10487071,0.09691301,0.49475011,0.24269962,0.24679442,0.21913369,0.11823807,0.86686528,0.83374453,0.24082220,0.05967972,0.05877090,0.18447228,0.14494196,0.59915888,0.24731350,0.39509454,0.02550621,0.29593667,0.01132203,0.01818979,0.00063756,0.15029205,0.30041853,0.83179784,0.50757527,0.00283338,0.37165558,0.16140456,0.02733220,0.10176684,0.00016372,0.00867761,0.02028701,0.87532347,0.02980861,0.60843337,0.02240191,0.34500068,0.32885829,0.74668247,0.00567224,0.77326047,0.29769009,0.49468231,0.26006684,0.00019237,0.37400404,0.04859811,0.24854907,0.09104129,0.10297048,0.00013248,0.54404491,0.88187778,0.06970441,0.52903503,0.27806711,0.58965331,0.00058153,0.00265092,0.05409250,0.00006342,0.00545768,0.46461278,0.11687750,0.74363053,0.14492615,0.04980410,0.54109961,0.09144524,0.06477403,0.23846734,0.00278916,0.07447606,0.42764708,0.00075289,0.40259352,0.50677896,0.90872324,0.30447948,0.56301045,0.00139319,0.03115809,0.18536656,0.78646582,0.69991046,0.27687478,0.00071490,0.99392509,0.47693178,0.73929822,0.16335849
0.74314517,0.12659827,0.57520610,0.02448149,0.54987705,0.15364079,0.08645172,0.47097296,0.35026813,0.48004836,0.00047518,0.01044016,0.26250005,0.11558041,0.09750506,0.01840767,0.55369318,0.00040121,0.26784486,0.10561626,0.28985518,0.52135593,0.01121200,0.01657552,0.02474553,0.05070594,0.03044103,0.39929622,0.70943612,0.01271489,0.10738294,0.33506602,0.02233241,0.96205384,0.81019080,0.68474430,0.08055791,0.00006136,0.10420496,0.12689656,0.68434238,0.18027164,0.50774288,0.13913281,0.33831891,0.00656311,0.02926631,0.00002505,0.03337510,0.39028734,0.20337087,0.11890414,0.66628850,0.21111007,0.15562226,0.23320559,0.11710563,0.03741410,0.03768728,0.08276780,0.10523950,0.88710093,0.74419731,0.02786341,0.67432660,0.00149604,0.58892465,0.01963653,0.75400102,0.00310491,0.35256618,0.16177334,0.43882200,0.00004520,0.32789287,0.04159300,0.00000316,0.06677722,0.00017519,0.82870662,0.00162477,0.21963236,0.09985448,0.52190721,0.14782840,0.00037138,0.03170990,0.08151861,0.00050392,0.74367803,0.52058446,0.15524490,0.05972027,0.04807501,0.09554423,0.55356252,0.28044751,0.02873240,0.19181979,0.01613588,0.11719406,0.42808738,0.98800188,0.35769260,0.58368045,0.33028618,0.47332105,0.11275845,0.09976704,0.02468415,0.20772585,0.74383503,0.00237463,0.05231273,0.00620349,0.99787974,0.40464944,0.66250026,0.17609395
0.26582584,0.63491803,0.52840680,0.54252255,0.27399096,0.12459126,0.39752710,0.29498616,0.03762866,0.00359756,0.14918242,0.77631497,0.96677184,0.30894998,0.07587062,0.36505139,0.71854073,0.00011700,0.71583593,0.00644885,0.52980632,0.28700775,0.50034404,0.00063943,0.00121369,0.01160345,0.09517721,0.01974735,0.00248175,0.10165048,0.01977550,0.00208640,0.01598056,0.97510105,0.83976299,0.69263816,0.54935014,0.05900576,0.70156842,0.33571011,0.81151497,0.26499844,0.65035200,0.13982815,0.35303342,0.03623194,0.01889569,0.00010360,0.00190925,0.34163004,0.14222160,0.28906387,0.00819344,0.00582163,0.05789444,0.97529864,0.05704291,0.02658474,0.08415282,0.70985878,0.07952390,0.00551966,0.93944716,0.02725800,0.91769594,0.05200313,0.47355115,0.02144883,0.56327879,0.11339671,0.11273108,0.31822276,0.01008494,0.34594938,0.43052375,0.60140306,0.00242026,0.07776017,0.00050844,0.70580703,0.00205480,0.21898076,0.00247490,0.52096057,0.05140163,0.00100763,0.01073429,0.19328429,0.07531305,0.01962270,0.57512963,0.40158725,0.79234076,0.03926656,0.04075513,0.75518906,0.00205402,0.14693290,0.03548960,0.00434459,0.05262641,0.44373015,0.00102396,0.41268507,0.54038656,0.00011637,0.16193391,0.02642476,0.58969259,0.17210981,0.70050293,0.65811551,0.00570707,0.54625654,0.00372405,0.99931133,0.23513493,0.32352850,0.37425983
