0.01150383,0.01024758,0.91711342,0.27874720,0.41756335,0.05003659,0.08319853,0.00000445,0.30331928,0.05528964,0.01525993,0.99582893,0.75110286,0.22996362,0.01239771,0.98533648,0.01103025,0.27932602,0.18055069,0.00444717,0.00040239,0.06253775,0.54715699,0.13036211,0.01664779,0.05317225,0.03647452,0.00001504,0.00000459,0.21354268,0.97986078,0.17317958,0.04384102,0.01084920,0.21618125,0.45617950,0.58377945,0.05509799,0.52520084,0.01275973,0.00340296,0.04637401,0.20544437,0.17239924,0.37822294,0.08801170,0.20241302,0.29929048,0.01634593,0.18607046,0.00863255,0.07523174,0.01113628,0.00000147,0.99099219,0.31606475,0.99113047,0.99603522,0.27528724,0.17093763,0.25920674,0.46640825,0.99880582,0.02166550,0.55148095,0.00021988,0.03793975,0.00117006,0.00128911,0.00233425,0.01142594,0.28198192,0.07119977,0.00005472,0.92663234,0.00000454,0.16333041,0.10983279,0.00000157,0.47257537,0.00031856,0.06852839,0.00008541,0.03162934,0.00003756,0.00131065,0.60825723,0.96119875,0.78677869,0.43519086,0.16979963,0.00468525,0.01692462,0.01520111,0.00004247,0.01208785,0.00512702,0.10186535,0.70939010,0.95923209,0.00001468,0.83127016,0.11364379,0.00042264,0.00406870,0.00139320,0.00281570,0.04109755,0.21016718,0.02863904,0.01236446,0.20659572,0.09071679,0.79853648,0.08325363,0.00000535,0.22334458,0.36412233
0.00347765,0.03296493,0.98591411,0.44346020,0.51888561,0.00889697,0.37623137,0.00001399,0.44174904,0.31282857,0.02106877,0.99919552,0.27539855,0.49547753,0.02055432,0.92413932,0.00021579,0.21107994,0.58678669,0.02694853,0.00044534,0.16496046,0.03276627,0.00092670,0.18263561,0.07349012,0.01490811,0.00019306,0.00000102,0.31201440,0.97441983,0.29591623,0.17628482,0.00194916,0.75608712,0.19569091,0.06172322,0.00267175,0.88191313,0.02382508,0.00024284,0.00747471,0.00617155,0.00848410,0.08503205,0.24132113,0.28983507,0.26870379,0.00010435,0.01199287,0.01580442,0.00012243,0.06036277,0.00019994,0.98578429,0.07518406,0.96210843,0.95497203,0.06055095,0.23863375,0.00164270,0.18294716,0.98898333,0.36132309,0.87655818,0.00795158,0.10979919,0.01332618,0.01288455,0.00004732,0.00147666,0.37038302,0.00567672,0.00048841,0.93069780,0.00178332,0.61766851,0.23387629,0.00003628,0.29222387,0.01396578,0.83702803,0.00000391,0.04419395,0.00009392,0.00015302,0.26404828,0.00248211,0.84216666,0.06783693,0.16413306,0.01186770,0.00000663,0.03299750,0.00020677,0.01113228,0.00066634,0.01004024,0.26300955,0.65458304,0.00003069,0.07268653,0.24920577,0.00088410,0.00270417,0.02520095,0.00115605,0.00782580,0.03690191,0.00019523,0.15004981,0.00155423,0.74733526,0.01035133,0.00179944,0.00021736,0.56596446,0.00187929
0.04404062,0.00034194,0.00148355,0.00658146,0.06980361,0.01093018,0.00012983,0.02544976,0.05394671,0.19857523,0.18113770,0.02543349,0.01368401,0.99488389,0.17401786,0.96918321,0.00095863,0.83523238,0.00093145,0.15779915,0.05071717,0.00000967,0.01665258,0.03320261,0.00427148,0.64758641,0.01007805,0.00799947,0.00000104,0.00037925,0.99147642,0.37776586,0.96858734,0.39158523,0.59011251,0.00600244,0.02529839,0.12250254,0.00008420,0.00109400,0.75608486,0.00644039,0.45404413,0.95755118,0.00032045,0.18056785,0.90665144,0.32544199,0.34461075,0.01264179,0.00049886,0.02258725,0.00011178,0.00936704,0.32292753,0.90245795,0.12705758,0.28067604,0.00193655,0.00360634,0.00613547,0.80035484,0.99500924,0.43550140,0.92170691,0.01433598,0.10146243,0.01271995,0.04609407,0.00313060,0.14985372,0.62649041,0.00004965,0.02760081,0.95180470,0.01751730,0.17386656,0.26350951,0.11707857,0.33287516,0.00004178,0.06250899,0.00002849,0.02653812,0.00005006,0.00481314,0.83727378,0.03412668,0.06930661,0.00295645,0.35201487,0.00009577,0.00580437,0.00002115,0.02808024,0.00002082,0.00680696,0.08823190,0.05611793,0.01234861,0.01035520,0.00001687,0.53493214,0.00005530,0.02928180,0.00019259,0.50248957,0.00110003,0.86510444,0.00243476,0.00628576,0.04952670,0.03483933,0.00158626,0.22843152,0.00361686,0.89760202,0.82332397
0.39181548,0.00000030,0.00945344,0.81175816,0.00253635,0.21813597,0.00085072,0.01434958,0.22253355,0.02591665,0.10899810,0.00248759,0.54263586,0.96120256,0.76033580,0.99478257,0.05381743,0.42777869,0.00756873,0.06401421,0.43456581,0.00523868,0.01934745,0.00276270,0.00389831,0.80864835,0.00358178,0.03550357,0.00002690,0.10439014,0.99607456,0.07118078,0.99548179,0.08827779,0.90390974,0.00421384,0.00397186,0.00870411,0.00024733,0.01170147,0.76190776,0.00092511,0.09197342,0.93248171,0.00002948,0.11536583,0.97839713,0.03517393,0.56724405,0.04190538,0.00014288,0.16379528,0.00159130,0.02147865,0.78996187,0.90629089,0.11065099,0.82392198,0.00040720,0.02931217,0.06268096,0.73734879,0.99883074,0.46216616,0.73912746,0.00028009,0.58436328,0.07720973,0.04331598,0.42805058,0.47971711,0.48844633,0.00000486,0.07534856,0.99821097,0.01200078,0.50057411,0.52445042,0.15063970,0.76710498,0.00002266,0.07389400,0.00001131,0.02023747,0.00058986,0.00721904,0.99915159,0.07279141,0.39295301,0.04984578,0.49982876,0.00003657,0.00982421,0.00025055,0.16071373,0.00011644,0.18210497,0.03325897,0.09279344,0.14838311,0.03399473,0.00001535,0.54362088,0.00263831,0.01701254,0.00021794,0.93362373,0.00905441,0.59112376,0.00464466,0.00001737,0.01615740,0.00142403,0.00122649,0.17751315,0.00590018,0.93157017,0.72839236
0.39628902,0.00000008,0.10972969,0.86583430,0.04726565,0.01848090,0.00002063,0.07081842,0.10470594,0.09769975,0.55306596,0.00043007,0.45420265,0.94121748,0.24482146,0.95128286,0.04344489,0.68396670,0.00227340,0.27057192,0.16029684,0.00098315,0.14734188,0.00035923,0.00443604,0.61443299,0.02081250,0.03478951,0.00012339,0.02995653,0.79275018,0.09837452,0.99202955,0.44560653,0.92717707,0.00265971,0.00847149,0.06930237,0.00000234,0.00023802,0.53499275,0.00169992,0.06726729,0.95871639,0.00017361,0.38854325,0.90666264,0.00047896,0.10623979,0.18681961,0.00153786,0.34426874,0.00106587,0.04180495,0.39810160,0.79476523,0.12576438,0.41383973,0.00003423,0.01759520,0.02574620,0.68879700,0.21625346,0.82040131,0.27588683,0.00005115,0.53898329,0.00265480,0.00232501,0.01825326,0.32227775,0.20105588,0.00040974,0.09456778,0.02392246,0.00365262,0.13379905,0.24884285,0.14631258,0.57197404,0.00844376,0.02723351,0.00084108,0.22042567,0.00438082,0.00108193,0.99954557,0.02920028,0.75269973,0.02518753,0.00181291,0.00396281,0.01399400,0.00174137,0.13520521,0.00143058,0.12465961,0.17879988,0.03566090,0.01040600,0.02478656,0.00000854,0.16904816,0.00286936,0.03919779,0.00510608,0.00406198,0.01284852,0.34970915,0.01748136,0.00032617,0.03769411,0.00874046,0.00140949,0.13997763,0.07058068,0.65619361,0.46282226
0.37320992,0.00000014,0.02845216,0.05623265,0.06659539,0.20298034,0.00060826,0.37172100,0.03207413,0.45811081,0.35971937,0.01596965,0.11793861,0.96675557,0.55722100,0.02032466,0.03240725,0.70911461,0.00126037,0.94423503,0.00286879,0.00049705,0.52493626,0.00164303,0.00626767,0.23145998,0.00069595,0.13446373,0.00146204,0.00930465,0.11132389,0.30614004,0.98364842,0.59069318,0.50628603,0.00772702,0.01663414,0.02019301,0.00038112,0.00052437,0.44981021,0.00292717,0.10408235,0.86804432,0.00025029,0.36601281,0.80886906,0.00000762,0.05932524,0.54281694,0.00035413,0.40682667,0.00323929,0.03635556,0.27682287,0.44298840,0.18435046,0.24446973,0.00065449,0.01972654,0.01296741,0.88798738,0.11578802,0.08035380,0.13465115,0.00069895,0.26073223,0.00230229,0.01035906,0.04329926,0.64787370,0.01779253,0.00341484,0.03932958,0.33672711,0.00082632,0.46925646,0.24653506,0.04366158,0.08588776,0.01369856,0.02030629,0.00289854,0.16543598,0.00543417,0.01699810,0.99608302,0.09973864,0.93715626,0.01282414,0.01943848,0.00147073,0.01687561,0.00076074,0.15816946,0.00187289,0.33510372,0.27601531,0.01749362,0.06202891,0.09111383,0.00093129,0.34071329,0.00695732,0.13560064,0.00339495,0.00104285,0.10089932,0.14297773,0.02952711,0.00003635,0.01966284,0.00073997,0.01247926,0.15894918,0.45122415,0.95885038,0.44354889
0.40399405,0.00000023,0.02098187,0.00124321,0.09970017,0.10015053,0.00085474,0.30636021,0.03201726,0.26906940,0.01677463,0.05038821,0.02949683,0.80347735,0.35103545,0.00613246,0.02020455,0.47599065,0.00065644,0.63699538,0.00531395,0.00273264,0.26022106,0.00669096,0.03927106,0.70720756,0.00265766,0.05829064,0.00120348,0.06154937,0.02237801,0.20922580,0.97409141,0.42580518,0.43323013,0.01227089,0.00919913,0.01314334,0.00304294,0.00434674,0.26649788,0.01150285,0.24847439,0.32572681,0.00055078,0.42970437,0.11897427,0.00093478,0.26468334,0.09484155,0.00034753,0.51100850,0.00408377,0.13308483,0.28041598,0.70352286,0.14016835,0.44188669,0.00477466,0.03339302,0.00448691,0.65746844,0.06197371,0.02743849,0.20490272,0.02994732,0.34548971,0.00123069,0.02183884,0.02938499,0.49944472,0.00241783,0.01376540,0.15232305,0.23127738,0.00332193,0.43931323,0.15787905,0.09089687,0.10719824,0.05943475,0.06524813,0.00279390,0.38365579,0.00308539,0.12929423,0.63597566,0.22393975,0.89541608,0.03221919,0.00840831,0.00088490,0.01105380,0.00609961,0.18535145,0.01080741,0.17079680,0.16501445,0.03317031,0.06815042,0.18117702,0.00290013,0.25667387,0.04350407,0.03585436,0.00611006,0.00075997,0.06130181,0.34586996,0.08149116,0.00029824,0.07144564,0.00023024,0.00585990,0.28376976,0.41535905,0.93754727,0.49680242
0.23073050,0.00002483,0.09487773,0.08792233,0.14097157,0.09480245,0.00704203,0.15455422,0.01007381,0.11250341,0.01115106,0.09516229,0.06398189,0.69279939,0.58980268,0.51993096,0.28076339,0.76501429,0.00260467,0.47696784,0.00249399,0.00248883,0.26510242,0.01697200,0.00253965,0.41642028,0.01996671,0.12685467,0.00063036,0.00663479,0.74412811,0.40161738,0.89473701,0.06438860,0.39697918,0.01280302,0.04602746,0.05989006,0.00132572,0.00081421,0.21130885,0.04519317,0.14141294,0.05241201,0.00219100,0.39151484,0.12836713,0.01608784,0.34035161,0.06571493,0.00218300,0.46288231,0.00264546,0.06249156,0.13087985,0.51727706,0.39438838,0.59995031,0.00420071,0.03232562,0.33811373,0.78399760,0.89192653,0.07037576,0.29623371,0.01101564,0.38362092,0.03160832,0.02434682,0.29253253,0.46266159,0.04613091,0.01190481,0.09004563,0.53279400,0.00192405,0.03900711,0.13887961,0.42649513,0.30563545,0.01332324,0.19681549,0.00281927,0.23253806,0.00781390,0.06786170,0.08697611,0.34902629,0.83381480,0.11450947,0.01950942,0.00271918,0.02606049,0.00598668,0.00553869,0.04296459,0.06699197,0.27372420,0.04191355,0.24944013,0.16811769,0.00494209,0.48423150,0.00265355,0.27167210,0.00482526,0.00093109,0.01192666,0.23026161,0.35450912,0.00017634,0.23673539,0.00639030,0.02965647,0.26621023,0.30467802,0.92051470,0.38344234
0.09142224,0.00003735,0.00290966,0.57198960,0.07728017,0.00565306,0.00905313,0.01645180,0.00110464,0.17518978,0.00136352,0.12600577,0.13739552,0.37276056,0.03240604,0.94173676,0.00165160,0.73708498,0.01258455,0.19129579,0.00024738,0.00123398,0.41588345,0.01497928,0.02597269,0.55411273,0.05646566,0.00837185,0.00000410,0.00723102,0.96177280,0.28861853,0.93863285,0.11926753,0.26199046,0.03738923,0.00006151,0.09422679,0.00192561,0.00689242,0.14934561,0.01594955,0.03413024,0.06786662,0.01181466,0.14629985,0.14303219,0.02621708,0.00750850,0.01528931,0.00472734,0.00538874,0.00969294,0.00222283,0.04857691,0.73782027,0.10020620,0.49619341,0.00244381,0.02815458,0.00244477,0.18892655,0.94531256,0.16409419,0.21288294,0.00643688,0.28084627,0.00142318,0.04751883,0.00151235,0.24932201,0.12114529,0.00280360,0.05956077,0.88927442,0.00079444,0.40011704,0.06308661,0.04512370,0.25306797,0.09724671,0.37916195,0.00005040,0.13248478,0.00418506,0.00132438,0.03114242,0.00333302,0.20149931,0.07822050,0.03176229,0.00303624,0.00962291,0.00658920,0.00206691,0.02565787,0.03977849,0.12353487,0.10325821,0.35042673,0.00097332,0.00626659,0.58595026,0.00764075,0.13332464,0.00119271,0.00005823,0.01491894,0.19899780,0.00982477,0.00097870,0.10308988,0.05905662,0.00638148,0.33686024,0.00770808,0.90280032,0.36047459
0.24193156,0.00055153,0.04548641,0.86230987,0.18099256,0.03097560,0.37788016,0.00481588,0.00053961,0.09988563,0.00078917,0.18334430,0.65004420,0.45104736,0.01149611,0.75301844,0.05269452,0.47756323,0.11506018,0.21216312,0.00077932,0.00115153,0.52658272,0.11940426,0.01846763,0.48914832,0.17851529,0.00210713,0.00137300,0.89983481,0.57983088,0.68397713,0.98645723,0.01854207,0.13387431,0.01558399,0.00002951,0.12421910,0.01004319,0.00567158,0.09167326,0.01937574,0.01269106,0.10015991,0.38955364,0.86134392,0.27788997,0.00644021,0.00715398,0.00816023,0.03382517,0.00709500,0.10331202,0.00123821,0.00637905,0.63679767,0.22362630,0.69838661,0.00108685,0.10721677,0.01708346,0.06681322,0.11655468,0.14500573,0.13669115,0.00795175,0.37643486,0.00126282,0.01279349,0.00305263,0.49879923,0.55433428,0.02738220,0.27716067,0.24354139,0.00612247,0.15858021,0.04474513,0.01616019,0.19668850,0.35248202,0.52502477,0.00050778,0.53584033,0.16866022,0.00028554,0.01095547,0.00208369,0.10940823,0.12289777,0.03560560,0.57092655,0.05461257,0.07241164,0.00288949,0.12619169,0.28428674,0.25893143,0.25523952,0.77324259,0.00246365,0.35803956,0.32400790,0.40474051,0.22714458,0.01676962,0.00354122,0.30234003,0.03224655,0.04406176,0.00534798,0.50034571,0.02148765,0.00589397,0.60063738,0.03540866,0.76638919,0.40716773
0.01918685,0.00135283,0.04976673,0.18750143,0.14621666,0.00040658,0.09895004,0.00028962,0.00002978,0.33181486,0.00150366,0.17383139,0.90940881,0.49221110,0.01769488,0.09868170,0.04577542,0.57906801,0.01810901,0.45277715,0.00107616,0.00083950,0.36972368,0.22468786,0.15487400,0.27448559,0.56811380,0.00116889,0.00188108,0.12062544,0.00459857,0.55358815,0.95455509,0.00711001,0.13385378,0.00318443,0.00000478,0.24159664,0.03265209,0.02822112,0.11219109,0.12172686,0.02821477,0.22290075,0.59681702,0.10825585,0.17838834,0.02379330,0.00502650,0.00085764,0.39041999,0.00111420,0.23731394,0.00092937,0.00081457,0.70355558,0.41298041,0.72563249,0.00026313,0.59558982,0.00178061,0.54646295,0.00300838,0.00141940,0.03094716,0.05989749,0.31357479,0.00377929,0.01448278,0.00058518,0.68926454,0.19782747,0.01639537,0.73262590,0.00476204,0.01501591,0.33151439,0.00679027,0.01451754,0.01042048,0.39233512,0.46901086,0.00392869,0.59712666,0.03637365,0.00297680,0.01213809,0.00115906,0.05996190,0.01198573,0.05502935,0.21966287,0.14152460,0.09137835,0.00032269,0.12645188,0.01289139,0.33373460,0.21870780,0.86542386,0.00345304,0.81456572,0.32912874,0.05343469,0.33457240,0.39911959,0.00423773,0.01761714,0.03198936,0.05291620,0.32591736,0.84782130,0.08581144,0.01048916,0.94158506,0.00393844,0.82966274,0.61190784
0.00626901,0.02171963,0.04155098,0.00117166,0.07551213,0.00449487,0.04592490,0.00006932,0.00000138,0.46790209,0.00037119,0.05582764,0.62533790,0.52195007,0.03181211,0.31439498,0.00060918,0.70160133,0.05769238,0.35206959,0.00150714,0.00037026,0.29478347,0.11638197,0.02635007,0.25401166,0.79350066,0.00847963,0.00334294,0.10470898,0.06428739,0.42556053,0.95767587,0.00031051,0.09310462,0.01924519,0.00000435,0.05899834,0.06168143,0.10516036,0.16879284,0.02934177,0.01579536,0.04627798,0.36526296,0.11505037,0.61116624,0.02229748,0.00346217,0.00007966,0.06615341,0.00093337,0.09930298,0.00032834,0.00000524,0.61220300,0.08661279,0.61776471,0.00209645,0.20776466,0.00175080,0.46176487,0.71745688,0.00041807,0.00852353,0.18120494,0.16787691,0.00296212,0.00319223,0.00324725,0.73689276,0.37196788,0.00450792,0.66227919,0.73182869,0.04420454,0.80536729,0.00340948,0.00408347,0.01997419,0.23633356,0.62609082,0.00255377,0.46480340,0.01874745,0.00172645,0.00121843,0.00097034,0.06415431,0.01034157,0.84025687,0.12249377,0.49014896,0.02028742,0.00001213,0.01099785,0.00671074,0.53906167,0.07681235,0.93168586,0.00071856,0.49715704,0.49812156,0.01417740,0.43894076,0.19301273,0.00692481,0.02099379,0.06435677,0.02091003,0.36767548,0.96166027,0.82036787,0.00829580,0.97589427,0.00240785,0.91809517,0.74871010
0.00115439,0.02861852,0.02080432,0.00046072,0.06865239,0.28256536,0.01130164,0.00000881,0.00000117,0.32892254,0.02564771,0.08417765,0.80536008,0.34243819,0.03055042,0.24044649,0.00012220,0.75140333,0.03643493,0.43915570,0.00001897,0.00147538,0.06571660,0.03149397,0.02427943,0.16848883,0.52737474,0.00263726,0.00007646,0.13467708,0.92299026,0.42964363,0.98898000,0.00056686,0.47308066,0.26315880,0.00000135,0.08982129,0.03423367,0.01835383,0.55954772,0.05274184,0.01571430,0.26042372,0.13605303,0.04943319,0.08099699,0.35451055,0.00741494,0.00005564,0.02648454,0.00035684,0.02317188,0.00000310,0.00035359,0.83652008,0.21014060,0.85068476,0.40975821,0.46298876,0.02682766,0.38073942,0.99109519,0.00033264,0.00350260,0.21094404,0.22465211,0.01213209,0.00001682,0.01236341,0.50218475,0.80088687,0.02375516,0.82535237,0.09550897,0.00029931,0.59749269,0.04547781,0.01873928,0.13914400,0.02608737,0.10896014,0.00043229,0.48704627,0.08604731,0.00002466,0.00072115,0.00008932,0.03140388,0.03647903,0.36875653,0.16685678,0.92701316,0.00290763,0.00000937,0.01052944,0.00794562,0.31748137,0.26816013,0.83194393,0.00011281,0.03624322,0.73006213,0.00643201,0.72577959,0.23595946,0.00276757,0.01433094,0.03204863,0.06178542,0.34997499,0.70529115,0.89379483,0.52097678,0.97833043,0.05392940,0.94509673,0.41570014
0.05570291,0.00248718,0.00072538,0.97906071,0.00988517,0.21529107,0.00807554,0.02572557,0.00001176,0.41596061,0.02453893,0.01016260,0.74704427,0.44158337,0.00426108,0.91932476,0.00005611,0.38385424,0.39863160,0.52651691,0.00001732,0.00040203,0.03940631,0.06297609,0.00776570,0.53928173,0.21744461,0.01793780,0.00032341,0.02719305,0.99782729,0.42046651,0.91269183,0.00008538,0.57832670,0.22431210,0.00000947,0.24943770,0.25260940,0.30294770,0.93058664,0.01431971,0.00002425,0.01983973,0.12471697,0.01133290,0.06453870,0.35803673,0.00005924,0.00013186,0.00336289,0.00519730,0.02030098,0.00012659,0.00000048,0.27053446,0.36450455,0.67838526,0.20967755,0.04914567,0.00226903,0.24238938,0.99809504,0.01847320,0.00024597,0.01972457,0.17796543,0.14946376,0.00008903,0.00541489,0.33596963,0.66669226,0.02378357,0.52640408,0.11660552,0.00001026,0.18657413,0.00592658,0.00032491,0.04758047,0.06545099,0.03618907,0.00001384,0.47991502,0.03652309,0.00151019,0.00094982,0.00000115,0.08970695,0.23249625,0.09122269,0.10892489,0.99918276,0.00559389,0.00000604,0.00125762,0.00872776,0.17546777,0.07493688,0.88001537,0.00011141,0.20006692,0.95293432,0.00022836,0.15789720,0.19284852,0.00825192,0.04048593,0.00017499,0.29596621,0.38505000,0.73097521,0.84177375,0.28287819,0.99899471,0.91771817,0.76129586,0.17727169
0.07610857,0.02953487,0.00005760,0.96557105,0.01032015,0.00009011,0.00519647,0.00600245,0.00000256,0.11288111,0.02368456,0.00409272,0.41803983,0.46343002,0.00001942,0.91899657,0.00004848,0.58288878,0.04269801,0.40553829,0.00013048,0.15713510,0.70633799,0.00234925,0.01463310,0.32996351,0.05646048,0.00010129,0.00000371,0.01111255,0.99256319,0.23497614,0.85549593,0.00002229,0.50209600,0.04644718,0.00000618,0.43012139,0.61081445,0.08085638,0.99388003,0.00899290,0.00003494,0.01139557,0.01882762,0.00180802,0.05759129,0.58933842,0.00073077,0.00155538,0.00217649,0.00004462,0.04866830,0.00009052,0.00233525,0.75385445,0.06835668,0.39343533,0.21330991,0.40037632,0.00001152,0.28987074,0.99043435,0.03571523,0.00001240,0.00457645,0.05536644,0.00087993,0.01652553,0.00008073,0.86240083,0.16000481,0.00408450,0.93671185,0.59886062,0.00012536,0.29908910,0.03843996,0.00001848,0.02889481,0.01427971,0.02417712,0.00000404,0.28330219,0.01523442,0.00006859,0.00950239,0.00027671,0.11219405,0.17862661,0.05737570,0.09034467,0.99968064,0.00493435,0.00075831,0.00013081,0.00693409,0.17139414,0.83051217,0.73617929,0.00005266,0.79234982,0.98679650,0.00018692,0.24998070,0.80267578,0.00177867,0.00314714,0.00802345,0.58117449,0.05638599,0.84969091,0.86997676,0.01819066,0.99985099,0.01257850,0.53907692,0.34665418
0.00138222,0.00192161,0.00028503,0.09953308,0.07730648,0.08054940,0.00006747,0.04130983,0.15438803,0.20750062,0.02763793,0.13850404,0.00089199,0.67345524,0.08016124,0.98626572,0.00157431,0.73298138,0.00000738,0.08408929,0.00729808,0.99124527,0.09683090,0.00002915,0.00000556,0.31572598,0.00007114,0.03628863,0.00000264,0.00009592,0.99790931,0.06067477,0.97797912,0.20284204,0.82270169,0.00830346,0.04761740,0.09246223,0.97406000,0.01069658,0.00373856,0.00750262,0.54876620,0.00083539,0.32129765,0.00122439,0.03363166,0.77199554,0.00502321,0.03310730,0.00593161,0.24467807,0.03267623,0.00252583,0.07110626,0.10243453,0.01724053,0.17471346,0.00052278,0.15019305,0.09471889,0.44747463,0.96110445,0.06327204,0.07327279,0.01701142,0.17674640,0.00229701,0.95302254,0.00164578,0.92451364,0.99668288,0.00014075,0.00151256,0.93812770,0.01947839,0.52132154,0.10616509,0.01064483,0.70367283,0.01131926,0.35561660,0.00000104,0.03377776,0.02328376,0.00021144,0.00547861,0.00922190,0.10789140,0.95252407,0.02098473,0.00000536,0.07082110,0.00163483,0.00460901,0.56650805,0.99388319,0.12429482,0.99080163,0.01663740,0.00260880,0.00113415,0.06017183,0.00006287,0.09897104,0.00400981,0.00000362,0.51819390,0.01295983,0.06487355,0.00048118,0.02872143,0.31448546,0.00351222,0.09196650,0.00783586,0.25858995,0.00075394
0.00042346,0.00821118,0.00219446,0.97105026,0.24968967,0.08645999,0.00414806,0.21347669,0.27670637,0.16642888,0.00997818,0.14530727,0.00001299,0.71846712,0.09302723,0.99939311,0.00690216,0.01295107,0.00000007,0.06739955,0.01327020,0.72159344,0.23051807,0.00004599,0.00143520,0.23365608,0.00001120,0.00480680,0.00000404,0.00323210,0.99927729,0.11021990,0.78038234,0.14914680,0.89344090,0.04601631,0.03293078,0.99422193,0.88305634,0.00164417,0.02998011,0.19065811,0.10001557,0.00002044,0.04494076,0.00656268,0.89411473,0.77963346,0.00380593,0.54661322,0.00450617,0.33278042,0.99994552,0.00000003,0.11994468,0.05808708,0.05904568,0.16264610,0.00024088,0.72290826,0.07165505,0.86178297,0.99979109,0.47201228,0.15277039,0.01519541,0.24371542,0.00390939,0.92531228,0.01631946,0.75902659,0.99970448,0.00004172,0.00000009,0.96560496,0.06534601,0.02564938,0.07134790,0.20078023,0.77822536,0.02270928,0.81953871,0.00001270,0.02246690,0.46780574,0.00307382,0.53235060,0.00689937,0.90239996,0.62918776,0.02685229,0.00014617,0.07380880,0.19474539,0.00326009,0.14402051,0.99986374,0.04441152,0.85847998,0.01664560,0.00664376,0.00246211,0.46528676,0.00017509,0.03343893,0.00907172,0.00000355,0.58461106,0.00015739,0.03112554,0.00036381,0.06660263,0.00000024,0.06486842,0.14934167,0.02532838,0.04668280,0.00000014
0.00267381,0.07330346,0.08337401,0.99801028,0.01804399,0.03015772,0.02035296,0.03285664,0.27478021,0.41171217,0.01166528,0.08628911,0.00239137,0.57818240,0.16136004,0.72530288,0.02724109,0.81433159,0.00000190,0.01390635,0.13711190,0.83892697,0.19492008,0.00094919,0.00084051,0.61779898,0.00318847,0.03303124,0.00014287,0.00492378,0.99554521,0.77693498,0.04004004,0.63972253,0.73458081,0.00048871,0.00828566,0.99618018,0.92066973,0.00224856,0.03779269,0.40714315,0.27789846,0.00004747,0.01385731,0.00800855,0.88271403,0.30663291,0.00962559,0.16934563,0.00003886,0.22951522,0.61254758,0.00000001,0.17415304,0.04372343,0.05159526,0.06509817,0.00002223,0.61244321,0.01167192,0.07429549,0.73619682,0.61120278,0.25672254,0.04476540,0.66193897,0.00678743,0.82277453,0.01029143,0.75138164,0.99816185,0.00009177,0.00016901,0.97833091,0.22417021,0.01084785,0.06182336,0.04604011,0.48346120,0.03196662,0.62022763,0.00007574,0.28195104,0.02477476,0.00462281,0.06264713,0.02276159,0.65565991,0.76410574,0.00006295,0.00524350,0.21745098,0.54298896,0.01723965,0.27416304,0.85245967,0.33026803,0.85682970,0.00453024,0.07219129,0.02151591,0.18179704,0.00385204,0.00635104,0.00260539,0.00016456,0.08298682,0.06267598,0.49812105,0.00005929,0.12950464,0.00237365,0.02584928,0.01354937,0.02456360,0.16494638,0.00000208
0.00339305,0.01411894,0.07248982,0.81382257,0.02117643,0.03362049,0.00209536,0.10069071,0.39531571,0.20697822,0.05998695,0.04935886,0.01930441,0.54797161,0.01592597,0.00009098,0.01236792,0.27344590,0.00000049,0.05166322,0.18462345,0.71767479,0.14086911,0.00159447,0.00267605,0.30866709,0.02505709,0.08688170,0.00041845,0.00329495,0.59798408,0.39581594,0.07308681,0.05369597,0.78490323,0.00008093,0.00348863,0.91013104,0.73477733,0.27764007,0.02617103,0.29903623,0.35242611,0.00000994,0.00733291,0.01365843,0.70566446,0.47316036,0.00602956,0.21999495,0.00000056,0.30478656,0.02717613,0.00000224,0.14274971,0.08723851,0.04049053,0.24358799,0.00010112,0.06849592,0.04190524,0.00884202,0.29767868,0.31801218,0.12531881,0.19377220,0.52338803,0.10132345,0.90119892,0.01455447,0.37949961,0.98708653,0.00025687,0.00103982,0.37141746,0.19841652,0.00485746,0.14807348,0.12338832,0.07442011,0.00565100,0.62946558,0.00041834,0.13771331,0.01013254,0.26779610,0.00097317,0.09739932,0.56826144,0.46174598,0.25050226,0.00067725,0.23644775,0.08894563,0.08527710,0.05574287,0.19923024,0.13820536,0.60235208,0.01317723,0.22033621,0.21413732,0.38963878,0.01005505,0.02849225,0.02125968,0.00284238,0.28210333,0.07210851,0.30036989,0.00081142,0.12867111,0.00895998,0.03264511,0.04511214,0.03528699,0.15130362,0.00000003
