3.18702335,2.82270890,3.57259577,2.96979557,2.68237586,0.00000000,2.32366356,2.57408934,3.03944679,2.91617105,2.71418222,2.28094179,2.33518894
2.38253990,3.04106624,3.07689021,3.07899772,2.48526605,2.32366356,0.00000000,2.54415783,2.35913358,2.60589636,2.42319133,1.78462127,1.70392782
3.95238311,3.10384256,3.81142029,3.29411392,3.41393234,2.57408934,2.54415783,0.00000000,2.75627981,2.45641418,2.61399734,2.49772854,2.61797946
3.48308352,4.14991375,3.63008990,3.43855097,2.75371727,3.03944679,2.35913358,2.75627981,0.00000000,2.64809063,2.51047081,2.63730735,2.74788095
3.86139746,3.58715725,4.24067248,3.33333263,3.60123574,2.91617105,2.60589636,2.45641418,2.64809063,0.00000000,2.05749492,2.43319280,2.48742328
3.71629793,3.83990592,3.98863062,3.74059332,3.15196217,2.71418222,2.42319133,2.61399734,2.51047081,2.05749492,0.00000000,2.27661099,2.41424081
3.04494612,3.20677480,3.57583712,3.08125594,2.81872848,2.28094179,1.78462127,2.49772854,2.63730735,2.43319280,2.27661099,0.00000000,1.19824926
2.91571959,3.08610521,3.52769060,3.13448595,2.88063996,2.33518894,1.70392782,2.61797946,2.74788095,2.48742328,2.41424081,1.19824926,0.00000000
0.00000000,3.56419225,3.23361262,3.85901781,2.96416215,3.39465518,2.81107230,4.48066022,3.58107003,3.68266751,3.44725906,3.80609508,3.21379241
3.56419225,0.00000000,3.56675847,3.39677753,3.84594138,3.01998141,3.19864948,3.42401218,4.47242113,3.77616782,4.20521616,3.69915251,3.22165924
3.23361262,3.56675847,0.00000000,3.70291004,3.14015893,3.68102758,3.23133172,3.72237310,3.38781680,4.47859373,3.90249307,4.45071176,3.61116021
3.85901781,3.39677753,3.70291004,0.00000000,3.41554265,3.33362032,3.20409294,3.32806530,3.73686790,3.46049815,4.50615409,3.90835506,3.30356429
2.96416215,3.84594138,3.14015893,3.41554265,0.00000000,2.77655940,2.63162529,3.71456294,3.00914591,3.73992329,3.28805630,4.10938345,3.05553959
3.39465518,3.01998141,3.68102758,3.33362032,2.77655940,0.00000000,2.28327167,2.85226982,3.45640565,2.92206040,3.30746042,3.13284196,2.41432300
2.81107230,3.19864948,3.23133172,3.20409294,2.63162529,2.28327167,0.00000000,2.66113144,2.76273625,2.70728873,2.99349513,2.93674120,1.77624794
4.48066022,3.42401218,3.72237310,3.32806530,3.71456294,2.85226982,2.66113144,0.00000000,3.01195614,3.04171233,3.64206147,3.28833476,2.65958518
3.58107003,4.47242113,3.38781680,3.73686790,3.00914591,3.45640565,2.76273625,3.01195614,0.00000000,3.00791546,2.97168765,3.54190132,3.07752136
3.68266751,3.77616782,4.47859373,3.46049815,3.73992329,2.92206040,2.70728873,3.04171233,3.00791546,0.00000000,2.97173178,2.54178807,2.67861179
3.44725906,4.20521616,3.90249307,4.50615409,3.28805630,3.30746042,2.99349513,3.64206147,2.97168765,2.97173178,0.00000000,2.72729971,3.12644732
3.80609508,3.69915251,4.45071176,3.90835506,4.10938345,3.13284196,2.93674120,3.28833476,3.54190132,2.54178807,2.72729971,0.00000000,2.68668221
3.21379241,3.22165924,3.61116021,3.30356429,3.05553959,2.41432300,1.77624794,2.65958518,3.07752136,2.67861179,3.12644732,2.68668221,0.00000000
0.00000000,3.22889030,2.93680462,3.48422289,3.04146824,3.00803059,2.40393379,3.89118410,3.62034512,3.96401432,3.53193898,3.74420232,2.91700363
3.22889030,0.00000000,3.57858952,3.36364374,3.69979399,2.69763284,3.17084632,3.29602758,4.59267671,4.20784655,3.93982806,3.52273021,3.88809353
2.93680462,3.57858952,0.00000000,3.36498399,2.87578807,3.43451811,3.31676347,3.78667293,3.69516682,4.51909123,3.87257689,4.00824552,3.47253179
3.48422289,3.36364374,3.36498399,0.00000000,3.05476761,2.89835559,3.19056489,3.01820454,3.39718694,3.19827784,4.25765787,3.84841334,3.58368326
3.04146824,3.69979399,2.87578807,3.05476761,0.00000000,2.57571677,2.69043538,3.02786589,2.74118547,3.50153651,3.16754372,4.02846852,3.04794415
3.00803059,2.69763284,3.43451811,2.89835559,2.57571677,0.00000000,2.23507539,2.37679559,3.13337278,3.23661214,3.22881512,3.02125839,3.24710429
2.40393379,3.17084632,3.31676347,3.19056489,2.69043538,2.23507539,0.00000000,2.62221237,2.89888974,3.17412017,2.69439256,2.95271792,2.39707216
3.89118410,3.29602758,3.78667293,3.01820454,3.02786589,2.37679559,2.62221237,0.00000000,2.74307008,2.69886411,3.12706654,3.09605272,3.18707874
3.62034512,4.59267671,3.69516682,3.39718694,2.74118547,3.13337278,2.89888974,2.74307008,0.00000000,2.85291235,3.08479807,3.62651262,2.95623438
3.96401432,4.20784655,4.51909123,3.19827784,3.50153651,3.23661214,3.17412017,2.69886411,2.85291235,0.00000000,3.21174536,3.26066229,3.23370029
3.53193898,3.93982806,3.87257689,4.25765787,3.16754372,3.22881512,2.69439256,3.12706654,3.08479807,3.21174536,0.00000000,2.90283590,2.74532008
3.74420232,3.52273021,4.00824552,3.84841334,4.02846852,3.02125839,2.95271792,3.09605272,3.62651262,3.26066229,2.90283590,0.00000000,2.86334042
2.91700363,3.88809353,3.47253179,3.58368326,3.04794415,3.24710429,2.39707216,3.18707874,2.95623438,3.23370029,2.74532008,2.86334042,0.00000000
0.00000000,3.02509668,3.07291387,3.73155420,3.25300236,3.57496869,2.63009165,4.23232398,4.20496244,4.61891142,3.97454462,4.43183655,3.78891826
3.02509668,0.00000000,3.28732012,3.55854984,3.83518267,3.31425587,3.08244854,3.48799467,4.86194280,4.64461554,4.51193431,3.75265843,4.34297876
3.07291387,3.28732012,0.00000000,3.51014770,3.32252575,3.75351542,3.16837163,3.78752012,3.89016897,5.08121695,4.30592620,4.32677656,3.89482099
3.73155420,3.55854984,3.51014770,0.00000000,3.19473972,3.45639333,3.52001607,3.32099439,3.81424674,3.88886356,4.92315960,4.70276645,4.41361801
3.25300236,3.83518267,3.32252575,3.19473972,0.00000000,2.64759883,2.53270197,3.44571696,2.99309730,3.82489321,3.50202897,4.72886756,4.20395311
3.57496869,3.31425587,3.75351542,3.45639333,2.64759883,0.00000000,2.36152078,2.86276143,3.56146232,3.78023899,3.84069228,3.48451178,4.58530012
2.63009165,3.08244854,3.16837163,3.52001607,2.53270197,2.36152078,0.00000000,2.78744682,3.27208557,3.85627042,3.29160127,3.45639666,3.18844287
4.23232398,3.48799467,3.78752012,3.32099439,3.44571696,2.86276143,2.78744682,0.00000000,3.33376789,3.48233440,4.06425896,3.30857999,3.70297766
4.20496244,4.86194280,3.89016897,3.81424674,2.99309730,3.56146232,3.27208557,3.33376789,0.00000000,3.41855149,3.11357919,4.20097874,3.89526151
4.61891142,4.64461554,5.08121695,3.88886356,3.82489321,3.78023899,3.85627042,3.48233440,3.41855149,0.00000000,3.67107212,3.96559027,4.54828475
3.97454462,4.51193431,4.30592620,4.92315960,3.50202897,3.84069228,3.29160127,4.06425896,3.11357919,3.67107212,0.00000000,3.77524632,3.68748300
4.43183655,3.75265843,4.32677656,4.70276645,4.72886756,3.48451178,3.45639666,3.30857999,4.20097874,3.96559027,3.77524632,0.00000000,4.10794169
3.78891826,4.34297876,3.89482099,4.41361801,4.20395311,4.58530012,3.18844287,3.70297766,3.89526151,4.54828475,3.68748300,4.10794169,0.00000000
0.00000000,3.17796717,2.95486521,3.49353445,3.01968447,3.15636695,2.37435981,3.98556200,3.36727032,3.83991300,3.20596484,3.35753993,3.17722552
3.17796717,0.00000000,3.41335858,3.22179400,3.65391577,2.65384210,2.76029236,3.02451387,3.76017806,3.50672824,3.47236759,2.95870311,3.47758810
2.95486521,3.41335858,0.00000000,3.49867254,2.70356619,3.30945710,2.82098151,3.55170767,2.85879712,4.05802836,3.32001204,3.62135452,3.43429959
3.49353445,3.22179400,3.49867254,0.00000000,3.13706202,2.88741203,2.78902688,3.25214057,3.13447974,2.98667863,3.60267369,3.43364960,3.23611450
3.01968447,3.65391577,2.70356619,3.13706202,0.00000000,2.65930577,2.56291830,3.38725753,2.62630302,3.65266673,2.87727737,3.39825513,3.03020120
3.15636695,2.65384210,3.30945710,2.88741203,2.65930577,0.00000000,2.37996158,2.70255499,3.07789201,3.07247643,2.96387900,2.42899720,2.91408296
2.37435981,2.76029236,2.82098151,2.78902688,2.56291830,2.37996158,0.00000000,2.55027517,2.52756422,2.63294811,2.28863198,2.15135430,2.13334517
3.98556200,3.02451387,3.55170767,3.25214057,3.38725753,2.70255499,2.55027517,0.00000000,2.75977020,2.68350301,2.80802992,2.76247065,3.02542844
3.36727032,3.76017806,2.85879712,3.13447974,2.62630302,3.07789201,2.52756422,2.75977020,0.00000000,2.62360275,2.25461328,3.04943505,2.75320063
3.83991300,3.50672824,4.05802836,2.98667863,3.65266673,3.07247643,2.63294811,2.68350301,2.62360275,0.00000000,2.40221560,2.70217529,2.86222419
3.20596484,3.47236759,3.32001204,3.60267369,2.87727737,2.96387900,2.28863198,2.80802992,2.25461328,2.40221560,0.00000000,2.19906970,2.07223477
3.35753993,2.95870311,3.62135452,3.43364960,3.39825513,2.42899720,2.15135430,2.76247065,3.04943505,2.70217529,2.19906970,0.00000000,1.74507121
3.17722552,3.47758810,3.43429959,3.23611450,3.03020120,2.91408296,2.13334517,3.02542844,2.75320063,2.86222419,2.07223477,1.74507121,0.00000000
0.00000000,3.10550817,3.03288331,3.41791500,2.96187978,3.38463888,2.60759854,3.94358687,3.45230804,4.16378918,3.95973729,4.08220260,3.12120339
3.10550817,0.00000000,3.35034868,2.84167510,3.59697950,2.82801804,3.02707018,2.92189988,4.08866270,3.53607892,4.14186816,3.50388709,3.24689088
3.03288331,3.35034868,0.00000000,3.51967521,2.91124463,3.60149389,3.15943447,3.48808110,3.31413821,4.43881581,3.89741471,4.21253023,3.35794195
3.41791500,2.84167510,3.51967521,0.00000000,3.12175198,2.87280850,2.99890829,2.72742330,3.27482738,3.13136608,4.09708706,3.41418789,2.97333497
2.96187978,3.59697950,2.91124463,3.12175198,0.00000000,2.64238966,2.57023561,3.18577748,2.86486982,3.85716458,3.17252081,3.91028148,2.98513076
3.38463888,2.82801804,3.60149389,2.87280850,2.64238966,0.00000000,2.15207743,2.19768895,3.18125373,3.04838305,3.28339287,3.01418479,2.48289038
2.60759854,3.02707018,3.15943447,2.99890829,2.57023561,2.15207743,0.00000000,2.30358775,2.64509343,3.12487498,3.01845784,3.17778911,1.97824925
3.94358687,2.92189988,3.48808110,2.72742330,3.18577748,2.19768895,2.30358775,0.00000000,2.85348449,2.74298671,3.25453913,2.98219102,2.41071524
3.45230804,4.08866270,3.31413821,3.27482738,2.86486982,3.18125373,2.64509343,2.85348449,0.00000000,2.95688749,2.71554868,3.29483466,2.50303114
4.16378918,3.53607892,4.43881581,3.13136608,3.85716458,3.04838305,3.12487498,2.74298671,2.95688749,0.00000000,3.08029058,2.64900894,2.72235587
3.95973729,4.14186816,3.89741471,4.09708706,3.17252081,3.28339287,3.01845784,3.25453913,2.71554868,3.08029058,0.00000000,2.63343054,2.73305120
4.08220260,3.50388709,4.21253023,3.41418789,3.91028148,3.01418479,3.17778911,2.98219102,3.29483466,2.64900894,2.63343054,0.00000000,2.42780335
3.12120339,3.24689088,3.35794195,2.97333497,2.98513076,2.48289038,1.97824925,2.41071524,2.50303114,2.72235587,2.73305120,2.42780335,0.00000000
0.00000000,2.90145569,2.65199731,2.98448237,2.56232826,2.91144022,2.44788913,3.75600654,3.73721258,3.54878363,3.38793443,3.39168813,2.59659994
2.90145569,0.00000000,3.12889195,2.81501571,3.27424635,2.71814724,2.64484077,3.18639769,3.94775858,3.49645418,3.59893875,3.24438627,2.80371916
2.65199731,3.12889195,0.00000000,3.37259071,2.53148650,3.17015905,2.76702363,3.43418976,3.49879301,3.82334525,3.45295028,3.50402665,3.00880484
2.98448237,2.81501571,3.37259071,0.00000000,2.84411718,2.78221970,2.70185368,2.88831047,3.27300758,3.11921015,3.33292951,3.26891051,2.69991072
2.56232826,3.27424635,2.53148650,2.84411718,0.00000000,2.03619996,2.36941184,3.01094724,2.86633438,3.13180397,2.84346363,3.19200395,2.58330625
2.91144022,2.71814724,3.17015905,2.78221970,2.03619996,0.00000000,1.88071960,2.37143293,2.64942211,2.58018133,2.53653908,2.44398244,2.30950762
2.44788913,2.64484077,2.76702363,2.70185368,2.36941184,1.88071960,0.00000000,2.34609487,2.51719101,2.43685508,2.32592591,2.02549918,1.75612646
3.75600654,3.18639769,3.43418976,2.88831047,3.01094724,2.37143293,2.34609487,0.00000000,2.28990233,2.38656836,2.37626365,2.18409016,2.64811018
3.73721258,3.94775858,3.49879301,3.27300758,2.86633438,2.64942211,2.51719101,2.28990233,0.00000000,2.37194117,1.82600512,2.27910568,2.68106881
3.54878363,3.49645418,3.82334525,3.11921015,3.13180397,2.58018133,2.43685508,2.38656836,2.37194117,0.00000000,2.11750069,2.24011968,2.74041726
3.38793443,3.59893875,3.45295028,3.33292951,2.84346363,2.53653908,2.32592591,2.37626365,1.82600512,2.11750069,0.00000000,1.78408736,2.50107983
3.39168813,3.24438627,3.50402665,3.26891051,3.19200395,2.44398244,2.02549918,2.18409016,2.27910568,2.24011968,1.78408736,0.00000000,2.07495229
2.59659994,2.80371916,3.00880484,2.69991072,2.58330625,2.30950762,1.75612646,2.64811018,2.68106881,2.74041726,2.50107983,2.07495229,0.00000000
0.00000000,3.10918229,3.17820114,3.58689049,3.16189115,3.30519220,2.95617141,4.01551428,3.90594125,3.95345489,3.59480237,3.84627699,3.56658021
3.10918229,0.00000000,3.36570809,3.47696242,3.59680073,3.40861787,3.13590443,3.44689803,4.38243809,3.71545549,4.05588466,3.33034385,3.59377685
3.17820114,3.36570809,0.00000000,3.14901857,3.17757784,3.35563171,2.79843816,3.40378825,3.54192709,3.95149584,3.75348949,3.91424974,3.63962183
3.58689049,3.47696242,3.14901857,0.00000000,2.92052701,3.21351299,3.05748368,2.75951100,3.46434100,3.48960748,4.30387436,3.74612627,3.58434842
3.16189115,3.59680073,3.17757784,2.92052701,0.00000000,2.63558680,2.24342751,2.98473496,2.85156916,3.00693507,3.30379674,4.04428632,3.13651623
3.30519220,3.40861787,3.35563171,3.21351299,2.63558680,0.00000000,2.12102669,2.74318738,3.25966775,2.71299814,3.32011129,3.50337232,3.39820816
2.95617141,3.13590443,2.79843816,3.05748368,2.24342751,2.12102669,0.00000000,2.24421478,2.71937379,2.46971770,2.64847591,2.99740853,2.49137631
4.01551428,3.44689803,3.40378825,2.75951100,2.98473496,2.74318738,2.24421478,0.00000000,2.90664514,2.31698307,3.43360620,2.95084218,2.96026990
3.90594125,4.38243809,3.54192709,3.46434100,2.85156916,3.25966775,2.71937379,2.90664514,0.00000000,2.61962175,2.95956788,3.69638497,3.01314238
3.95345489,3.71545549,3.95149584,3.48960748,3.00693507,2.71299814,2.46971770,2.31698307,2.61962175,0.00000000,2.77110390,2.93871418,3.05136593
3.59480237,4.05588466,3.75348949,4.30387436,3.30379674,3.32011129,2.64847591,3.43360620,2.95956788,2.77110390,0.00000000,2.94386533,3.06767574
3.84627699,3.33034385,3.91424974,3.74612627,4.04428632,3.50337232,2.99740853,2.95084218,3.69638497,2.93871418,2.94386533,0.00000000,2.81046982
3.56658021,3.59377685,3.63962183,3.58434842,3.13651623,3.39820816,2.49137631,2.96026990,3.01314238,3.05136593,3.06767574,2.81046982,0.00000000
0.00000000,1.72984065,1.97705873,2.39197141,2.08880287,2.08844716,1.89744817,2.49728677,2.24456348,1.87920331,2.02704886,1.94020408,1.99193212
1.72984065,0.00000000,2.21167799,2.15284867,2.31042964,1.60117688,2.08351948,2.03524542,2.36077436,2.06244892,2.31119529,2.25179642,2.27062691
1.97705873,2.21167799,0.00000000,2.15461290,1.78006652,2.20447094,2.02076320,2.39217232,2.11705329,2.49636605,2.56047652,2.56748502,2.62188312
2.39197141,2.15284867,2.15461290,0.00000000,2.41548638,2.06417209,2.46253942,2.07026485,2.05085764,2.28064776,2.74444224,2.64824718,2.72890909
2.08880287,2.31042964,1.78006652,2.41548638,0.00000000,2.03992478,1.80586437,2.54557513,2.07976802,2.29902533,2.39919188,2.40776568,2.44107833
2.08844716,1.60117688,2.20447094,2.06417209,2.03992478,0.00000000,1.83218802,2.00810521,2.12023449,1.98483178,2.17690241,2.23971426,2.25090626
1.89744817,2.08351948,2.02076320,2.46253942,1.80586437,1.83218802,0.00000000,1.88013511,1.77869903,1.84605419,1.87362500,2.01645874,1.93981781
2.49728677,2.03524542,2.39217232,2.07026485,2.54557513,2.00810521,1.88013511,0.00000000,1.52203668,1.74556455,1.99463864,2.09731479,2.00127881
2.24456348,2.36077436,2.11705329,2.05085764,2.07976802,2.12023449,1.77869903,1.52203668,0.00000000,1.61469387,1.89476864,1.95166255,1.96049877
1.87920331,2.06244892,2.49636605,2.28064776,2.29902533,1.98483178,1.84605419,1.74556455,1.61469387,0.00000000,1.11111130,1.07460644,1.06878646
2.02704886,2.31119529,2.56047652,2.74444224,2.39919188,2.17690241,1.87362500,1.99463864,1.89476864,1.11111130,0.00000000,0.71428366,0.63797225
1.94020408,2.25179642,2.56748502,2.64824718,2.40776568,2.23971426,2.01645874,2.09731479,1.95166255,1.07460644,0.71428366,0.00000000,0.64684856
1.99193212,2.27062691,2.62188312,2.72890909,2.44107833,2.25090626,1.93981781,2.00127881,1.96049877,1.06878646,0.63797225,0.64684856,0.00000000
0.00000000,0.95955933,1.05317713,1.49440190,1.55063899,1.46560926,1.70824180,1.83317303,2.04902986,1.77448246,1.76797357,1.47388182,1.43780761
0.95955933,0.00000000,0.95794961,1.55491549,1.65074508,1.68232780,1.76282303,1.84198099,2.06008349,1.77932983,1.57255604,1.33996063,1.23970335
1.05317713,0.95794961,0.00000000,1.58334179,1.66000221,1.64247344,1.78428996,1.95340684,2.02924572,1.85170107,1.64171760,1.33186449,1.20960128
1.49440190,1.55491549,1.58334179,0.00000000,1.83021753,1.44341421,1.86394184,1.77466052,2.04067304,1.90339421,1.85677187,1.57764262,1.69131625
1.55063899,1.65074508,1.66000221,1.83021753,0.00000000,1.61088190,1.59261959,1.77589055,1.82641562,1.72381182,1.61937912,1.66329682,1.63133516
1.46560926,1.68232780,1.64247344,1.44341421,1.61088190,0.00000000,1.67643719,1.74110954,1.83264534,1.75935785,1.76001837,1.68808602,1.69060368
1.70824180,1.76282303,1.78428996,1.86394184,1.59261959,1.67643719,0.00000000,1.52208518,1.29378117,1.35508676,1.25475773,1.30889129,1.37342199
1.83317303,1.84198099,1.95340684,1.77466052,1.77589055,1.74110954,1.52208518,0.00000000,1.30891306,1.55331823,1.42336078,1.50960972,1.48982223
2.04902986,2.06008349,2.02924572,2.04067304,1.82641562,1.83264534,1.29378117,1.30891306,0.00000000,1.53491449,1.27735515,1.49502958,1.43287697
1.77448246,1.77932983,1.85170107,1.90339421,1.72381182,1.75935785,1.35508676,1.55331823,1.53491449,0.00000000,1.17175651,1.21407793,1.37802297
1.76797357,1.57255604,1.64171760,1.85677187,1.61937912,1.76001837,1.25475773,1.42336078,1.27735515,1.17175651,0.00000000,1.04046828,0.99250296
1.47388182,1.33996063,1.33186449,1.57764262,1.66329682,1.68808602,1.30889129,1.50960972,1.49502958,1.21407793,1.04046828,0.00000000,0.83203300
1.43780761,1.23970335,1.20960128,1.69131625,1.63133516,1.69060368,1.37342199,1.48982223,1.43287697,1.37802297,0.99250296,0.83203300,0.00000000
0.00000000,3.31209970,2.57780756,3.62085778,3.09006714,3.08881032,2.53340627,3.99892744,3.56241027,4.02943318,3.62735294,3.87261717,3.41452794
3.31209970,0.00000000,3.54626253,3.74415495,3.99936626,2.98609035,3.53329408,3.53206358,4.61824852,4.34567116,4.55880659,3.85345473,4.44418408
2.57780756,3.54626253,0.00000000,3.48006059,2.98177937,3.24155133,2.80785521,3.53908239,3.12873925,4.38786950,3.81227289,4.30901954,3.69999471
3.62085778,3.74415495,3.48006059,0.00000000,3.07803487,2.97233933,3.16229652,3.02835162,3.20649899,3.10652705,4.69355808,4.00132692,3.85430402
3.09006714,3.99936626,2.98177937,3.07803487,0.00000000,2.75676527,2.59655886,3.27213010,2.29438570,3.44313268,3.42787842,4.27574651,3.69620024
3.08881032,2.98609035,3.24155133,2.97233933,2.75676527,0.00000000,2.21933570,2.71291245,3.15851512,3.08210896,3.48052363,3.03269636,3.78916245
2.53340627,3.53329408,2.80785521,3.16229652,2.59655886,2.21933570,0.00000000,2.68749642,2.58035921,3.07717568,2.97162230,3.11257001,2.84306427
3.99892744,3.53206358,3.53908239,3.02835162,3.27213010,2.71291245,2.68749642,0.00000000,3.03731197,3.24125875,3.86561897,3.30200419,3.77015303
3.56241027,4.61824852,3.12873925,3.20649899,2.29438570,3.15851512,2.58035921,3.03731197,0.00000000,3.10367815,3.33340354,3.93427264,3.58254233
4.02943318,4.34567116,4.38786950,3.10652705,3.44313268,3.08210896,3.07717568,3.24125875,3.10367815,0.00000000,3.79672728,3.38096369,3.88109956
3.62735294,4.55880659,3.81227289,4.69355808,3.42787842,3.48052363,2.97162230,3.86561897,3.33340354,3.79672728,0.00000000,3.79605046,3.64947506
3.87261717,3.85345473,4.30901954,4.00132692,4.27574651,3.03269636,3.11257001,3.30200419,3.93427264,3.38096369,3.79605046,0.00000000,3.33289030
3.41452794,4.44418408,3.69999471,3.85430402,3.69620024,3.78916245,2.84306427,3.77015303,3.58254233,3.88109956,3.64947506,3.33289030,0.00000000
0.00000000,3.09819979,2.89118520,3.50156385,3.38952768,3.22226777,2.44277951,3.77260978,3.27512707,3.68004696,3.26561722,3.35424454,2.50798310
3.09819979,0.00000000,3.36604305,3.29256734,3.89583447,2.86753797,2.89665529,3.26747148,4.28530666,3.77839831,3.98740883,3.18861656,2.98046376
2.89118520,3.36604305,0.00000000,3.45823833,2.87396973,3.29578892,2.93095380,3.56011966,3.33065372,4.34613719,3.59301931,3.85307889,3.04860985
3.50156385,3.29256734,3.45823833,0.00000000,3.07250881,3.07794880,3.12486664,3.04913674,3.22562278,2.94562757,3.99887178,3.63124190,3.09935365
3.38952768,3.89583447,2.87396973,3.07250881,0.00000000,2.83440794,2.74160199,3.25882025,2.74611391,3.50763530,3.18085917,3.85193813,2.81976938
3.22226777,2.86753797,3.29578892,3.07794880,2.83440794,0.00000000,2.29908017,2.70809018,3.42188258,3.26981211,3.46007071,3.07794787,2.35225394
2.44277951,2.89665529,2.93095380,3.12486664,2.74160199,2.29908017,0.00000000,2.56971367,2.59628465,2.82477208,2.58903646,2.42646197,1.39285108
3.77260978,3.26747148,3.56011966,3.04913674,3.25882025,2.70809018,2.56971367,0.00000000,3.10649538,2.78065152,3.46432883,2.90979882,2.62352133
3.27512707,4.28530666,3.33065372,3.22562278,2.74611391,3.42188258,2.59628465,3.10649538,0.00000000,2.58501895,2.88363262,3.23656705,2.61872924
3.68004696,3.77839831,4.34613719,2.94562757,3.50763530,3.26981211,2.82477208,2.78065152,2.58501895,0.00000000,3.36633360,2.86281228,2.79884553
3.26561722,3.98740883,3.59301931,3.99887178,3.18085917,3.46007071,2.58903646,3.46432883,2.88363262,3.36633360,0.00000000,2.68115337,2.55992648
3.35424454,3.18861656,3.85307889,3.63124190,3.85193813,3.07794787,2.42646197,2.90979882,3.23656705,2.86281228,2.68115337,0.00000000,2.30164704
2.50798310,2.98046376,3.04860985,3.09935365,2.81976938,2.35225394,1.39285108,2.62352133,2.61872924,2.79884553,2.55992648,2.30164704,0.00000000
0.00000000,2.46599751,2.88431436,3.65503940,3.24997813,3.18237577,2.59564668,3.68287430,3.83396176,3.90779322,3.72391762,3.95297172,3.67125699
2.46599751,0.00000000,2.98902555,3.53379393,3.58385826,2.69960758,2.66120059,3.09777654,4.30538269,3.90334956,3.79466012,3.60076848,4.05527860
2.88431436,2.98902555,0.00000000,2.98812246,2.43314999,3.04530598,2.67422127,3.24231610,3.36548850,4.08614073,3.73164244,4.30213162,3.96642426
3.65503940,3.53379393,2.98812246,0.00000000,2.72064260,2.85922474,3.11876995,2.61069696,3.01952396,3.25969173,4.38487801,4.17536091,4.26944814
3.24997813,3.58385826,2.43314999,2.72064260,0.00000000,2.63345418,2.60612337,2.72582824,2.57482069,3.20313472,3.42392573,4.42045843,3.98925146
3.18237577,2.69960758,3.04530598,2.85922474,2.63345418,0.00000000,1.99803293,2.32513268,3.15973167,2.84381158,3.07467424,3.04670347,3.96428483
2.59564668,2.66120059,2.67422127,3.11876995,2.60612337,1.99803293,0.00000000,2.37947120,2.82245508,2.92606996,2.54019755,2.90528216,2.98494021
3.68287430,3.09777654,3.24231610,2.61069696,2.72582824,2.32513268,2.37947120,0.00000000,2.71356971,2.72462792,3.40804272,3.17291577,3.43046780
3.83396176,4.30538269,3.36548850,3.01952396,2.57482069,3.15973167,2.82245508,2.71356971,0.00000000,2.92686740,3.37600177,3.95670134,3.48841059
3.90779322,3.90334956,4.08614073,3.25969173,3.20313472,2.84381158,2.92606996,2.72462792,2.92686740,0.00000000,3.20730561,3.25905495,3.80579044
